forecast,actual,index,chart_value,timestamp,time,date
177.0,163.0,moderate,163.0,2026-05-08 23:30:00+00:00,23:30,2026-05-08
163.0,163.0,moderate,163.0,2026-05-09 00:00:00+00:00,00:00,2026-05-09
164.0,161.0,moderate,161.0,2026-05-09 00:30:00+00:00,00:30,2026-05-09
158.0,161.0,moderate,161.0,2026-05-09 01:00:00+00:00,01:00,2026-05-09
159.0,159.0,moderate,159.0,2026-05-09 01:30:00+00:00,01:30,2026-05-09
159.0,160.0,moderate,160.0,2026-05-09 02:00:00+00:00,02:00,2026-05-09
158.0,164.0,moderate,164.0,2026-05-09 02:30:00+00:00,02:30,2026-05-09
159.0,163.0,moderate,163.0,2026-05-09 03:00:00+00:00,03:00,2026-05-09
170.0,161.0,moderate,161.0,2026-05-09 03:30:00+00:00,03:30,2026-05-09
164.0,153.0,moderate,153.0,2026-05-09 04:00:00+00:00,04:00,2026-05-09
165.0,144.0,moderate,144.0,2026-05-09 04:30:00+00:00,04:30,2026-05-09
163.0,139.0,moderate,139.0,2026-05-09 05:00:00+00:00,05:00,2026-05-09
146.0,129.0,moderate,129.0,2026-05-09 05:30:00+00:00,05:30,2026-05-09
142.0,115.0,moderate,115.0,2026-05-09 06:00:00+00:00,06:00,2026-05-09
126.0,106.0,moderate,106.0,2026-05-09 06:30:00+00:00,06:30,2026-05-09
115.0,95.0,moderate,95.0,2026-05-09 07:00:00+00:00,07:00,2026-05-09
91.0,86.0,low,86.0,2026-05-09 07:30:00+00:00,07:30,2026-05-09
81.0,77.0,low,77.0,2026-05-09 08:00:00+00:00,08:00,2026-05-09
76.0,74.0,low,74.0,2026-05-09 08:30:00+00:00,08:30,2026-05-09
70.0,71.0,low,71.0,2026-05-09 09:00:00+00:00,09:00,2026-05-09
67.0,68.0,low,68.0,2026-05-09 09:30:00+00:00,09:30,2026-05-09
63.0,65.0,low,65.0,2026-05-09 10:00:00+00:00,10:00,2026-05-09
63.0,66.0,low,66.0,2026-05-09 10:30:00+00:00,10:30,2026-05-09
60.0,66.0,low,66.0,2026-05-09 11:00:00+00:00,11:00,2026-05-09
60.0,67.0,low,67.0,2026-05-09 11:30:00+00:00,11:30,2026-05-09
61.0,66.0,low,66.0,2026-05-09 12:00:00+00:00,12:00,2026-05-09
57.0,65.0,low,65.0,2026-05-09 12:30:00+00:00,12:30,2026-05-09
61.0,69.0,low,69.0,2026-05-09 13:00:00+00:00,13:00,2026-05-09
63.0,68.0,low,68.0,2026-05-09 13:30:00+00:00,13:30,2026-05-09
62.0,73.0,low,73.0,2026-05-09 14:00:00+00:00,14:00,2026-05-09
62.0,80.0,low,80.0,2026-05-09 14:30:00+00:00,14:30,2026-05-09
67.0,91.0,moderate,91.0,2026-05-09 15:00:00+00:00,15:00,2026-05-09
78.0,106.0,moderate,106.0,2026-05-09 15:30:00+00:00,15:30,2026-05-09
85.0,121.0,moderate,121.0,2026-05-09 16:00:00+00:00,16:00,2026-05-09
109.0,137.0,moderate,137.0,2026-05-09 16:30:00+00:00,16:30,2026-05-09
120.0,143.0,moderate,143.0,2026-05-09 17:00:00+00:00,17:00,2026-05-09
141.0,150.0,moderate,150.0,2026-05-09 17:30:00+00:00,17:30,2026-05-09
234.0,158.0,moderate,158.0,2026-05-09 18:00:00+00:00,18:00,2026-05-09
150.0,163.0,moderate,163.0,2026-05-09 18:30:00+00:00,18:30,2026-05-09
158.0,163.0,moderate,163.0,2026-05-09 19:00:00+00:00,19:00,2026-05-09
165.0,165.0,moderate,165.0,2026-05-09 19:30:00+00:00,19:30,2026-05-09
163.0,166.0,moderate,166.0,2026-05-09 20:00:00+00:00,20:00,2026-05-09
165.0,169.0,moderate,169.0,2026-05-09 20:30:00+00:00,20:30,2026-05-09
142.0,166.0,moderate,166.0,2026-05-09 21:00:00+00:00,21:00,2026-05-09
170.0,148.0,moderate,148.0,2026-05-09 21:30:00+00:00,21:30,2026-05-09
165.0,132.0,moderate,132.0,2026-05-09 22:00:00+00:00,22:00,2026-05-09
158.0,125.0,moderate,125.0,2026-05-09 22:30:00+00:00,22:30,2026-05-09
,,,,2026-05-09 23:00:00+00:00,23:00,2026-05-09
