forecast,actual,index,chart_value,timestamp,time,date
65,68,low,68,2026-07-04 21:30:00+00:00,21:30,2026-07-04
58,64,low,64,2026-07-04 22:00:00+00:00,22:00,2026-07-04
65,64,low,64,2026-07-04 22:30:00+00:00,22:30,2026-07-04
66,64,low,64,2026-07-04 23:00:00+00:00,23:00,2026-07-04
67,63,low,63,2026-07-04 23:30:00+00:00,23:30,2026-07-04
67,63,low,63,2026-07-05 00:00:00+00:00,00:00,2026-07-05
66,65,low,65,2026-07-05 00:30:00+00:00,00:30,2026-07-05
60,64,low,64,2026-07-05 01:00:00+00:00,01:00,2026-07-05
60,68,low,68,2026-07-05 01:30:00+00:00,01:30,2026-07-05
60,72,low,72,2026-07-05 02:00:00+00:00,02:00,2026-07-05
67,74,low,74,2026-07-05 02:30:00+00:00,02:30,2026-07-05
73,75,low,75,2026-07-05 03:00:00+00:00,03:00,2026-07-05
77,78,low,78,2026-07-05 03:30:00+00:00,03:30,2026-07-05
75,79,low,79,2026-07-05 04:00:00+00:00,04:00,2026-07-05
82,86,low,86,2026-07-05 04:30:00+00:00,04:30,2026-07-05
76,88,low,88,2026-07-05 05:00:00+00:00,05:00,2026-07-05
76,94,moderate,94,2026-07-05 05:30:00+00:00,05:30,2026-07-05
98,96,moderate,96,2026-07-05 06:00:00+00:00,06:00,2026-07-05
95,95,moderate,95,2026-07-05 06:30:00+00:00,06:30,2026-07-05
86,89,low,89,2026-07-05 07:00:00+00:00,07:00,2026-07-05
82,90,moderate,90,2026-07-05 07:30:00+00:00,07:30,2026-07-05
76,88,low,88,2026-07-05 08:00:00+00:00,08:00,2026-07-05
75,90,moderate,90,2026-07-05 08:30:00+00:00,08:30,2026-07-05
73,87,low,87,2026-07-05 09:00:00+00:00,09:00,2026-07-05
70,83,low,83,2026-07-05 09:30:00+00:00,09:30,2026-07-05
70,77,low,77,2026-07-05 10:00:00+00:00,10:00,2026-07-05
69,72,low,72,2026-07-05 10:30:00+00:00,10:30,2026-07-05
68,69,low,69,2026-07-05 11:00:00+00:00,11:00,2026-07-05
67,64,low,64,2026-07-05 11:30:00+00:00,11:30,2026-07-05
60,61,low,61,2026-07-05 12:00:00+00:00,12:00,2026-07-05
57,60,low,60,2026-07-05 12:30:00+00:00,12:30,2026-07-05
58,59,low,59,2026-07-05 13:00:00+00:00,13:00,2026-07-05
57,59,low,59,2026-07-05 13:30:00+00:00,13:30,2026-07-05
57,63,low,63,2026-07-05 14:00:00+00:00,14:00,2026-07-05
58,74,low,74,2026-07-05 14:30:00+00:00,14:30,2026-07-05
65,80,low,80,2026-07-05 15:00:00+00:00,15:00,2026-07-05
73,86,low,86,2026-07-05 15:30:00+00:00,15:30,2026-07-05
90,95,moderate,95,2026-07-05 16:00:00+00:00,16:00,2026-07-05
104,99,moderate,99,2026-07-05 16:30:00+00:00,16:30,2026-07-05
102,110,moderate,110,2026-07-05 17:00:00+00:00,17:00,2026-07-05
113,117,moderate,117,2026-07-05 17:30:00+00:00,17:30,2026-07-05
106,122,moderate,122,2026-07-05 18:00:00+00:00,18:00,2026-07-05
105,120,moderate,120,2026-07-05 18:30:00+00:00,18:30,2026-07-05
110,123,moderate,123,2026-07-05 19:00:00+00:00,19:00,2026-07-05
105,133,moderate,133,2026-07-05 19:30:00+00:00,19:30,2026-07-05
114,129,moderate,129,2026-07-05 20:00:00+00:00,20:00,2026-07-05
112,129,moderate,129,2026-07-05 20:30:00+00:00,20:30,2026-07-05
124,124,moderate,124,2026-07-05 21:00:00+00:00,21:00,2026-07-05
