forecast,actual,index,chart_value,timestamp,time,date
124,126,moderate,126,2026-07-06 19:00:00+00:00,19:00,2026-07-06
129,136,moderate,136,2026-07-06 19:30:00+00:00,19:30,2026-07-06
121,138,moderate,138,2026-07-06 20:00:00+00:00,20:00,2026-07-06
121,129,moderate,129,2026-07-06 20:30:00+00:00,20:30,2026-07-06
129,124,moderate,124,2026-07-06 21:00:00+00:00,21:00,2026-07-06
126,121,moderate,121,2026-07-06 21:30:00+00:00,21:30,2026-07-06
123,116,moderate,116,2026-07-06 22:00:00+00:00,22:00,2026-07-06
114,106,moderate,106,2026-07-06 22:30:00+00:00,22:30,2026-07-06
110,100,moderate,100,2026-07-06 23:00:00+00:00,23:00,2026-07-06
108,93,moderate,93,2026-07-06 23:30:00+00:00,23:30,2026-07-06
99,85,low,85,2026-07-07 00:00:00+00:00,00:00,2026-07-07
94,85,low,85,2026-07-07 00:30:00+00:00,00:30,2026-07-07
85,86,low,86,2026-07-07 01:00:00+00:00,01:00,2026-07-07
88,79,low,79,2026-07-07 01:30:00+00:00,01:30,2026-07-07
81,78,low,78,2026-07-07 02:00:00+00:00,02:00,2026-07-07
80,77,low,77,2026-07-07 02:30:00+00:00,02:30,2026-07-07
77,74,low,74,2026-07-07 03:00:00+00:00,03:00,2026-07-07
76,75,low,75,2026-07-07 03:30:00+00:00,03:30,2026-07-07
75,81,low,81,2026-07-07 04:00:00+00:00,04:00,2026-07-07
73,82,low,82,2026-07-07 04:30:00+00:00,04:30,2026-07-07
76,84,low,84,2026-07-07 05:00:00+00:00,05:00,2026-07-07
78,90,moderate,90,2026-07-07 05:30:00+00:00,05:30,2026-07-07
75,89,low,89,2026-07-07 06:00:00+00:00,06:00,2026-07-07
74,85,low,85,2026-07-07 06:30:00+00:00,06:30,2026-07-07
75,82,low,82,2026-07-07 07:00:00+00:00,07:00,2026-07-07
81,75,low,75,2026-07-07 07:30:00+00:00,07:30,2026-07-07
71,68,low,68,2026-07-07 08:00:00+00:00,08:00,2026-07-07
68,63,low,63,2026-07-07 08:30:00+00:00,08:30,2026-07-07
59,60,low,60,2026-07-07 09:00:00+00:00,09:00,2026-07-07
58,57,low,57,2026-07-07 09:30:00+00:00,09:30,2026-07-07
57,55,low,55,2026-07-07 10:00:00+00:00,10:00,2026-07-07
57,53,low,53,2026-07-07 10:30:00+00:00,10:30,2026-07-07
57,51,low,51,2026-07-07 11:00:00+00:00,11:00,2026-07-07
58,49,low,49,2026-07-07 11:30:00+00:00,11:30,2026-07-07
57,47,low,47,2026-07-07 12:00:00+00:00,12:00,2026-07-07
59,56,low,56,2026-07-07 12:30:00+00:00,12:30,2026-07-07
48,57,low,57,2026-07-07 13:00:00+00:00,13:00,2026-07-07
56,59,low,59,2026-07-07 13:30:00+00:00,13:30,2026-07-07
56,65,low,65,2026-07-07 14:00:00+00:00,14:00,2026-07-07
62,77,low,77,2026-07-07 14:30:00+00:00,14:30,2026-07-07
71,93,moderate,93,2026-07-07 15:00:00+00:00,15:00,2026-07-07
82,110,moderate,110,2026-07-07 15:30:00+00:00,15:30,2026-07-07
99,126,moderate,126,2026-07-07 16:00:00+00:00,16:00,2026-07-07
118,144,moderate,144,2026-07-07 16:30:00+00:00,16:30,2026-07-07
138,158,moderate,158,2026-07-07 17:00:00+00:00,17:00,2026-07-07
146,167,moderate,167,2026-07-07 17:30:00+00:00,17:30,2026-07-07
171,176,high,176,2026-07-07 18:00:00+00:00,18:00,2026-07-07
189,182,high,182,2026-07-07 18:30:00+00:00,18:30,2026-07-07
