forecast,actual,index,chart_value,timestamp,time,date
60.0,63.0,low,63.0,2026-08-01 09:00:00+00:00,09:00,2026-08-01
59.0,64.0,low,64.0,2026-08-01 09:30:00+00:00,09:30,2026-08-01
56.0,62.0,low,62.0,2026-08-01 10:00:00+00:00,10:00,2026-08-01
54.0,61.0,low,61.0,2026-08-01 10:30:00+00:00,10:30,2026-08-01
53.0,60.0,low,60.0,2026-08-01 11:00:00+00:00,11:00,2026-08-01
53.0,60.0,low,60.0,2026-08-01 11:30:00+00:00,11:30,2026-08-01
54.0,60.0,low,60.0,2026-08-01 12:00:00+00:00,12:00,2026-08-01
53.0,62.0,low,62.0,2026-08-01 12:30:00+00:00,12:30,2026-08-01
55.0,60.0,low,60.0,2026-08-01 13:00:00+00:00,13:00,2026-08-01
54.0,58.0,low,58.0,2026-08-01 13:30:00+00:00,13:30,2026-08-01
56.0,60.0,low,60.0,2026-08-01 14:00:00+00:00,14:00,2026-08-01
58.0,65.0,low,65.0,2026-08-01 14:30:00+00:00,14:30,2026-08-01
54.0,72.0,low,72.0,2026-08-01 15:00:00+00:00,15:00,2026-08-01
53.0,82.0,low,82.0,2026-08-01 15:30:00+00:00,15:30,2026-08-01
72.0,98.0,moderate,98.0,2026-08-01 16:00:00+00:00,16:00,2026-08-01
74.0,120.0,moderate,120.0,2026-08-01 16:30:00+00:00,16:30,2026-08-01
107.0,135.0,moderate,135.0,2026-08-01 17:00:00+00:00,17:00,2026-08-01
118.0,146.0,moderate,146.0,2026-08-01 17:30:00+00:00,17:30,2026-08-01
127.0,153.0,moderate,153.0,2026-08-01 18:00:00+00:00,18:00,2026-08-01
135.0,165.0,moderate,165.0,2026-08-01 18:30:00+00:00,18:30,2026-08-01
162.0,171.0,high,171.0,2026-08-01 19:00:00+00:00,19:00,2026-08-01
164.0,172.0,high,172.0,2026-08-01 19:30:00+00:00,19:30,2026-08-01
157.0,173.0,high,173.0,2026-08-01 20:00:00+00:00,20:00,2026-08-01
151.0,163.0,moderate,163.0,2026-08-01 20:30:00+00:00,20:30,2026-08-01
167.0,160.0,moderate,160.0,2026-08-01 21:00:00+00:00,21:00,2026-08-01
169.0,162.0,moderate,162.0,2026-08-01 21:30:00+00:00,21:30,2026-08-01
161.0,162.0,moderate,162.0,2026-08-01 22:00:00+00:00,22:00,2026-08-01
166.0,162.0,moderate,162.0,2026-08-01 22:30:00+00:00,22:30,2026-08-01
170.0,161.0,moderate,161.0,2026-08-01 23:00:00+00:00,23:00,2026-08-01
175.0,159.0,moderate,159.0,2026-08-01 23:30:00+00:00,23:30,2026-08-01
166.0,156.0,moderate,156.0,2026-08-02 00:00:00+00:00,00:00,2026-08-02
168.0,148.0,moderate,148.0,2026-08-02 00:30:00+00:00,00:30,2026-08-02
157.0,146.0,moderate,146.0,2026-08-02 01:00:00+00:00,01:00,2026-08-02
157.0,150.0,moderate,150.0,2026-08-02 01:30:00+00:00,01:30,2026-08-02
142.0,147.0,moderate,147.0,2026-08-02 02:00:00+00:00,02:00,2026-08-02
137.0,153.0,moderate,153.0,2026-08-02 02:30:00+00:00,02:30,2026-08-02
145.0,154.0,moderate,154.0,2026-08-02 03:00:00+00:00,03:00,2026-08-02
146.0,161.0,moderate,161.0,2026-08-02 03:30:00+00:00,03:30,2026-08-02
120.0,156.0,moderate,156.0,2026-08-02 04:00:00+00:00,04:00,2026-08-02
90.0,140.0,moderate,140.0,2026-08-02 04:30:00+00:00,04:30,2026-08-02
153.0,138.0,moderate,138.0,2026-08-02 05:00:00+00:00,05:00,2026-08-02
156.0,136.0,moderate,136.0,2026-08-02 05:30:00+00:00,05:30,2026-08-02
139.0,124.0,moderate,124.0,2026-08-02 06:00:00+00:00,06:00,2026-08-02
140.0,112.0,moderate,112.0,2026-08-02 06:30:00+00:00,06:30,2026-08-02
120.0,105.0,moderate,105.0,2026-08-02 07:00:00+00:00,07:00,2026-08-02
119.0,97.0,moderate,97.0,2026-08-02 07:30:00+00:00,07:30,2026-08-02
,,,,2026-08-02 08:00:00+00:00,08:00,2026-08-02
,,,,2026-08-02 08:30:00+00:00,08:30,2026-08-02
