timestamp,forecast,actual,index,chart_value,time,date
2026-03-25 00:00:00+00:00,33,34.0,low,34,00:00,2026-03-25
2026-03-25 00:30:00+00:00,34,38.0,low,38,00:30,2026-03-25
2026-03-25 01:00:00+00:00,35,36.0,low,36,01:00,2026-03-25
2026-03-25 01:30:00+00:00,34,36.0,low,36,01:30,2026-03-25
2026-03-25 02:00:00+00:00,35,35.0,low,35,02:00,2026-03-25
2026-03-25 02:30:00+00:00,31,36.0,low,36,02:30,2026-03-25
2026-03-25 03:00:00+00:00,30,33.0,low,33,03:00,2026-03-25
2026-03-25 03:30:00+00:00,28,31.0,low,31,03:30,2026-03-25
2026-03-25 04:00:00+00:00,30,32.0,low,32,04:00,2026-03-25
2026-03-25 04:30:00+00:00,27,29.0,low,29,04:30,2026-03-25
2026-03-25 05:00:00+00:00,28,31.0,low,31,05:00,2026-03-25
2026-03-25 05:30:00+00:00,28,35.0,low,35,05:30,2026-03-25
2026-03-25 06:00:00+00:00,24,39.0,low,39,06:00,2026-03-25
2026-03-25 06:30:00+00:00,34,42.0,low,42,06:30,2026-03-25
2026-03-25 07:00:00+00:00,35,41.0,low,41,07:00,2026-03-25
2026-03-25 07:30:00+00:00,35,38.0,low,38,07:30,2026-03-25
2026-03-25 08:00:00+00:00,33,36.0,low,36,08:00,2026-03-25
2026-03-25 08:30:00+00:00,30,37.0,low,37,08:30,2026-03-25
2026-03-25 09:00:00+00:00,27,34.0,low,34,09:00,2026-03-25
2026-03-25 09:30:00+00:00,29,33.0,low,33,09:30,2026-03-25
2026-03-25 10:00:00+00:00,30,32.0,low,32,10:00,2026-03-25
2026-03-25 10:30:00+00:00,32,34.0,low,34,10:30,2026-03-25
2026-03-25 11:00:00+00:00,30,34.0,low,34,11:00,2026-03-25
2026-03-25 11:30:00+00:00,31,35.0,low,35,11:30,2026-03-25
2026-03-25 12:00:00+00:00,32,33.0,low,33,12:00,2026-03-25
2026-03-25 12:30:00+00:00,33,32.0,low,32,12:30,2026-03-25
2026-03-25 13:00:00+00:00,32,33.0,low,33,13:00,2026-03-25
2026-03-25 13:30:00+00:00,30,34.0,low,34,13:30,2026-03-25
2026-03-25 14:00:00+00:00,30,34.0,low,34,14:00,2026-03-25
2026-03-25 14:30:00+00:00,29,25.0,low,25,14:30,2026-03-25
2026-03-25 15:00:00+00:00,27,32.0,low,32,15:00,2026-03-25
2026-03-25 15:30:00+00:00,22,40.0,low,40,15:30,2026-03-25
2026-03-25 16:00:00+00:00,30,52.0,low,52,16:00,2026-03-25
2026-03-25 16:30:00+00:00,33,59.0,low,59,16:30,2026-03-25
2026-03-25 17:00:00+00:00,47,66.0,low,66,17:00,2026-03-25
2026-03-25 17:30:00+00:00,58,73.0,low,73,17:30,2026-03-25
2026-03-25 18:00:00+00:00,62,82.0,low,82,18:00,2026-03-25
2026-03-25 18:30:00+00:00,68,88.0,low,88,18:30,2026-03-25
2026-03-25 19:00:00+00:00,67,89.0,low,89,19:00,2026-03-25
2026-03-25 19:30:00+00:00,76,,low,76,19:30,2026-03-25
2026-03-25 20:00:00+00:00,78,,low,78,20:00,2026-03-25
2026-03-25 20:30:00+00:00,79,,low,79,20:30,2026-03-25
2026-03-25 21:00:00+00:00,81,,low,81,21:00,2026-03-25
2026-03-25 21:30:00+00:00,80,,low,80,21:30,2026-03-25
2026-03-25 22:00:00+00:00,83,,low,83,22:00,2026-03-25
2026-03-25 22:30:00+00:00,85,,low,85,22:30,2026-03-25
2026-03-25 23:00:00+00:00,86,,low,86,23:00,2026-03-25
2026-03-25 23:30:00+00:00,88,,low,88,23:30,2026-03-25
