forecast,actual,index,chart_value,timestamp,time,date
187.0,185.0,high,185.0,2026-06-01 01:30:00+00:00,01:30,2026-06-01
179.0,184.0,high,184.0,2026-06-01 02:00:00+00:00,02:00,2026-06-01
177.0,179.0,high,179.0,2026-06-01 02:30:00+00:00,02:30,2026-06-01
181.0,175.0,high,175.0,2026-06-01 03:00:00+00:00,03:00,2026-06-01
190.0,175.0,high,175.0,2026-06-01 03:30:00+00:00,03:30,2026-06-01
185.0,174.0,high,174.0,2026-06-01 04:00:00+00:00,04:00,2026-06-01
186.0,176.0,high,176.0,2026-06-01 04:30:00+00:00,04:30,2026-06-01
191.0,175.0,high,175.0,2026-06-01 05:00:00+00:00,05:00,2026-06-01
185.0,163.0,moderate,163.0,2026-06-01 05:30:00+00:00,05:30,2026-06-01
178.0,162.0,moderate,162.0,2026-06-01 06:00:00+00:00,06:00,2026-06-01
160.0,149.0,moderate,149.0,2026-06-01 06:30:00+00:00,06:30,2026-06-01
154.0,142.0,moderate,142.0,2026-06-01 07:00:00+00:00,07:00,2026-06-01
148.0,138.0,moderate,138.0,2026-06-01 07:30:00+00:00,07:30,2026-06-01
137.0,135.0,moderate,135.0,2026-06-01 08:00:00+00:00,08:00,2026-06-01
135.0,124.0,moderate,124.0,2026-06-01 08:30:00+00:00,08:30,2026-06-01
131.0,120.0,moderate,120.0,2026-06-01 09:00:00+00:00,09:00,2026-06-01
125.0,116.0,moderate,116.0,2026-06-01 09:30:00+00:00,09:30,2026-06-01
115.0,113.0,moderate,113.0,2026-06-01 10:00:00+00:00,10:00,2026-06-01
109.0,109.0,moderate,109.0,2026-06-01 10:30:00+00:00,10:30,2026-06-01
107.0,105.0,moderate,105.0,2026-06-01 11:00:00+00:00,11:00,2026-06-01
105.0,102.0,moderate,102.0,2026-06-01 11:30:00+00:00,11:30,2026-06-01
99.0,98.0,moderate,98.0,2026-06-01 12:00:00+00:00,12:00,2026-06-01
96.0,100.0,moderate,100.0,2026-06-01 12:30:00+00:00,12:30,2026-06-01
94.0,105.0,moderate,105.0,2026-06-01 13:00:00+00:00,13:00,2026-06-01
100.0,109.0,moderate,109.0,2026-06-01 13:30:00+00:00,13:30,2026-06-01
103.0,115.0,moderate,115.0,2026-06-01 14:00:00+00:00,14:00,2026-06-01
112.0,126.0,moderate,126.0,2026-06-01 14:30:00+00:00,14:30,2026-06-01
116.0,139.0,moderate,139.0,2026-06-01 15:00:00+00:00,15:00,2026-06-01
132.0,153.0,moderate,153.0,2026-06-01 15:30:00+00:00,15:30,2026-06-01
147.0,164.0,moderate,164.0,2026-06-01 16:00:00+00:00,16:00,2026-06-01
160.0,172.0,high,172.0,2026-06-01 16:30:00+00:00,16:30,2026-06-01
169.0,177.0,high,177.0,2026-06-01 17:00:00+00:00,17:00,2026-06-01
182.0,185.0,high,185.0,2026-06-01 17:30:00+00:00,17:30,2026-06-01
190.0,189.0,high,189.0,2026-06-01 18:00:00+00:00,18:00,2026-06-01
195.0,189.0,high,189.0,2026-06-01 18:30:00+00:00,18:30,2026-06-01
204.0,192.0,high,192.0,2026-06-01 19:00:00+00:00,19:00,2026-06-01
200.0,187.0,high,187.0,2026-06-01 19:30:00+00:00,19:30,2026-06-01
202.0,186.0,high,186.0,2026-06-01 20:00:00+00:00,20:00,2026-06-01
197.0,182.0,high,182.0,2026-06-01 20:30:00+00:00,20:30,2026-06-01
192.0,179.0,high,179.0,2026-06-01 21:00:00+00:00,21:00,2026-06-01
184.0,179.0,high,179.0,2026-06-01 21:30:00+00:00,21:30,2026-06-01
179.0,170.0,high,170.0,2026-06-01 22:00:00+00:00,22:00,2026-06-01
175.0,164.0,moderate,164.0,2026-06-01 22:30:00+00:00,22:30,2026-06-01
169.0,169.0,moderate,169.0,2026-06-01 23:00:00+00:00,23:00,2026-06-01
175.0,169.0,moderate,169.0,2026-06-01 23:30:00+00:00,23:30,2026-06-01
171.0,171.0,high,171.0,2026-06-02 00:00:00+00:00,00:00,2026-06-02
170.0,173.0,high,173.0,2026-06-02 00:30:00+00:00,00:30,2026-06-02
,,,,2026-06-02 01:00:00+00:00,01:00,2026-06-02
