forecast,actual,index,chart_value,timestamp,time,date
134,161,moderate,161,2026-08-11 04:00:00+00:00,04:00,2026-08-11
108,163,moderate,163,2026-08-11 04:30:00+00:00,04:30,2026-08-11
165,165,moderate,165,2026-08-11 05:00:00+00:00,05:00,2026-08-11
165,158,moderate,158,2026-08-11 05:30:00+00:00,05:30,2026-08-11
155,148,moderate,148,2026-08-11 06:00:00+00:00,06:00,2026-08-11
153,138,moderate,138,2026-08-11 06:30:00+00:00,06:30,2026-08-11
139,124,moderate,124,2026-08-11 07:00:00+00:00,07:00,2026-08-11
131,108,moderate,108,2026-08-11 07:30:00+00:00,07:30,2026-08-11
110,93,moderate,93,2026-08-11 08:00:00+00:00,08:00,2026-08-11
99,76,low,76,2026-08-11 08:30:00+00:00,08:30,2026-08-11
81,66,low,66,2026-08-11 09:00:00+00:00,09:00,2026-08-11
76,61,low,61,2026-08-11 09:30:00+00:00,09:30,2026-08-11
61,57,low,57,2026-08-11 10:00:00+00:00,10:00,2026-08-11
61,56,low,56,2026-08-11 10:30:00+00:00,10:30,2026-08-11
52,54,low,54,2026-08-11 11:00:00+00:00,11:00,2026-08-11
52,52,low,52,2026-08-11 11:30:00+00:00,11:30,2026-08-11
49,52,low,52,2026-08-11 12:00:00+00:00,12:00,2026-08-11
49,53,low,53,2026-08-11 12:30:00+00:00,12:30,2026-08-11
48,52,low,52,2026-08-11 13:00:00+00:00,13:00,2026-08-11
50,52,low,52,2026-08-11 13:30:00+00:00,13:30,2026-08-11
52,54,low,54,2026-08-11 14:00:00+00:00,14:00,2026-08-11
55,56,low,56,2026-08-11 14:30:00+00:00,14:30,2026-08-11
53,71,low,71,2026-08-11 15:00:00+00:00,15:00,2026-08-11
61,95,moderate,95,2026-08-11 15:30:00+00:00,15:30,2026-08-11
74,109,moderate,109,2026-08-11 16:00:00+00:00,16:00,2026-08-11
79,125,moderate,125,2026-08-11 16:30:00+00:00,16:30,2026-08-11
114,136,moderate,136,2026-08-11 17:00:00+00:00,17:00,2026-08-11
127,150,moderate,150,2026-08-11 17:30:00+00:00,17:30,2026-08-11
141,160,moderate,160,2026-08-11 18:00:00+00:00,18:00,2026-08-11
148,163,moderate,163,2026-08-11 18:30:00+00:00,18:30,2026-08-11
156,164,moderate,164,2026-08-11 19:00:00+00:00,19:00,2026-08-11
154,161,moderate,161,2026-08-11 19:30:00+00:00,19:30,2026-08-11
157,158,moderate,158,2026-08-11 20:00:00+00:00,20:00,2026-08-11
155,157,moderate,157,2026-08-11 20:30:00+00:00,20:30,2026-08-11
153,150,moderate,150,2026-08-11 21:00:00+00:00,21:00,2026-08-11
145,149,moderate,149,2026-08-11 21:30:00+00:00,21:30,2026-08-11
147,140,moderate,140,2026-08-11 22:00:00+00:00,22:00,2026-08-11
141,133,moderate,133,2026-08-11 22:30:00+00:00,22:30,2026-08-11
133,129,moderate,129,2026-08-11 23:00:00+00:00,23:00,2026-08-11
125,130,moderate,130,2026-08-11 23:30:00+00:00,23:30,2026-08-11
120,129,moderate,129,2026-08-12 00:00:00+00:00,00:00,2026-08-12
115,126,moderate,126,2026-08-12 00:30:00+00:00,00:30,2026-08-12
128,121,moderate,121,2026-08-12 01:00:00+00:00,01:00,2026-08-12
121,124,moderate,124,2026-08-12 01:30:00+00:00,01:30,2026-08-12
111,121,moderate,121,2026-08-12 02:00:00+00:00,02:00,2026-08-12
102,117,moderate,117,2026-08-12 02:30:00+00:00,02:30,2026-08-12
115,122,moderate,122,2026-08-12 03:00:00+00:00,03:00,2026-08-12
124,127,moderate,127,2026-08-12 03:30:00+00:00,03:30,2026-08-12
