forecast,actual,index,chart_value,timestamp,time,date
134.0,130.0,moderate,130.0,2026-05-08 11:30:00+00:00,11:30,2026-05-08
135.0,128.0,moderate,128.0,2026-05-08 12:00:00+00:00,12:00,2026-05-08
135.0,127.0,moderate,127.0,2026-05-08 12:30:00+00:00,12:30,2026-05-08
141.0,128.0,moderate,128.0,2026-05-08 13:00:00+00:00,13:00,2026-05-08
127.0,129.0,moderate,129.0,2026-05-08 13:30:00+00:00,13:30,2026-05-08
131.0,132.0,moderate,132.0,2026-05-08 14:00:00+00:00,14:00,2026-05-08
133.0,140.0,moderate,140.0,2026-05-08 14:30:00+00:00,14:30,2026-05-08
142.0,149.0,moderate,149.0,2026-05-08 15:00:00+00:00,15:00,2026-05-08
156.0,159.0,moderate,159.0,2026-05-08 15:30:00+00:00,15:30,2026-05-08
165.0,169.0,moderate,169.0,2026-05-08 16:00:00+00:00,16:00,2026-05-08
171.0,174.0,high,174.0,2026-05-08 16:30:00+00:00,16:30,2026-05-08
182.0,180.0,high,180.0,2026-05-08 17:00:00+00:00,17:00,2026-05-08
183.0,186.0,high,186.0,2026-05-08 17:30:00+00:00,17:30,2026-05-08
188.0,191.0,high,191.0,2026-05-08 18:00:00+00:00,18:00,2026-05-08
196.0,195.0,high,195.0,2026-05-08 18:30:00+00:00,18:30,2026-05-08
198.0,199.0,high,199.0,2026-05-08 19:00:00+00:00,19:00,2026-05-08
203.0,199.0,high,199.0,2026-05-08 19:30:00+00:00,19:30,2026-05-08
206.0,197.0,high,197.0,2026-05-08 20:00:00+00:00,20:00,2026-05-08
208.0,193.0,high,193.0,2026-05-08 20:30:00+00:00,20:30,2026-05-08
201.0,184.0,high,184.0,2026-05-08 21:00:00+00:00,21:00,2026-05-08
181.0,170.0,high,170.0,2026-05-08 21:30:00+00:00,21:30,2026-05-08
180.0,161.0,moderate,161.0,2026-05-08 22:00:00+00:00,22:00,2026-05-08
174.0,161.0,moderate,161.0,2026-05-08 22:30:00+00:00,22:30,2026-05-08
177.0,161.0,moderate,161.0,2026-05-08 23:00:00+00:00,23:00,2026-05-08
177.0,163.0,moderate,163.0,2026-05-08 23:30:00+00:00,23:30,2026-05-08
163.0,163.0,moderate,163.0,2026-05-09 00:00:00+00:00,00:00,2026-05-09
164.0,161.0,moderate,161.0,2026-05-09 00:30:00+00:00,00:30,2026-05-09
158.0,161.0,moderate,161.0,2026-05-09 01:00:00+00:00,01:00,2026-05-09
159.0,159.0,moderate,159.0,2026-05-09 01:30:00+00:00,01:30,2026-05-09
159.0,160.0,moderate,160.0,2026-05-09 02:00:00+00:00,02:00,2026-05-09
158.0,164.0,moderate,164.0,2026-05-09 02:30:00+00:00,02:30,2026-05-09
159.0,163.0,moderate,163.0,2026-05-09 03:00:00+00:00,03:00,2026-05-09
170.0,161.0,moderate,161.0,2026-05-09 03:30:00+00:00,03:30,2026-05-09
164.0,153.0,moderate,153.0,2026-05-09 04:00:00+00:00,04:00,2026-05-09
165.0,144.0,moderate,144.0,2026-05-09 04:30:00+00:00,04:30,2026-05-09
163.0,139.0,moderate,139.0,2026-05-09 05:00:00+00:00,05:00,2026-05-09
146.0,129.0,moderate,129.0,2026-05-09 05:30:00+00:00,05:30,2026-05-09
142.0,115.0,moderate,115.0,2026-05-09 06:00:00+00:00,06:00,2026-05-09
126.0,106.0,moderate,106.0,2026-05-09 06:30:00+00:00,06:30,2026-05-09
115.0,95.0,moderate,95.0,2026-05-09 07:00:00+00:00,07:00,2026-05-09
91.0,86.0,low,86.0,2026-05-09 07:30:00+00:00,07:30,2026-05-09
81.0,77.0,low,77.0,2026-05-09 08:00:00+00:00,08:00,2026-05-09
76.0,74.0,low,74.0,2026-05-09 08:30:00+00:00,08:30,2026-05-09
70.0,71.0,low,71.0,2026-05-09 09:00:00+00:00,09:00,2026-05-09
67.0,68.0,low,68.0,2026-05-09 09:30:00+00:00,09:30,2026-05-09
63.0,65.0,low,65.0,2026-05-09 10:00:00+00:00,10:00,2026-05-09
63.0,66.0,low,66.0,2026-05-09 10:30:00+00:00,10:30,2026-05-09
,,,,2026-05-09 11:00:00+00:00,11:00,2026-05-09
