forecast,actual,index,chart_value,timestamp,time,date
114.0,106.0,moderate,106.0,2026-07-06 22:30:00+00:00,22:30,2026-07-06
110.0,100.0,moderate,100.0,2026-07-06 23:00:00+00:00,23:00,2026-07-06
108.0,93.0,moderate,93.0,2026-07-06 23:30:00+00:00,23:30,2026-07-06
99.0,85.0,low,85.0,2026-07-07 00:00:00+00:00,00:00,2026-07-07
94.0,85.0,low,85.0,2026-07-07 00:30:00+00:00,00:30,2026-07-07
85.0,86.0,low,86.0,2026-07-07 01:00:00+00:00,01:00,2026-07-07
88.0,79.0,low,79.0,2026-07-07 01:30:00+00:00,01:30,2026-07-07
81.0,78.0,low,78.0,2026-07-07 02:00:00+00:00,02:00,2026-07-07
80.0,77.0,low,77.0,2026-07-07 02:30:00+00:00,02:30,2026-07-07
77.0,74.0,low,74.0,2026-07-07 03:00:00+00:00,03:00,2026-07-07
76.0,75.0,low,75.0,2026-07-07 03:30:00+00:00,03:30,2026-07-07
75.0,81.0,low,81.0,2026-07-07 04:00:00+00:00,04:00,2026-07-07
73.0,82.0,low,82.0,2026-07-07 04:30:00+00:00,04:30,2026-07-07
76.0,84.0,low,84.0,2026-07-07 05:00:00+00:00,05:00,2026-07-07
78.0,90.0,moderate,90.0,2026-07-07 05:30:00+00:00,05:30,2026-07-07
75.0,89.0,low,89.0,2026-07-07 06:00:00+00:00,06:00,2026-07-07
74.0,85.0,low,85.0,2026-07-07 06:30:00+00:00,06:30,2026-07-07
75.0,82.0,low,82.0,2026-07-07 07:00:00+00:00,07:00,2026-07-07
81.0,75.0,low,75.0,2026-07-07 07:30:00+00:00,07:30,2026-07-07
71.0,68.0,low,68.0,2026-07-07 08:00:00+00:00,08:00,2026-07-07
68.0,63.0,low,63.0,2026-07-07 08:30:00+00:00,08:30,2026-07-07
59.0,60.0,low,60.0,2026-07-07 09:00:00+00:00,09:00,2026-07-07
58.0,57.0,low,57.0,2026-07-07 09:30:00+00:00,09:30,2026-07-07
57.0,55.0,low,55.0,2026-07-07 10:00:00+00:00,10:00,2026-07-07
57.0,53.0,low,53.0,2026-07-07 10:30:00+00:00,10:30,2026-07-07
57.0,51.0,low,51.0,2026-07-07 11:00:00+00:00,11:00,2026-07-07
58.0,49.0,low,49.0,2026-07-07 11:30:00+00:00,11:30,2026-07-07
57.0,47.0,low,47.0,2026-07-07 12:00:00+00:00,12:00,2026-07-07
59.0,56.0,low,56.0,2026-07-07 12:30:00+00:00,12:30,2026-07-07
48.0,57.0,low,57.0,2026-07-07 13:00:00+00:00,13:00,2026-07-07
56.0,59.0,low,59.0,2026-07-07 13:30:00+00:00,13:30,2026-07-07
56.0,65.0,low,65.0,2026-07-07 14:00:00+00:00,14:00,2026-07-07
62.0,77.0,low,77.0,2026-07-07 14:30:00+00:00,14:30,2026-07-07
71.0,93.0,moderate,93.0,2026-07-07 15:00:00+00:00,15:00,2026-07-07
82.0,110.0,moderate,110.0,2026-07-07 15:30:00+00:00,15:30,2026-07-07
99.0,126.0,moderate,126.0,2026-07-07 16:00:00+00:00,16:00,2026-07-07
118.0,144.0,moderate,144.0,2026-07-07 16:30:00+00:00,16:30,2026-07-07
138.0,158.0,moderate,158.0,2026-07-07 17:00:00+00:00,17:00,2026-07-07
146.0,167.0,moderate,167.0,2026-07-07 17:30:00+00:00,17:30,2026-07-07
171.0,176.0,high,176.0,2026-07-07 18:00:00+00:00,18:00,2026-07-07
189.0,183.0,high,183.0,2026-07-07 18:30:00+00:00,18:30,2026-07-07
194.0,193.0,high,193.0,2026-07-07 19:00:00+00:00,19:00,2026-07-07
200.0,197.0,high,197.0,2026-07-07 19:30:00+00:00,19:30,2026-07-07
206.0,197.0,high,197.0,2026-07-07 20:00:00+00:00,20:00,2026-07-07
203.0,199.0,high,199.0,2026-07-07 20:30:00+00:00,20:30,2026-07-07
213.0,201.0,high,201.0,2026-07-07 21:00:00+00:00,21:00,2026-07-07
206.0,197.0,high,197.0,2026-07-07 21:30:00+00:00,21:30,2026-07-07
,,,,2026-07-07 22:00:00+00:00,22:00,2026-07-07
