forecast,actual,index,chart_value,timestamp,time,date
164,155,moderate,155,2026-07-01 11:30:00+00:00,11:30,2026-07-01
156,152,moderate,152,2026-07-01 12:00:00+00:00,12:00,2026-07-01
152,146,moderate,146,2026-07-01 12:30:00+00:00,12:30,2026-07-01
150,143,moderate,143,2026-07-01 13:00:00+00:00,13:00,2026-07-01
150,141,moderate,141,2026-07-01 13:30:00+00:00,13:30,2026-07-01
145,132,moderate,132,2026-07-01 14:00:00+00:00,14:00,2026-07-01
135,133,moderate,133,2026-07-01 14:30:00+00:00,14:30,2026-07-01
126,131,moderate,131,2026-07-01 15:00:00+00:00,15:00,2026-07-01
125,141,moderate,141,2026-07-01 15:30:00+00:00,15:30,2026-07-01
127,143,moderate,143,2026-07-01 16:00:00+00:00,16:00,2026-07-01
129,151,moderate,151,2026-07-01 16:30:00+00:00,16:30,2026-07-01
148,152,moderate,152,2026-07-01 17:00:00+00:00,17:00,2026-07-01
141,157,moderate,157,2026-07-01 17:30:00+00:00,17:30,2026-07-01
151,159,moderate,159,2026-07-01 18:00:00+00:00,18:00,2026-07-01
154,161,moderate,161,2026-07-01 18:30:00+00:00,18:30,2026-07-01
162,166,moderate,166,2026-07-01 19:00:00+00:00,19:00,2026-07-01
147,168,moderate,168,2026-07-01 19:30:00+00:00,19:30,2026-07-01
164,169,moderate,169,2026-07-01 20:00:00+00:00,20:00,2026-07-01
162,164,moderate,164,2026-07-01 20:30:00+00:00,20:30,2026-07-01
162,152,moderate,152,2026-07-01 21:00:00+00:00,21:00,2026-07-01
154,120,moderate,120,2026-07-01 21:30:00+00:00,21:30,2026-07-01
143,102,moderate,102,2026-07-01 22:00:00+00:00,22:00,2026-07-01
133,94,moderate,94,2026-07-01 22:30:00+00:00,22:30,2026-07-01
122,84,low,84,2026-07-01 23:00:00+00:00,23:00,2026-07-01
114,80,low,80,2026-07-01 23:30:00+00:00,23:30,2026-07-01
78,76,low,76,2026-07-02 00:00:00+00:00,00:00,2026-07-02
77,76,low,76,2026-07-02 00:30:00+00:00,00:30,2026-07-02
69,71,low,71,2026-07-02 01:00:00+00:00,01:00,2026-07-02
73,68,low,68,2026-07-02 01:30:00+00:00,01:30,2026-07-02
63,70,low,70,2026-07-02 02:00:00+00:00,02:00,2026-07-02
59,77,low,77,2026-07-02 02:30:00+00:00,02:30,2026-07-02
63,81,low,81,2026-07-02 03:00:00+00:00,03:00,2026-07-02
60,84,low,84,2026-07-02 03:30:00+00:00,03:30,2026-07-02
75,84,low,84,2026-07-02 04:00:00+00:00,04:00,2026-07-02
83,86,low,86,2026-07-02 04:30:00+00:00,04:30,2026-07-02
79,87,low,87,2026-07-02 05:00:00+00:00,05:00,2026-07-02
73,83,low,83,2026-07-02 05:30:00+00:00,05:30,2026-07-02
76,78,low,78,2026-07-02 06:00:00+00:00,06:00,2026-07-02
75,67,low,67,2026-07-02 06:30:00+00:00,06:30,2026-07-02
64,62,low,62,2026-07-02 07:00:00+00:00,07:00,2026-07-02
57,53,low,53,2026-07-02 07:30:00+00:00,07:30,2026-07-02
53,50,low,50,2026-07-02 08:00:00+00:00,08:00,2026-07-02
48,51,low,51,2026-07-02 08:30:00+00:00,08:30,2026-07-02
43,50,low,50,2026-07-02 09:00:00+00:00,09:00,2026-07-02
44,47,low,47,2026-07-02 09:30:00+00:00,09:30,2026-07-02
43,46,low,46,2026-07-02 10:00:00+00:00,10:00,2026-07-02
41,45,low,45,2026-07-02 10:30:00+00:00,10:30,2026-07-02
37,47,low,47,2026-07-02 11:00:00+00:00,11:00,2026-07-02
