forecast,actual,index,chart_value,timestamp,time,date
71,84,low,84,2026-07-19 00:00:00+00:00,00:00,2026-07-19
70,78,low,78,2026-07-19 00:30:00+00:00,00:30,2026-07-19
71,78,low,78,2026-07-19 01:00:00+00:00,01:00,2026-07-19
70,69,low,69,2026-07-19 01:30:00+00:00,01:30,2026-07-19
69,68,low,68,2026-07-19 02:00:00+00:00,02:00,2026-07-19
63,70,low,70,2026-07-19 02:30:00+00:00,02:30,2026-07-19
68,69,low,69,2026-07-19 03:00:00+00:00,03:00,2026-07-19
71,77,low,77,2026-07-19 03:30:00+00:00,03:30,2026-07-19
74,82,low,82,2026-07-19 04:00:00+00:00,04:00,2026-07-19
78,88,low,88,2026-07-19 04:30:00+00:00,04:30,2026-07-19
77,84,low,84,2026-07-19 05:00:00+00:00,05:00,2026-07-19
84,85,low,85,2026-07-19 05:30:00+00:00,05:30,2026-07-19
80,81,low,81,2026-07-19 06:00:00+00:00,06:00,2026-07-19
80,82,low,82,2026-07-19 06:30:00+00:00,06:30,2026-07-19
75,77,low,77,2026-07-19 07:00:00+00:00,07:00,2026-07-19
74,74,low,74,2026-07-19 07:30:00+00:00,07:30,2026-07-19
70,72,low,72,2026-07-19 08:00:00+00:00,08:00,2026-07-19
65,71,low,71,2026-07-19 08:30:00+00:00,08:30,2026-07-19
65,71,low,71,2026-07-19 09:00:00+00:00,09:00,2026-07-19
65,69,low,69,2026-07-19 09:30:00+00:00,09:30,2026-07-19
66,70,low,70,2026-07-19 10:00:00+00:00,10:00,2026-07-19
56,66,low,66,2026-07-19 10:30:00+00:00,10:30,2026-07-19
62,62,low,62,2026-07-19 11:00:00+00:00,11:00,2026-07-19
61,60,low,60,2026-07-19 11:30:00+00:00,11:30,2026-07-19
55,57,low,57,2026-07-19 12:00:00+00:00,12:00,2026-07-19
53,56,low,56,2026-07-19 12:30:00+00:00,12:30,2026-07-19
53,58,low,58,2026-07-19 13:00:00+00:00,13:00,2026-07-19
52,58,low,58,2026-07-19 13:30:00+00:00,13:30,2026-07-19
56,59,low,59,2026-07-19 14:00:00+00:00,14:00,2026-07-19
55,58,low,58,2026-07-19 14:30:00+00:00,14:30,2026-07-19
62,62,low,62,2026-07-19 15:00:00+00:00,15:00,2026-07-19
63,67,low,67,2026-07-19 15:30:00+00:00,15:30,2026-07-19
63,73,low,73,2026-07-19 16:00:00+00:00,16:00,2026-07-19
74,82,low,82,2026-07-19 16:30:00+00:00,16:30,2026-07-19
86,91,moderate,91,2026-07-19 17:00:00+00:00,17:00,2026-07-19
97,100,moderate,100,2026-07-19 17:30:00+00:00,17:30,2026-07-19
97,109,moderate,109,2026-07-19 18:00:00+00:00,18:00,2026-07-19
105,115,moderate,115,2026-07-19 18:30:00+00:00,18:30,2026-07-19
113,119,moderate,119,2026-07-19 19:00:00+00:00,19:00,2026-07-19
121,126,moderate,126,2026-07-19 19:30:00+00:00,19:30,2026-07-19
117,128,moderate,128,2026-07-19 20:00:00+00:00,20:00,2026-07-19
118,131,moderate,131,2026-07-19 20:30:00+00:00,20:30,2026-07-19
126,130,moderate,130,2026-07-19 21:00:00+00:00,21:00,2026-07-19
123,124,moderate,124,2026-07-19 21:30:00+00:00,21:30,2026-07-19
124,118,moderate,118,2026-07-19 22:00:00+00:00,22:00,2026-07-19
133,115,moderate,115,2026-07-19 22:30:00+00:00,22:30,2026-07-19
138,114,moderate,114,2026-07-19 23:00:00+00:00,23:00,2026-07-19
148,111,moderate,111,2026-07-19 23:30:00+00:00,23:30,2026-07-19
