forecast,actual,index,chart_value,timestamp,time,date
112.0,109.0,moderate,109.0,2026-06-08 14:00:00+00:00,14:00,2026-06-08
102.0,111.0,moderate,111.0,2026-06-08 14:30:00+00:00,14:30,2026-06-08
114.0,119.0,moderate,119.0,2026-06-08 15:00:00+00:00,15:00,2026-06-08
127.0,129.0,moderate,129.0,2026-06-08 15:30:00+00:00,15:30,2026-06-08
135.0,138.0,moderate,138.0,2026-06-08 16:00:00+00:00,16:00,2026-06-08
157.0,154.0,moderate,154.0,2026-06-08 16:30:00+00:00,16:30,2026-06-08
150.0,166.0,moderate,166.0,2026-06-08 17:00:00+00:00,17:00,2026-06-08
173.0,175.0,high,175.0,2026-06-08 17:30:00+00:00,17:30,2026-06-08
175.0,179.0,high,179.0,2026-06-08 18:00:00+00:00,18:00,2026-06-08
187.0,184.0,high,184.0,2026-06-08 18:30:00+00:00,18:30,2026-06-08
186.0,188.0,high,188.0,2026-06-08 19:00:00+00:00,19:00,2026-06-08
194.0,182.0,high,182.0,2026-06-08 19:30:00+00:00,19:30,2026-06-08
194.0,179.0,high,179.0,2026-06-08 20:00:00+00:00,20:00,2026-06-08
188.0,176.0,high,176.0,2026-06-08 20:30:00+00:00,20:30,2026-06-08
180.0,169.0,moderate,169.0,2026-06-08 21:00:00+00:00,21:00,2026-06-08
180.0,151.0,moderate,151.0,2026-06-08 21:30:00+00:00,21:30,2026-06-08
154.0,139.0,moderate,139.0,2026-06-08 22:00:00+00:00,22:00,2026-06-08
150.0,123.0,moderate,123.0,2026-06-08 22:30:00+00:00,22:30,2026-06-08
142.0,110.0,moderate,110.0,2026-06-08 23:00:00+00:00,23:00,2026-06-08
136.0,103.0,moderate,103.0,2026-06-08 23:30:00+00:00,23:30,2026-06-08
111.0,101.0,moderate,101.0,2026-06-09 00:00:00+00:00,00:00,2026-06-09
103.0,100.0,moderate,100.0,2026-06-09 00:30:00+00:00,00:30,2026-06-09
103.0,99.0,moderate,99.0,2026-06-09 01:00:00+00:00,01:00,2026-06-09
100.0,99.0,moderate,99.0,2026-06-09 01:30:00+00:00,01:30,2026-06-09
98.0,100.0,moderate,100.0,2026-06-09 02:00:00+00:00,02:00,2026-06-09
99.0,102.0,moderate,102.0,2026-06-09 02:30:00+00:00,02:30,2026-06-09
99.0,99.0,moderate,99.0,2026-06-09 03:00:00+00:00,03:00,2026-06-09
99.0,89.0,low,89.0,2026-06-09 03:30:00+00:00,03:30,2026-06-09
107.0,86.0,low,86.0,2026-06-09 04:00:00+00:00,04:00,2026-06-09
94.0,96.0,moderate,96.0,2026-06-09 04:30:00+00:00,04:30,2026-06-09
89.0,99.0,moderate,99.0,2026-06-09 05:00:00+00:00,05:00,2026-06-09
95.0,100.0,moderate,100.0,2026-06-09 05:30:00+00:00,05:30,2026-06-09
100.0,97.0,moderate,97.0,2026-06-09 06:00:00+00:00,06:00,2026-06-09
97.0,89.0,low,89.0,2026-06-09 06:30:00+00:00,06:30,2026-06-09
88.0,83.0,low,83.0,2026-06-09 07:00:00+00:00,07:00,2026-06-09
81.0,72.0,low,72.0,2026-06-09 07:30:00+00:00,07:30,2026-06-09
72.0,66.0,low,66.0,2026-06-09 08:00:00+00:00,08:00,2026-06-09
61.0,61.0,low,61.0,2026-06-09 08:30:00+00:00,08:30,2026-06-09
56.0,60.0,low,60.0,2026-06-09 09:00:00+00:00,09:00,2026-06-09
48.0,59.0,low,59.0,2026-06-09 09:30:00+00:00,09:30,2026-06-09
58.0,59.0,low,59.0,2026-06-09 10:00:00+00:00,10:00,2026-06-09
52.0,58.0,low,58.0,2026-06-09 10:30:00+00:00,10:30,2026-06-09
53.0,54.0,low,54.0,2026-06-09 11:00:00+00:00,11:00,2026-06-09
55.0,51.0,low,51.0,2026-06-09 11:30:00+00:00,11:30,2026-06-09
52.0,52.0,low,52.0,2026-06-09 12:00:00+00:00,12:00,2026-06-09
46.0,51.0,low,51.0,2026-06-09 12:30:00+00:00,12:30,2026-06-09
50.0,52.0,low,52.0,2026-06-09 13:00:00+00:00,13:00,2026-06-09
,,,,2026-06-09 13:30:00+00:00,13:30,2026-06-09
