forecast,actual,index,chart_value,timestamp,time,date
183.0,191.0,high,191.0,2026-07-15 17:30:00+00:00,17:30,2026-07-15
190.0,197.0,high,197.0,2026-07-15 18:00:00+00:00,18:00,2026-07-15
198.0,201.0,high,201.0,2026-07-15 18:30:00+00:00,18:30,2026-07-15
204.0,208.0,high,208.0,2026-07-15 19:00:00+00:00,19:00,2026-07-15
217.0,215.0,high,215.0,2026-07-15 19:30:00+00:00,19:30,2026-07-15
220.0,217.0,high,217.0,2026-07-15 20:00:00+00:00,20:00,2026-07-15
225.0,217.0,high,217.0,2026-07-15 20:30:00+00:00,20:30,2026-07-15
226.0,221.0,high,221.0,2026-07-15 21:00:00+00:00,21:00,2026-07-15
225.0,224.0,high,224.0,2026-07-15 21:30:00+00:00,21:30,2026-07-15
226.0,224.0,high,224.0,2026-07-15 22:00:00+00:00,22:00,2026-07-15
227.0,222.0,high,222.0,2026-07-15 22:30:00+00:00,22:30,2026-07-15
230.0,221.0,high,221.0,2026-07-15 23:00:00+00:00,23:00,2026-07-15
225.0,218.0,high,218.0,2026-07-15 23:30:00+00:00,23:30,2026-07-15
223.0,219.0,high,219.0,2026-07-16 00:00:00+00:00,00:00,2026-07-16
225.0,218.0,high,218.0,2026-07-16 00:30:00+00:00,00:30,2026-07-16
222.0,216.0,high,216.0,2026-07-16 01:00:00+00:00,01:00,2026-07-16
221.0,220.0,high,220.0,2026-07-16 01:30:00+00:00,01:30,2026-07-16
219.0,217.0,high,217.0,2026-07-16 02:00:00+00:00,02:00,2026-07-16
215.0,219.0,high,219.0,2026-07-16 02:30:00+00:00,02:30,2026-07-16
215.0,219.0,high,219.0,2026-07-16 03:00:00+00:00,03:00,2026-07-16
217.0,226.0,high,226.0,2026-07-16 03:30:00+00:00,03:30,2026-07-16
220.0,225.0,high,225.0,2026-07-16 04:00:00+00:00,04:00,2026-07-16
220.0,222.0,high,222.0,2026-07-16 04:30:00+00:00,04:30,2026-07-16
224.0,218.0,high,218.0,2026-07-16 05:00:00+00:00,05:00,2026-07-16
220.0,207.0,high,207.0,2026-07-16 05:30:00+00:00,05:30,2026-07-16
215.0,198.0,high,198.0,2026-07-16 06:00:00+00:00,06:00,2026-07-16
209.0,177.0,high,177.0,2026-07-16 06:30:00+00:00,06:30,2026-07-16
188.0,160.0,moderate,160.0,2026-07-16 07:00:00+00:00,07:00,2026-07-16
165.0,141.0,moderate,141.0,2026-07-16 07:30:00+00:00,07:30,2026-07-16
144.0,130.0,moderate,130.0,2026-07-16 08:00:00+00:00,08:00,2026-07-16
131.0,122.0,moderate,122.0,2026-07-16 08:30:00+00:00,08:30,2026-07-16
122.0,113.0,moderate,113.0,2026-07-16 09:00:00+00:00,09:00,2026-07-16
116.0,108.0,moderate,108.0,2026-07-16 09:30:00+00:00,09:30,2026-07-16
111.0,104.0,moderate,104.0,2026-07-16 10:00:00+00:00,10:00,2026-07-16
110.0,101.0,moderate,101.0,2026-07-16 10:30:00+00:00,10:30,2026-07-16
96.0,101.0,moderate,101.0,2026-07-16 11:00:00+00:00,11:00,2026-07-16
94.0,101.0,moderate,101.0,2026-07-16 11:30:00+00:00,11:30,2026-07-16
94.0,103.0,moderate,103.0,2026-07-16 12:00:00+00:00,12:00,2026-07-16
93.0,104.0,moderate,104.0,2026-07-16 12:30:00+00:00,12:30,2026-07-16
105.0,108.0,moderate,108.0,2026-07-16 13:00:00+00:00,13:00,2026-07-16
114.0,116.0,moderate,116.0,2026-07-16 13:30:00+00:00,13:30,2026-07-16
112.0,123.0,moderate,123.0,2026-07-16 14:00:00+00:00,14:00,2026-07-16
121.0,130.0,moderate,130.0,2026-07-16 14:30:00+00:00,14:30,2026-07-16
128.0,148.0,moderate,148.0,2026-07-16 15:00:00+00:00,15:00,2026-07-16
140.0,167.0,moderate,167.0,2026-07-16 15:30:00+00:00,15:30,2026-07-16
157.0,173.0,high,173.0,2026-07-16 16:00:00+00:00,16:00,2026-07-16
172.0,183.0,high,183.0,2026-07-16 16:30:00+00:00,16:30,2026-07-16
,,,,2026-07-16 17:00:00+00:00,17:00,2026-07-16
