forecast,actual,index,chart_value,timestamp,time,date
180.0,199.0,high,199.0,2026-08-19 03:00:00+00:00,03:00,2026-08-19
191.0,200.0,high,200.0,2026-08-19 03:30:00+00:00,03:30,2026-08-19
185.0,200.0,high,200.0,2026-08-19 04:00:00+00:00,04:00,2026-08-19
205.0,203.0,high,203.0,2026-08-19 04:30:00+00:00,04:30,2026-08-19
196.0,199.0,high,199.0,2026-08-19 05:00:00+00:00,05:00,2026-08-19
191.0,191.0,high,191.0,2026-08-19 05:30:00+00:00,05:30,2026-08-19
191.0,192.0,high,192.0,2026-08-19 06:00:00+00:00,06:00,2026-08-19
183.0,181.0,high,181.0,2026-08-19 06:30:00+00:00,06:30,2026-08-19
181.0,176.0,high,176.0,2026-08-19 07:00:00+00:00,07:00,2026-08-19
172.0,164.0,moderate,164.0,2026-08-19 07:30:00+00:00,07:30,2026-08-19
169.0,157.0,moderate,157.0,2026-08-19 08:00:00+00:00,08:00,2026-08-19
162.0,149.0,moderate,149.0,2026-08-19 08:30:00+00:00,08:30,2026-08-19
153.0,138.0,moderate,138.0,2026-08-19 09:00:00+00:00,09:00,2026-08-19
145.0,135.0,moderate,135.0,2026-08-19 09:30:00+00:00,09:30,2026-08-19
134.0,139.0,moderate,139.0,2026-08-19 10:00:00+00:00,10:00,2026-08-19
133.0,137.0,moderate,137.0,2026-08-19 10:30:00+00:00,10:30,2026-08-19
133.0,134.0,moderate,134.0,2026-08-19 11:00:00+00:00,11:00,2026-08-19
123.0,131.0,moderate,131.0,2026-08-19 11:30:00+00:00,11:30,2026-08-19
127.0,129.0,moderate,129.0,2026-08-19 12:00:00+00:00,12:00,2026-08-19
126.0,128.0,moderate,128.0,2026-08-19 12:30:00+00:00,12:30,2026-08-19
120.0,131.0,moderate,131.0,2026-08-19 13:00:00+00:00,13:00,2026-08-19
118.0,125.0,moderate,125.0,2026-08-19 13:30:00+00:00,13:30,2026-08-19
125.0,126.0,moderate,126.0,2026-08-19 14:00:00+00:00,14:00,2026-08-19
140.0,134.0,moderate,134.0,2026-08-19 14:30:00+00:00,14:30,2026-08-19
167.0,155.0,moderate,155.0,2026-08-19 15:00:00+00:00,15:00,2026-08-19
152.0,164.0,moderate,164.0,2026-08-19 15:30:00+00:00,15:30,2026-08-19
176.0,171.0,high,171.0,2026-08-19 16:00:00+00:00,16:00,2026-08-19
175.0,177.0,high,177.0,2026-08-19 16:30:00+00:00,16:30,2026-08-19
180.0,182.0,high,182.0,2026-08-19 17:00:00+00:00,17:00,2026-08-19
191.0,188.0,high,188.0,2026-08-19 17:30:00+00:00,17:30,2026-08-19
196.0,189.0,high,189.0,2026-08-19 18:00:00+00:00,18:00,2026-08-19
200.0,196.0,high,196.0,2026-08-19 18:30:00+00:00,18:30,2026-08-19
202.0,194.0,high,194.0,2026-08-19 19:00:00+00:00,19:00,2026-08-19
203.0,196.0,high,196.0,2026-08-19 19:30:00+00:00,19:30,2026-08-19
202.0,199.0,high,199.0,2026-08-19 20:00:00+00:00,20:00,2026-08-19
89.0,205.0,high,205.0,2026-08-19 20:30:00+00:00,20:30,2026-08-19
200.0,210.0,high,210.0,2026-08-19 21:00:00+00:00,21:00,2026-08-19
199.0,197.0,high,197.0,2026-08-19 21:30:00+00:00,21:30,2026-08-19
213.0,187.0,high,187.0,2026-08-19 22:00:00+00:00,22:00,2026-08-19
196.0,184.0,high,184.0,2026-08-19 22:30:00+00:00,22:30,2026-08-19
194.0,179.0,high,179.0,2026-08-19 23:00:00+00:00,23:00,2026-08-19
177.0,181.0,high,181.0,2026-08-19 23:30:00+00:00,23:30,2026-08-19
178.0,181.0,high,181.0,2026-08-20 00:00:00+00:00,00:00,2026-08-20
167.0,182.0,high,182.0,2026-08-20 00:30:00+00:00,00:30,2026-08-20
175.0,184.0,high,184.0,2026-08-20 01:00:00+00:00,01:00,2026-08-20
180.0,185.0,high,185.0,2026-08-20 01:30:00+00:00,01:30,2026-08-20
183.0,185.0,high,185.0,2026-08-20 02:00:00+00:00,02:00,2026-08-20
,,,,2026-08-20 02:30:00+00:00,02:30,2026-08-20
