forecast,actual,index,chart_value,timestamp,time,date
169,174,high,174,2026-06-16 20:30:00+00:00,20:30,2026-06-16
167,171,high,171,2026-06-16 21:00:00+00:00,21:00,2026-06-16
162,168,moderate,168,2026-06-16 21:30:00+00:00,21:30,2026-06-16
163,164,moderate,164,2026-06-16 22:00:00+00:00,22:00,2026-06-16
159,165,moderate,165,2026-06-16 22:30:00+00:00,22:30,2026-06-16
158,166,moderate,166,2026-06-16 23:00:00+00:00,23:00,2026-06-16
158,166,moderate,166,2026-06-16 23:30:00+00:00,23:30,2026-06-16
167,166,moderate,166,2026-06-17 00:00:00+00:00,00:00,2026-06-17
174,164,moderate,164,2026-06-17 00:30:00+00:00,00:30,2026-06-17
170,162,moderate,162,2026-06-17 01:00:00+00:00,01:00,2026-06-17
165,162,moderate,162,2026-06-17 01:30:00+00:00,01:30,2026-06-17
170,160,moderate,160,2026-06-17 02:00:00+00:00,02:00,2026-06-17
168,160,moderate,160,2026-06-17 02:30:00+00:00,02:30,2026-06-17
164,159,moderate,159,2026-06-17 03:00:00+00:00,03:00,2026-06-17
158,166,moderate,166,2026-06-17 03:30:00+00:00,03:30,2026-06-17
153,164,moderate,164,2026-06-17 04:00:00+00:00,04:00,2026-06-17
167,152,moderate,152,2026-06-17 04:30:00+00:00,04:30,2026-06-17
176,149,moderate,149,2026-06-17 05:00:00+00:00,05:00,2026-06-17
155,135,moderate,135,2026-06-17 05:30:00+00:00,05:30,2026-06-17
154,132,moderate,132,2026-06-17 06:00:00+00:00,06:00,2026-06-17
133,127,moderate,127,2026-06-17 06:30:00+00:00,06:30,2026-06-17
126,122,moderate,122,2026-06-17 07:00:00+00:00,07:00,2026-06-17
127,113,moderate,113,2026-06-17 07:30:00+00:00,07:30,2026-06-17
120,99,moderate,99,2026-06-17 08:00:00+00:00,08:00,2026-06-17
106,86,low,86,2026-06-17 08:30:00+00:00,08:30,2026-06-17
94,81,low,81,2026-06-17 09:00:00+00:00,09:00,2026-06-17
81,78,low,78,2026-06-17 09:30:00+00:00,09:30,2026-06-17
78,75,low,75,2026-06-17 10:00:00+00:00,10:00,2026-06-17
75,73,low,73,2026-06-17 10:30:00+00:00,10:30,2026-06-17
73,73,low,73,2026-06-17 11:00:00+00:00,11:00,2026-06-17
72,70,low,70,2026-06-17 11:30:00+00:00,11:30,2026-06-17
67,68,low,68,2026-06-17 12:00:00+00:00,12:00,2026-06-17
68,69,low,69,2026-06-17 12:30:00+00:00,12:30,2026-06-17
65,70,low,70,2026-06-17 13:00:00+00:00,13:00,2026-06-17
66,75,low,75,2026-06-17 13:30:00+00:00,13:30,2026-06-17
68,78,low,78,2026-06-17 14:00:00+00:00,14:00,2026-06-17
75,83,low,83,2026-06-17 14:30:00+00:00,14:30,2026-06-17
83,97,moderate,97,2026-06-17 15:00:00+00:00,15:00,2026-06-17
87,117,moderate,117,2026-06-17 15:30:00+00:00,15:30,2026-06-17
94,131,moderate,131,2026-06-17 16:00:00+00:00,16:00,2026-06-17
132,143,moderate,143,2026-06-17 16:30:00+00:00,16:30,2026-06-17
140,153,moderate,153,2026-06-17 17:00:00+00:00,17:00,2026-06-17
145,151,moderate,151,2026-06-17 17:30:00+00:00,17:30,2026-06-17
155,153,moderate,153,2026-06-17 18:00:00+00:00,18:00,2026-06-17
163,159,moderate,159,2026-06-17 18:30:00+00:00,18:30,2026-06-17
165,165,moderate,165,2026-06-17 19:00:00+00:00,19:00,2026-06-17
171,165,moderate,165,2026-06-17 19:30:00+00:00,19:30,2026-06-17
170,164,moderate,164,2026-06-17 20:00:00+00:00,20:00,2026-06-17
