forecast,actual,index,chart_value,timestamp,time,date
69,70,low,70,2026-07-11 13:30:00+00:00,13:30,2026-07-11
73,77,low,77,2026-07-11 14:00:00+00:00,14:00,2026-07-11
78,78,low,78,2026-07-11 14:30:00+00:00,14:30,2026-07-11
82,86,low,86,2026-07-11 15:00:00+00:00,15:00,2026-07-11
83,103,moderate,103,2026-07-11 15:30:00+00:00,15:30,2026-07-11
91,118,moderate,118,2026-07-11 16:00:00+00:00,16:00,2026-07-11
108,127,moderate,127,2026-07-11 16:30:00+00:00,16:30,2026-07-11
131,133,moderate,133,2026-07-11 17:00:00+00:00,17:00,2026-07-11
136,134,moderate,134,2026-07-11 17:30:00+00:00,17:30,2026-07-11
142,137,moderate,137,2026-07-11 18:00:00+00:00,18:00,2026-07-11
152,141,moderate,141,2026-07-11 18:30:00+00:00,18:30,2026-07-11
146,142,moderate,142,2026-07-11 19:00:00+00:00,19:00,2026-07-11
149,151,moderate,151,2026-07-11 19:30:00+00:00,19:30,2026-07-11
147,152,moderate,152,2026-07-11 20:00:00+00:00,20:00,2026-07-11
148,149,moderate,149,2026-07-11 20:30:00+00:00,20:30,2026-07-11
149,146,moderate,146,2026-07-11 21:00:00+00:00,21:00,2026-07-11
149,140,moderate,140,2026-07-11 21:30:00+00:00,21:30,2026-07-11
141,134,moderate,134,2026-07-11 22:00:00+00:00,22:00,2026-07-11
140,128,moderate,128,2026-07-11 22:30:00+00:00,22:30,2026-07-11
127,124,moderate,124,2026-07-11 23:00:00+00:00,23:00,2026-07-11
128,116,moderate,116,2026-07-11 23:30:00+00:00,23:30,2026-07-11
124,116,moderate,116,2026-07-12 00:00:00+00:00,00:00,2026-07-12
125,115,moderate,115,2026-07-12 00:30:00+00:00,00:30,2026-07-12
110,108,moderate,108,2026-07-12 01:00:00+00:00,01:00,2026-07-12
107,98,moderate,98,2026-07-12 01:30:00+00:00,01:30,2026-07-12
104,99,moderate,99,2026-07-12 02:00:00+00:00,02:00,2026-07-12
106,95,moderate,95,2026-07-12 02:30:00+00:00,02:30,2026-07-12
98,92,moderate,92,2026-07-12 03:00:00+00:00,03:00,2026-07-12
96,100,moderate,100,2026-07-12 03:30:00+00:00,03:30,2026-07-12
87,95,moderate,95,2026-07-12 04:00:00+00:00,04:00,2026-07-12
85,93,moderate,93,2026-07-12 04:30:00+00:00,04:30,2026-07-12
88,93,moderate,93,2026-07-12 05:00:00+00:00,05:00,2026-07-12
88,89,low,89,2026-07-12 05:30:00+00:00,05:30,2026-07-12
91,88,low,88,2026-07-12 06:00:00+00:00,06:00,2026-07-12
82,94,moderate,94,2026-07-12 06:30:00+00:00,06:30,2026-07-12
81,86,low,86,2026-07-12 07:00:00+00:00,07:00,2026-07-12
75,80,low,80,2026-07-12 07:30:00+00:00,07:30,2026-07-12
79,73,low,73,2026-07-12 08:00:00+00:00,08:00,2026-07-12
70,69,low,69,2026-07-12 08:30:00+00:00,08:30,2026-07-12
62,63,low,63,2026-07-12 09:00:00+00:00,09:00,2026-07-12
56,59,low,59,2026-07-12 09:30:00+00:00,09:30,2026-07-12
53,54,low,54,2026-07-12 10:00:00+00:00,10:00,2026-07-12
47,46,low,46,2026-07-12 10:30:00+00:00,10:30,2026-07-12
52,45,low,45,2026-07-12 11:00:00+00:00,11:00,2026-07-12
56,47,low,47,2026-07-12 11:30:00+00:00,11:30,2026-07-12
42,47,low,47,2026-07-12 12:00:00+00:00,12:00,2026-07-12
44,48,low,48,2026-07-12 12:30:00+00:00,12:30,2026-07-12
47,49,low,49,2026-07-12 13:00:00+00:00,13:00,2026-07-12
