forecast,actual,index,chart_value,timestamp,time,date
239.0,230.0,very high,230.0,2026-06-24 04:30:00+00:00,04:30,2026-06-24
246.0,223.0,high,223.0,2026-06-24 05:00:00+00:00,05:00,2026-06-24
236.0,205.0,high,205.0,2026-06-24 05:30:00+00:00,05:30,2026-06-24
214.0,199.0,high,199.0,2026-06-24 06:00:00+00:00,06:00,2026-06-24
204.0,195.0,high,195.0,2026-06-24 06:30:00+00:00,06:30,2026-06-24
190.0,184.0,high,184.0,2026-06-24 07:00:00+00:00,07:00,2026-06-24
190.0,176.0,high,176.0,2026-06-24 07:30:00+00:00,07:30,2026-06-24
179.0,163.0,moderate,163.0,2026-06-24 08:00:00+00:00,08:00,2026-06-24
174.0,145.0,moderate,145.0,2026-06-24 08:30:00+00:00,08:30,2026-06-24
161.0,135.0,moderate,135.0,2026-06-24 09:00:00+00:00,09:00,2026-06-24
138.0,134.0,moderate,134.0,2026-06-24 09:30:00+00:00,09:30,2026-06-24
130.0,130.0,moderate,130.0,2026-06-24 10:00:00+00:00,10:00,2026-06-24
127.0,130.0,moderate,130.0,2026-06-24 10:30:00+00:00,10:30,2026-06-24
128.0,131.0,moderate,131.0,2026-06-24 11:00:00+00:00,11:00,2026-06-24
128.0,135.0,moderate,135.0,2026-06-24 11:30:00+00:00,11:30,2026-06-24
128.0,134.0,moderate,134.0,2026-06-24 12:00:00+00:00,12:00,2026-06-24
124.0,136.0,moderate,136.0,2026-06-24 12:30:00+00:00,12:30,2026-06-24
130.0,140.0,moderate,140.0,2026-06-24 13:00:00+00:00,13:00,2026-06-24
125.0,149.0,moderate,149.0,2026-06-24 13:30:00+00:00,13:30,2026-06-24
137.0,151.0,moderate,151.0,2026-06-24 14:00:00+00:00,14:00,2026-06-24
134.0,151.0,moderate,151.0,2026-06-24 14:30:00+00:00,14:30,2026-06-24
150.0,160.0,moderate,160.0,2026-06-24 15:00:00+00:00,15:00,2026-06-24
156.0,169.0,moderate,169.0,2026-06-24 15:30:00+00:00,15:30,2026-06-24
168.0,173.0,high,173.0,2026-06-24 16:00:00+00:00,16:00,2026-06-24
169.0,189.0,high,189.0,2026-06-24 16:30:00+00:00,16:30,2026-06-24
181.0,201.0,high,201.0,2026-06-24 17:00:00+00:00,17:00,2026-06-24
193.0,210.0,high,210.0,2026-06-24 17:30:00+00:00,17:30,2026-06-24
207.0,213.0,high,213.0,2026-06-24 18:00:00+00:00,18:00,2026-06-24
216.0,217.0,high,217.0,2026-06-24 18:30:00+00:00,18:30,2026-06-24
223.0,223.0,high,223.0,2026-06-24 19:00:00+00:00,19:00,2026-06-24
227.0,228.0,high,228.0,2026-06-24 19:30:00+00:00,19:30,2026-06-24
236.0,230.0,very high,230.0,2026-06-24 20:00:00+00:00,20:00,2026-06-24
238.0,222.0,high,222.0,2026-06-24 20:30:00+00:00,20:30,2026-06-24
240.0,225.0,high,225.0,2026-06-24 21:00:00+00:00,21:00,2026-06-24
236.0,231.0,very high,231.0,2026-06-24 21:30:00+00:00,21:30,2026-06-24
228.0,232.0,very high,232.0,2026-06-24 22:00:00+00:00,22:00,2026-06-24
240.0,228.0,high,228.0,2026-06-24 22:30:00+00:00,22:30,2026-06-24
241.0,230.0,very high,230.0,2026-06-24 23:00:00+00:00,23:00,2026-06-24
238.0,230.0,very high,230.0,2026-06-24 23:30:00+00:00,23:30,2026-06-24
236.0,227.0,high,227.0,2026-06-25 00:00:00+00:00,00:00,2026-06-25
236.0,228.0,high,228.0,2026-06-25 00:30:00+00:00,00:30,2026-06-25
232.0,226.0,high,226.0,2026-06-25 01:00:00+00:00,01:00,2026-06-25
233.0,233.0,very high,233.0,2026-06-25 01:30:00+00:00,01:30,2026-06-25
231.0,235.0,very high,235.0,2026-06-25 02:00:00+00:00,02:00,2026-06-25
228.0,241.0,very high,241.0,2026-06-25 02:30:00+00:00,02:30,2026-06-25
238.0,239.0,very high,239.0,2026-06-25 03:00:00+00:00,03:00,2026-06-25
243.0,242.0,very high,242.0,2026-06-25 03:30:00+00:00,03:30,2026-06-25
,,,,2026-06-25 04:00:00+00:00,04:00,2026-06-25
