timestamp,forecast,actual,index,chart_value,time,date
2026-04-21 23:00:00+00:00,65,66.0,low,66,23:00,2026-04-21
2026-04-21 23:30:00+00:00,62,66.0,low,66,23:30,2026-04-21
2026-04-22 00:00:00+00:00,64,68.0,low,68,00:00,2026-04-22
2026-04-22 00:30:00+00:00,65,68.0,low,68,00:30,2026-04-22
2026-04-22 01:00:00+00:00,63,68.0,low,68,01:00,2026-04-22
2026-04-22 01:30:00+00:00,66,,low,66,01:30,2026-04-22
2026-04-22 02:00:00+00:00,65,,low,65,02:00,2026-04-22
2026-04-22 02:30:00+00:00,65,,low,65,02:30,2026-04-22
2026-04-22 03:00:00+00:00,68,,low,68,03:00,2026-04-22
2026-04-22 03:30:00+00:00,69,,low,69,03:30,2026-04-22
2026-04-22 04:00:00+00:00,68,,low,68,04:00,2026-04-22
2026-04-22 04:30:00+00:00,71,,low,71,04:30,2026-04-22
2026-04-22 05:00:00+00:00,70,,low,70,05:00,2026-04-22
2026-04-22 05:30:00+00:00,82,,low,82,05:30,2026-04-22
2026-04-22 06:00:00+00:00,87,,low,87,06:00,2026-04-22
2026-04-22 06:30:00+00:00,90,,moderate,90,06:30,2026-04-22
2026-04-22 07:00:00+00:00,78,,low,78,07:00,2026-04-22
2026-04-22 07:30:00+00:00,63,,low,63,07:30,2026-04-22
2026-04-22 08:00:00+00:00,57,,low,57,08:00,2026-04-22
2026-04-22 08:30:00+00:00,56,,low,56,08:30,2026-04-22
2026-04-22 09:00:00+00:00,53,,low,53,09:00,2026-04-22
2026-04-22 09:30:00+00:00,51,,low,51,09:30,2026-04-22
2026-04-22 10:00:00+00:00,51,,low,51,10:00,2026-04-22
2026-04-22 10:30:00+00:00,51,,low,51,10:30,2026-04-22
2026-04-22 11:00:00+00:00,49,,low,49,11:00,2026-04-22
2026-04-22 11:30:00+00:00,46,,low,46,11:30,2026-04-22
2026-04-22 12:00:00+00:00,43,,low,43,12:00,2026-04-22
2026-04-22 12:30:00+00:00,41,,low,41,12:30,2026-04-22
2026-04-22 13:00:00+00:00,38,,low,38,13:00,2026-04-22
2026-04-22 13:30:00+00:00,37,,low,37,13:30,2026-04-22
2026-04-22 14:00:00+00:00,35,,low,35,14:00,2026-04-22
2026-04-22 14:30:00+00:00,38,,low,38,14:30,2026-04-22
2026-04-22 15:00:00+00:00,40,,low,40,15:00,2026-04-22
2026-04-22 15:30:00+00:00,45,,low,45,15:30,2026-04-22
2026-04-22 16:00:00+00:00,55,,low,55,16:00,2026-04-22
2026-04-22 16:30:00+00:00,69,,low,69,16:30,2026-04-22
2026-04-22 17:00:00+00:00,81,,low,81,17:00,2026-04-22
2026-04-22 17:30:00+00:00,90,,moderate,90,17:30,2026-04-22
2026-04-22 18:00:00+00:00,104,,moderate,104,18:00,2026-04-22
2026-04-22 18:30:00+00:00,119,,moderate,119,18:30,2026-04-22
2026-04-22 19:00:00+00:00,121,,moderate,121,19:00,2026-04-22
2026-04-22 19:30:00+00:00,122,,moderate,122,19:30,2026-04-22
2026-04-22 20:00:00+00:00,111,,moderate,111,20:00,2026-04-22
2026-04-22 20:30:00+00:00,109,,moderate,109,20:30,2026-04-22
2026-04-22 21:00:00+00:00,97,,moderate,97,21:00,2026-04-22
2026-04-22 21:30:00+00:00,90,,moderate,90,21:30,2026-04-22
2026-04-22 22:00:00+00:00,92,,moderate,92,22:00,2026-04-22
2026-04-22 22:30:00+00:00,88,,low,88,22:30,2026-04-22
