forecast,actual,index,chart_value,timestamp,time,date
132.0,130.0,moderate,130.0,2026-07-20 06:30:00+00:00,06:30,2026-07-20
128.0,123.0,moderate,123.0,2026-07-20 07:00:00+00:00,07:00,2026-07-20
118.0,115.0,moderate,115.0,2026-07-20 07:30:00+00:00,07:30,2026-07-20
110.0,108.0,moderate,108.0,2026-07-20 08:00:00+00:00,08:00,2026-07-20
98.0,100.0,moderate,100.0,2026-07-20 08:30:00+00:00,08:30,2026-07-20
94.0,94.0,moderate,94.0,2026-07-20 09:00:00+00:00,09:00,2026-07-20
89.0,90.0,moderate,90.0,2026-07-20 09:30:00+00:00,09:30,2026-07-20
84.0,85.0,low,85.0,2026-07-20 10:00:00+00:00,10:00,2026-07-20
85.0,85.0,low,85.0,2026-07-20 10:30:00+00:00,10:30,2026-07-20
84.0,84.0,low,84.0,2026-07-20 11:00:00+00:00,11:00,2026-07-20
79.0,84.0,low,84.0,2026-07-20 11:30:00+00:00,11:30,2026-07-20
78.0,82.0,low,82.0,2026-07-20 12:00:00+00:00,12:00,2026-07-20
81.0,84.0,low,84.0,2026-07-20 12:30:00+00:00,12:30,2026-07-20
78.0,86.0,low,86.0,2026-07-20 13:00:00+00:00,13:00,2026-07-20
84.0,90.0,moderate,90.0,2026-07-20 13:30:00+00:00,13:30,2026-07-20
85.0,95.0,moderate,95.0,2026-07-20 14:00:00+00:00,14:00,2026-07-20
88.0,97.0,moderate,97.0,2026-07-20 14:30:00+00:00,14:30,2026-07-20
116.0,109.0,moderate,109.0,2026-07-20 15:00:00+00:00,15:00,2026-07-20
111.0,125.0,moderate,125.0,2026-07-20 15:30:00+00:00,15:30,2026-07-20
127.0,136.0,moderate,136.0,2026-07-20 16:00:00+00:00,16:00,2026-07-20
149.0,147.0,moderate,147.0,2026-07-20 16:30:00+00:00,16:30,2026-07-20
153.0,153.0,moderate,153.0,2026-07-20 17:00:00+00:00,17:00,2026-07-20
158.0,159.0,moderate,159.0,2026-07-20 17:30:00+00:00,17:30,2026-07-20
165.0,161.0,moderate,161.0,2026-07-20 18:00:00+00:00,18:00,2026-07-20
172.0,172.0,high,172.0,2026-07-20 18:30:00+00:00,18:30,2026-07-20
175.0,177.0,high,177.0,2026-07-20 19:00:00+00:00,19:00,2026-07-20
176.0,182.0,high,182.0,2026-07-20 19:30:00+00:00,19:30,2026-07-20
190.0,184.0,high,184.0,2026-07-20 20:00:00+00:00,20:00,2026-07-20
185.0,182.0,high,182.0,2026-07-20 20:30:00+00:00,20:30,2026-07-20
192.0,183.0,high,183.0,2026-07-20 21:00:00+00:00,21:00,2026-07-20
183.0,178.0,high,178.0,2026-07-20 21:30:00+00:00,21:30,2026-07-20
186.0,174.0,high,174.0,2026-07-20 22:00:00+00:00,22:00,2026-07-20
184.0,173.0,high,173.0,2026-07-20 22:30:00+00:00,22:30,2026-07-20
186.0,171.0,high,171.0,2026-07-20 23:00:00+00:00,23:00,2026-07-20
186.0,165.0,moderate,165.0,2026-07-20 23:30:00+00:00,23:30,2026-07-20
178.0,164.0,moderate,164.0,2026-07-21 00:00:00+00:00,00:00,2026-07-21
175.0,162.0,moderate,162.0,2026-07-21 00:30:00+00:00,00:30,2026-07-21
163.0,160.0,moderate,160.0,2026-07-21 01:00:00+00:00,01:00,2026-07-21
169.0,159.0,moderate,159.0,2026-07-21 01:30:00+00:00,01:30,2026-07-21
165.0,155.0,moderate,155.0,2026-07-21 02:00:00+00:00,02:00,2026-07-21
152.0,156.0,moderate,156.0,2026-07-21 02:30:00+00:00,02:30,2026-07-21
157.0,152.0,moderate,152.0,2026-07-21 03:00:00+00:00,03:00,2026-07-21
160.0,152.0,moderate,152.0,2026-07-21 03:30:00+00:00,03:30,2026-07-21
153.0,151.0,moderate,151.0,2026-07-21 04:00:00+00:00,04:00,2026-07-21
172.0,149.0,moderate,149.0,2026-07-21 04:30:00+00:00,04:30,2026-07-21
165.0,150.0,moderate,150.0,2026-07-21 05:00:00+00:00,05:00,2026-07-21
165.0,147.0,moderate,147.0,2026-07-21 05:30:00+00:00,05:30,2026-07-21
,,,,2026-07-21 06:00:00+00:00,06:00,2026-07-21
