forecast,actual,index,chart_value,timestamp,time,date
51,60,low,60,2026-04-22 07:00:00+00:00,07:00,2026-04-22
54,53,low,53,2026-04-22 07:30:00+00:00,07:30,2026-04-22
48,48,low,48,2026-04-22 08:00:00+00:00,08:00,2026-04-22
43,46,low,46,2026-04-22 08:30:00+00:00,08:30,2026-04-22
42,43,low,43,2026-04-22 09:00:00+00:00,09:00,2026-04-22
37,42,low,42,2026-04-22 09:30:00+00:00,09:30,2026-04-22
37,41,low,41,2026-04-22 10:00:00+00:00,10:00,2026-04-22
36,40,low,40,2026-04-22 10:30:00+00:00,10:30,2026-04-22
34,40,low,40,2026-04-22 11:00:00+00:00,11:00,2026-04-22
34,39,low,39,2026-04-22 11:30:00+00:00,11:30,2026-04-22
35,37,low,37,2026-04-22 12:00:00+00:00,12:00,2026-04-22
34,37,low,37,2026-04-22 12:30:00+00:00,12:30,2026-04-22
31,35,low,35,2026-04-22 13:00:00+00:00,13:00,2026-04-22
28,27,low,27,2026-04-22 13:30:00+00:00,13:30,2026-04-22
30,30,low,30,2026-04-22 14:00:00+00:00,14:00,2026-04-22
21,30,low,30,2026-04-22 14:30:00+00:00,14:30,2026-04-22
57,34,low,34,2026-04-22 15:00:00+00:00,15:00,2026-04-22
25,42,low,42,2026-04-22 15:30:00+00:00,15:30,2026-04-22
26,56,low,56,2026-04-22 16:00:00+00:00,16:00,2026-04-22
35,60,low,60,2026-04-22 16:30:00+00:00,16:30,2026-04-22
53,67,low,67,2026-04-22 17:00:00+00:00,17:00,2026-04-22
64,82,low,82,2026-04-22 17:30:00+00:00,17:30,2026-04-22
56,86,low,86,2026-04-22 18:00:00+00:00,18:00,2026-04-22
72,89,low,89,2026-04-22 18:30:00+00:00,18:30,2026-04-22
73,87,low,87,2026-04-22 19:00:00+00:00,19:00,2026-04-22
81,82,low,82,2026-04-22 19:30:00+00:00,19:30,2026-04-22
84,77,low,77,2026-04-22 20:00:00+00:00,20:00,2026-04-22
74,83,low,83,2026-04-22 20:30:00+00:00,20:30,2026-04-22
67,83,low,83,2026-04-22 21:00:00+00:00,21:00,2026-04-22
74,72,low,72,2026-04-22 21:30:00+00:00,21:30,2026-04-22
75,69,low,69,2026-04-22 22:00:00+00:00,22:00,2026-04-22
73,73,low,73,2026-04-22 22:30:00+00:00,22:30,2026-04-22
76,75,low,75,2026-04-22 23:00:00+00:00,23:00,2026-04-22
77,75,low,75,2026-04-22 23:30:00+00:00,23:30,2026-04-22
76,78,low,78,2026-04-23 00:00:00+00:00,00:00,2026-04-23
73,79,low,79,2026-04-23 00:30:00+00:00,00:30,2026-04-23
75,80,low,80,2026-04-23 01:00:00+00:00,01:00,2026-04-23
83,84,low,84,2026-04-23 01:30:00+00:00,01:30,2026-04-23
84,86,low,86,2026-04-23 02:00:00+00:00,02:00,2026-04-23
86,87,low,87,2026-04-23 02:30:00+00:00,02:30,2026-04-23
89,91,moderate,91,2026-04-23 03:00:00+00:00,03:00,2026-04-23
92,92,moderate,92,2026-04-23 03:30:00+00:00,03:30,2026-04-23
92,97,moderate,97,2026-04-23 04:00:00+00:00,04:00,2026-04-23
110,102,moderate,102,2026-04-23 04:30:00+00:00,04:30,2026-04-23
104,107,moderate,107,2026-04-23 05:00:00+00:00,05:00,2026-04-23
114,116,moderate,116,2026-04-23 05:30:00+00:00,05:30,2026-04-23
106,120,moderate,120,2026-04-23 06:00:00+00:00,06:00,2026-04-23
109,114,moderate,114,2026-04-23 06:30:00+00:00,06:30,2026-04-23
