forecast,actual,index,chart_value,timestamp,time,date
158,161,moderate,161,2026-05-09 01:00:00+00:00,01:00,2026-05-09
159,159,moderate,159,2026-05-09 01:30:00+00:00,01:30,2026-05-09
159,160,moderate,160,2026-05-09 02:00:00+00:00,02:00,2026-05-09
158,164,moderate,164,2026-05-09 02:30:00+00:00,02:30,2026-05-09
159,163,moderate,163,2026-05-09 03:00:00+00:00,03:00,2026-05-09
170,161,moderate,161,2026-05-09 03:30:00+00:00,03:30,2026-05-09
164,153,moderate,153,2026-05-09 04:00:00+00:00,04:00,2026-05-09
165,144,moderate,144,2026-05-09 04:30:00+00:00,04:30,2026-05-09
163,139,moderate,139,2026-05-09 05:00:00+00:00,05:00,2026-05-09
146,129,moderate,129,2026-05-09 05:30:00+00:00,05:30,2026-05-09
142,115,moderate,115,2026-05-09 06:00:00+00:00,06:00,2026-05-09
126,106,moderate,106,2026-05-09 06:30:00+00:00,06:30,2026-05-09
115,95,moderate,95,2026-05-09 07:00:00+00:00,07:00,2026-05-09
91,86,low,86,2026-05-09 07:30:00+00:00,07:30,2026-05-09
81,77,low,77,2026-05-09 08:00:00+00:00,08:00,2026-05-09
76,74,low,74,2026-05-09 08:30:00+00:00,08:30,2026-05-09
70,71,low,71,2026-05-09 09:00:00+00:00,09:00,2026-05-09
67,68,low,68,2026-05-09 09:30:00+00:00,09:30,2026-05-09
63,65,low,65,2026-05-09 10:00:00+00:00,10:00,2026-05-09
63,66,low,66,2026-05-09 10:30:00+00:00,10:30,2026-05-09
60,66,low,66,2026-05-09 11:00:00+00:00,11:00,2026-05-09
60,67,low,67,2026-05-09 11:30:00+00:00,11:30,2026-05-09
61,66,low,66,2026-05-09 12:00:00+00:00,12:00,2026-05-09
57,65,low,65,2026-05-09 12:30:00+00:00,12:30,2026-05-09
61,69,low,69,2026-05-09 13:00:00+00:00,13:00,2026-05-09
63,68,low,68,2026-05-09 13:30:00+00:00,13:30,2026-05-09
62,73,low,73,2026-05-09 14:00:00+00:00,14:00,2026-05-09
62,80,low,80,2026-05-09 14:30:00+00:00,14:30,2026-05-09
67,91,moderate,91,2026-05-09 15:00:00+00:00,15:00,2026-05-09
78,106,moderate,106,2026-05-09 15:30:00+00:00,15:30,2026-05-09
85,121,moderate,121,2026-05-09 16:00:00+00:00,16:00,2026-05-09
109,137,moderate,137,2026-05-09 16:30:00+00:00,16:30,2026-05-09
120,143,moderate,143,2026-05-09 17:00:00+00:00,17:00,2026-05-09
141,150,moderate,150,2026-05-09 17:30:00+00:00,17:30,2026-05-09
234,158,moderate,158,2026-05-09 18:00:00+00:00,18:00,2026-05-09
150,163,moderate,163,2026-05-09 18:30:00+00:00,18:30,2026-05-09
158,163,moderate,163,2026-05-09 19:00:00+00:00,19:00,2026-05-09
165,165,moderate,165,2026-05-09 19:30:00+00:00,19:30,2026-05-09
163,166,moderate,166,2026-05-09 20:00:00+00:00,20:00,2026-05-09
165,169,moderate,169,2026-05-09 20:30:00+00:00,20:30,2026-05-09
142,166,moderate,166,2026-05-09 21:00:00+00:00,21:00,2026-05-09
170,148,moderate,148,2026-05-09 21:30:00+00:00,21:30,2026-05-09
165,132,moderate,132,2026-05-09 22:00:00+00:00,22:00,2026-05-09
158,123,moderate,123,2026-05-09 22:30:00+00:00,22:30,2026-05-09
151,116,moderate,116,2026-05-09 23:00:00+00:00,23:00,2026-05-09
143,111,moderate,111,2026-05-09 23:30:00+00:00,23:30,2026-05-09
117,109,moderate,109,2026-05-10 00:00:00+00:00,00:00,2026-05-10
111,108,moderate,108,2026-05-10 00:30:00+00:00,00:30,2026-05-10
