forecast,actual,index,chart_value,timestamp,time,date
59.0,71.0,low,71.0,2026-05-23 14:00:00+00:00,14:00,2026-05-23
63.0,77.0,low,77.0,2026-05-23 14:30:00+00:00,14:30,2026-05-23
71.0,88.0,low,88.0,2026-05-23 15:00:00+00:00,15:00,2026-05-23
77.0,102.0,moderate,102.0,2026-05-23 15:30:00+00:00,15:30,2026-05-23
91.0,119.0,moderate,119.0,2026-05-23 16:00:00+00:00,16:00,2026-05-23
96.0,137.0,moderate,137.0,2026-05-23 16:30:00+00:00,16:30,2026-05-23
132.0,153.0,moderate,153.0,2026-05-23 17:00:00+00:00,17:00,2026-05-23
148.0,163.0,moderate,163.0,2026-05-23 17:30:00+00:00,17:30,2026-05-23
159.0,178.0,high,178.0,2026-05-23 18:00:00+00:00,18:00,2026-05-23
176.0,187.0,high,187.0,2026-05-23 18:30:00+00:00,18:30,2026-05-23
187.0,192.0,high,192.0,2026-05-23 19:00:00+00:00,19:00,2026-05-23
190.0,191.0,high,191.0,2026-05-23 19:30:00+00:00,19:30,2026-05-23
200.0,191.0,high,191.0,2026-05-23 20:00:00+00:00,20:00,2026-05-23
192.0,189.0,high,189.0,2026-05-23 20:30:00+00:00,20:30,2026-05-23
194.0,188.0,high,188.0,2026-05-23 21:00:00+00:00,21:00,2026-05-23
190.0,182.0,high,182.0,2026-05-23 21:30:00+00:00,21:30,2026-05-23
187.0,177.0,high,177.0,2026-05-23 22:00:00+00:00,22:00,2026-05-23
182.0,175.0,high,175.0,2026-05-23 22:30:00+00:00,22:30,2026-05-23
171.0,169.0,moderate,169.0,2026-05-23 23:00:00+00:00,23:00,2026-05-23
166.0,170.0,high,170.0,2026-05-23 23:30:00+00:00,23:30,2026-05-23
172.0,169.0,moderate,169.0,2026-05-24 00:00:00+00:00,00:00,2026-05-24
165.0,166.0,moderate,166.0,2026-05-24 00:30:00+00:00,00:30,2026-05-24
166.0,164.0,moderate,164.0,2026-05-24 01:00:00+00:00,01:00,2026-05-24
159.0,160.0,moderate,160.0,2026-05-24 01:30:00+00:00,01:30,2026-05-24
169.0,157.0,moderate,157.0,2026-05-24 02:00:00+00:00,02:00,2026-05-24
170.0,160.0,moderate,160.0,2026-05-24 02:30:00+00:00,02:30,2026-05-24
160.0,160.0,moderate,160.0,2026-05-24 03:00:00+00:00,03:00,2026-05-24
156.0,158.0,moderate,158.0,2026-05-24 03:30:00+00:00,03:30,2026-05-24
154.0,156.0,moderate,156.0,2026-05-24 04:00:00+00:00,04:00,2026-05-24
153.0,154.0,moderate,154.0,2026-05-24 04:30:00+00:00,04:30,2026-05-24
156.0,151.0,moderate,151.0,2026-05-24 05:00:00+00:00,05:00,2026-05-24
156.0,136.0,moderate,136.0,2026-05-24 05:30:00+00:00,05:30,2026-05-24
151.0,124.0,moderate,124.0,2026-05-24 06:00:00+00:00,06:00,2026-05-24
142.0,115.0,moderate,115.0,2026-05-24 06:30:00+00:00,06:30,2026-05-24
114.0,104.0,moderate,104.0,2026-05-24 07:00:00+00:00,07:00,2026-05-24
103.0,94.0,moderate,94.0,2026-05-24 07:30:00+00:00,07:30,2026-05-24
96.0,82.0,low,82.0,2026-05-24 08:00:00+00:00,08:00,2026-05-24
92.0,74.0,low,74.0,2026-05-24 08:30:00+00:00,08:30,2026-05-24
74.0,70.0,low,70.0,2026-05-24 09:00:00+00:00,09:00,2026-05-24
72.0,68.0,low,68.0,2026-05-24 09:30:00+00:00,09:30,2026-05-24
61.0,65.0,low,65.0,2026-05-24 10:00:00+00:00,10:00,2026-05-24
59.0,63.0,low,63.0,2026-05-24 10:30:00+00:00,10:30,2026-05-24
59.0,59.0,low,59.0,2026-05-24 11:00:00+00:00,11:00,2026-05-24
60.0,60.0,low,60.0,2026-05-24 11:30:00+00:00,11:30,2026-05-24
54.0,60.0,low,60.0,2026-05-24 12:00:00+00:00,12:00,2026-05-24
53.0,59.0,low,59.0,2026-05-24 12:30:00+00:00,12:30,2026-05-24
56.0,58.0,low,58.0,2026-05-24 13:00:00+00:00,13:00,2026-05-24
,,,,2026-05-24 13:30:00+00:00,13:30,2026-05-24
