forecast,actual,index,chart_value,timestamp,time,date
233.0,233.0,very high,233.0,2026-06-25 01:30:00+00:00,01:30,2026-06-25
231.0,235.0,very high,235.0,2026-06-25 02:00:00+00:00,02:00,2026-06-25
228.0,241.0,very high,241.0,2026-06-25 02:30:00+00:00,02:30,2026-06-25
238.0,239.0,very high,239.0,2026-06-25 03:00:00+00:00,03:00,2026-06-25
243.0,243.0,very high,243.0,2026-06-25 03:30:00+00:00,03:30,2026-06-25
239.0,241.0,very high,241.0,2026-06-25 04:00:00+00:00,04:00,2026-06-25
241.0,229.0,high,229.0,2026-06-25 04:30:00+00:00,04:30,2026-06-25
239.0,220.0,high,220.0,2026-06-25 05:00:00+00:00,05:00,2026-06-25
221.0,208.0,high,208.0,2026-06-25 05:30:00+00:00,05:30,2026-06-25
216.0,200.0,high,200.0,2026-06-25 06:00:00+00:00,06:00,2026-06-25
205.0,186.0,high,186.0,2026-06-25 06:30:00+00:00,06:30,2026-06-25
189.0,170.0,high,170.0,2026-06-25 07:00:00+00:00,07:00,2026-06-25
182.0,150.0,moderate,150.0,2026-06-25 07:30:00+00:00,07:30,2026-06-25
158.0,133.0,moderate,133.0,2026-06-25 08:00:00+00:00,08:00,2026-06-25
140.0,118.0,moderate,118.0,2026-06-25 08:30:00+00:00,08:30,2026-06-25
135.0,113.0,moderate,113.0,2026-06-25 09:00:00+00:00,09:00,2026-06-25
122.0,108.0,moderate,108.0,2026-06-25 09:30:00+00:00,09:30,2026-06-25
104.0,104.0,moderate,104.0,2026-06-25 10:00:00+00:00,10:00,2026-06-25
101.0,100.0,moderate,100.0,2026-06-25 10:30:00+00:00,10:30,2026-06-25
103.0,100.0,moderate,100.0,2026-06-25 11:00:00+00:00,11:00,2026-06-25
105.0,97.0,moderate,97.0,2026-06-25 11:30:00+00:00,11:30,2026-06-25
100.0,95.0,moderate,95.0,2026-06-25 12:00:00+00:00,12:00,2026-06-25
93.0,94.0,moderate,94.0,2026-06-25 12:30:00+00:00,12:30,2026-06-25
100.0,93.0,moderate,93.0,2026-06-25 13:00:00+00:00,13:00,2026-06-25
93.0,95.0,moderate,95.0,2026-06-25 13:30:00+00:00,13:30,2026-06-25
92.0,100.0,moderate,100.0,2026-06-25 14:00:00+00:00,14:00,2026-06-25
93.0,109.0,moderate,109.0,2026-06-25 14:30:00+00:00,14:30,2026-06-25
95.0,123.0,moderate,123.0,2026-06-25 15:00:00+00:00,15:00,2026-06-25
117.0,137.0,moderate,137.0,2026-06-25 15:30:00+00:00,15:30,2026-06-25
132.0,142.0,moderate,142.0,2026-06-25 16:00:00+00:00,16:00,2026-06-25
143.0,146.0,moderate,146.0,2026-06-25 16:30:00+00:00,16:30,2026-06-25
146.0,158.0,moderate,158.0,2026-06-25 17:00:00+00:00,17:00,2026-06-25
152.0,164.0,moderate,164.0,2026-06-25 17:30:00+00:00,17:30,2026-06-25
160.0,169.0,moderate,169.0,2026-06-25 18:00:00+00:00,18:00,2026-06-25
163.0,167.0,moderate,167.0,2026-06-25 18:30:00+00:00,18:30,2026-06-25
163.0,170.0,high,170.0,2026-06-25 19:00:00+00:00,19:00,2026-06-25
168.0,164.0,moderate,164.0,2026-06-25 19:30:00+00:00,19:30,2026-06-25
163.0,172.0,high,172.0,2026-06-25 20:00:00+00:00,20:00,2026-06-25
154.0,173.0,high,173.0,2026-06-25 20:30:00+00:00,20:30,2026-06-25
170.0,175.0,high,175.0,2026-06-25 21:00:00+00:00,21:00,2026-06-25
170.0,177.0,high,177.0,2026-06-25 21:30:00+00:00,21:30,2026-06-25
170.0,178.0,high,178.0,2026-06-25 22:00:00+00:00,22:00,2026-06-25
174.0,181.0,high,181.0,2026-06-25 22:30:00+00:00,22:30,2026-06-25
171.0,182.0,high,182.0,2026-06-25 23:00:00+00:00,23:00,2026-06-25
173.0,185.0,high,185.0,2026-06-25 23:30:00+00:00,23:30,2026-06-25
186.0,187.0,high,187.0,2026-06-26 00:00:00+00:00,00:00,2026-06-26
184.0,189.0,high,189.0,2026-06-26 00:30:00+00:00,00:30,2026-06-26
,,,,2026-06-26 01:00:00+00:00,01:00,2026-06-26
