forecast,actual,index,chart_value,timestamp,time,date
31.0,34.0,low,34.0,2026-04-22 13:00:00+00:00,13:00,2026-04-22
28.0,27.0,low,27.0,2026-04-22 13:30:00+00:00,13:30,2026-04-22
30.0,29.0,low,29.0,2026-04-22 14:00:00+00:00,14:00,2026-04-22
21.0,29.0,low,29.0,2026-04-22 14:30:00+00:00,14:30,2026-04-22
57.0,33.0,low,33.0,2026-04-22 15:00:00+00:00,15:00,2026-04-22
25.0,42.0,low,42.0,2026-04-22 15:30:00+00:00,15:30,2026-04-22
26.0,56.0,low,56.0,2026-04-22 16:00:00+00:00,16:00,2026-04-22
35.0,60.0,low,60.0,2026-04-22 16:30:00+00:00,16:30,2026-04-22
53.0,67.0,low,67.0,2026-04-22 17:00:00+00:00,17:00,2026-04-22
64.0,82.0,low,82.0,2026-04-22 17:30:00+00:00,17:30,2026-04-22
56.0,86.0,low,86.0,2026-04-22 18:00:00+00:00,18:00,2026-04-22
72.0,89.0,low,89.0,2026-04-22 18:30:00+00:00,18:30,2026-04-22
73.0,87.0,low,87.0,2026-04-22 19:00:00+00:00,19:00,2026-04-22
81.0,82.0,low,82.0,2026-04-22 19:30:00+00:00,19:30,2026-04-22
84.0,77.0,low,77.0,2026-04-22 20:00:00+00:00,20:00,2026-04-22
74.0,83.0,low,83.0,2026-04-22 20:30:00+00:00,20:30,2026-04-22
67.0,83.0,low,83.0,2026-04-22 21:00:00+00:00,21:00,2026-04-22
74.0,72.0,low,72.0,2026-04-22 21:30:00+00:00,21:30,2026-04-22
75.0,69.0,low,69.0,2026-04-22 22:00:00+00:00,22:00,2026-04-22
73.0,73.0,low,73.0,2026-04-22 22:30:00+00:00,22:30,2026-04-22
76.0,75.0,low,75.0,2026-04-22 23:00:00+00:00,23:00,2026-04-22
77.0,75.0,low,75.0,2026-04-22 23:30:00+00:00,23:30,2026-04-22
76.0,78.0,low,78.0,2026-04-23 00:00:00+00:00,00:00,2026-04-23
73.0,79.0,low,79.0,2026-04-23 00:30:00+00:00,00:30,2026-04-23
75.0,80.0,low,80.0,2026-04-23 01:00:00+00:00,01:00,2026-04-23
83.0,84.0,low,84.0,2026-04-23 01:30:00+00:00,01:30,2026-04-23
84.0,86.0,low,86.0,2026-04-23 02:00:00+00:00,02:00,2026-04-23
86.0,87.0,low,87.0,2026-04-23 02:30:00+00:00,02:30,2026-04-23
89.0,91.0,moderate,91.0,2026-04-23 03:00:00+00:00,03:00,2026-04-23
92.0,92.0,moderate,92.0,2026-04-23 03:30:00+00:00,03:30,2026-04-23
92.0,97.0,moderate,97.0,2026-04-23 04:00:00+00:00,04:00,2026-04-23
110.0,102.0,moderate,102.0,2026-04-23 04:30:00+00:00,04:30,2026-04-23
104.0,107.0,moderate,107.0,2026-04-23 05:00:00+00:00,05:00,2026-04-23
114.0,116.0,moderate,116.0,2026-04-23 05:30:00+00:00,05:30,2026-04-23
106.0,120.0,moderate,120.0,2026-04-23 06:00:00+00:00,06:00,2026-04-23
109.0,118.0,moderate,118.0,2026-04-23 06:30:00+00:00,06:30,2026-04-23
103.0,113.0,moderate,113.0,2026-04-23 07:00:00+00:00,07:00,2026-04-23
103.0,107.0,moderate,107.0,2026-04-23 07:30:00+00:00,07:30,2026-04-23
99.0,96.0,moderate,96.0,2026-04-23 08:00:00+00:00,08:00,2026-04-23
88.0,84.0,low,84.0,2026-04-23 08:30:00+00:00,08:30,2026-04-23
83.0,69.0,low,69.0,2026-04-23 09:00:00+00:00,09:00,2026-04-23
68.0,58.0,low,58.0,2026-04-23 09:30:00+00:00,09:30,2026-04-23
61.0,54.0,low,54.0,2026-04-23 10:00:00+00:00,10:00,2026-04-23
55.0,52.0,low,52.0,2026-04-23 10:30:00+00:00,10:30,2026-04-23
51.0,50.0,low,50.0,2026-04-23 11:00:00+00:00,11:00,2026-04-23
46.0,50.0,low,50.0,2026-04-23 11:30:00+00:00,11:30,2026-04-23
46.0,51.0,low,51.0,2026-04-23 12:00:00+00:00,12:00,2026-04-23
,,,,2026-04-23 12:30:00+00:00,12:30,2026-04-23
