timestamp,forecast,actual,index,chart_value,time,date
2026-04-01 23:00:00+00:00,151,145.0,moderate,145,23:00,2026-04-01
2026-04-01 23:30:00+00:00,153,144.0,moderate,144,23:30,2026-04-01
2026-04-02 00:00:00+00:00,140,147.0,moderate,147,00:00,2026-04-02
2026-04-02 00:30:00+00:00,157,142.0,moderate,142,00:30,2026-04-02
2026-04-02 01:00:00+00:00,162,136.0,moderate,136,01:00,2026-04-02
2026-04-02 01:30:00+00:00,146,124.0,moderate,124,01:30,2026-04-02
2026-04-02 02:00:00+00:00,143,124.0,moderate,124,02:00,2026-04-02
2026-04-02 02:30:00+00:00,131,130.0,moderate,130,02:30,2026-04-02
2026-04-02 03:00:00+00:00,128,132.0,moderate,132,03:00,2026-04-02
2026-04-02 03:30:00+00:00,134,137.0,moderate,137,03:30,2026-04-02
2026-04-02 04:00:00+00:00,135,139.0,moderate,139,04:00,2026-04-02
2026-04-02 04:30:00+00:00,146,151.0,moderate,151,04:30,2026-04-02
2026-04-02 05:00:00+00:00,152,160.0,moderate,160,05:00,2026-04-02
2026-04-02 05:30:00+00:00,167,162.0,moderate,162,05:30,2026-04-02
2026-04-02 06:00:00+00:00,173,163.0,moderate,163,06:00,2026-04-02
2026-04-02 06:30:00+00:00,167,145.0,moderate,145,06:30,2026-04-02
2026-04-02 07:00:00+00:00,166,139.0,moderate,139,07:00,2026-04-02
2026-04-02 07:30:00+00:00,144,131.0,moderate,131,07:30,2026-04-02
2026-04-02 08:00:00+00:00,139,125.0,moderate,125,08:00,2026-04-02
2026-04-02 08:30:00+00:00,134,118.0,moderate,118,08:30,2026-04-02
2026-04-02 09:00:00+00:00,129,114.0,moderate,114,09:00,2026-04-02
2026-04-02 09:30:00+00:00,122,107.0,moderate,107,09:30,2026-04-02
2026-04-02 10:00:00+00:00,114,101.0,moderate,101,10:00,2026-04-02
2026-04-02 10:30:00+00:00,109,101.0,moderate,101,10:30,2026-04-02
2026-04-02 11:00:00+00:00,106,95.0,moderate,95,11:00,2026-04-02
2026-04-02 11:30:00+00:00,102,94.0,moderate,94,11:30,2026-04-02
2026-04-02 12:00:00+00:00,107,87.0,low,87,12:00,2026-04-02
2026-04-02 12:30:00+00:00,95,85.0,low,85,12:30,2026-04-02
2026-04-02 13:00:00+00:00,93,80.0,low,80,13:00,2026-04-02
2026-04-02 13:30:00+00:00,87,75.0,low,75,13:30,2026-04-02
2026-04-02 14:00:00+00:00,87,76.0,low,76,14:00,2026-04-02
2026-04-02 14:30:00+00:00,81,80.0,low,80,14:30,2026-04-02
2026-04-02 15:00:00+00:00,92,90.0,moderate,90,15:00,2026-04-02
2026-04-02 15:30:00+00:00,106,109.0,moderate,109,15:30,2026-04-02
2026-04-02 16:00:00+00:00,113,125.0,moderate,125,16:00,2026-04-02
2026-04-02 16:30:00+00:00,132,139.0,moderate,139,16:30,2026-04-02
2026-04-02 17:00:00+00:00,143,147.0,moderate,147,17:00,2026-04-02
2026-04-02 17:30:00+00:00,149,159.0,moderate,159,17:30,2026-04-02
2026-04-02 18:00:00+00:00,146,159.0,moderate,159,18:00,2026-04-02
2026-04-02 18:30:00+00:00,142,153.0,moderate,153,18:30,2026-04-02
2026-04-02 19:00:00+00:00,134,152.0,moderate,152,19:00,2026-04-02
2026-04-02 19:30:00+00:00,138,,moderate,138,19:30,2026-04-02
2026-04-02 20:00:00+00:00,125,,moderate,125,20:00,2026-04-02
2026-04-02 20:30:00+00:00,119,,moderate,119,20:30,2026-04-02
2026-04-02 21:00:00+00:00,114,,moderate,114,21:00,2026-04-02
2026-04-02 21:30:00+00:00,108,,moderate,108,21:30,2026-04-02
2026-04-02 22:00:00+00:00,107,,moderate,107,22:00,2026-04-02
2026-04-02 22:30:00+00:00,97,,moderate,97,22:30,2026-04-02
