forecast,actual,index,chart_value,timestamp,time,date
82,100,moderate,100,2026-05-01 06:00:00+00:00,06:00,2026-05-01
86,95,moderate,95,2026-05-01 06:30:00+00:00,06:30,2026-05-01
83,91,moderate,91,2026-05-01 07:00:00+00:00,07:00,2026-05-01
88,90,moderate,90,2026-05-01 07:30:00+00:00,07:30,2026-05-01
83,84,low,84,2026-05-01 08:00:00+00:00,08:00,2026-05-01
73,81,low,81,2026-05-01 08:30:00+00:00,08:30,2026-05-01
74,81,low,81,2026-05-01 09:00:00+00:00,09:00,2026-05-01
74,79,low,79,2026-05-01 09:30:00+00:00,09:30,2026-05-01
78,77,low,77,2026-05-01 10:00:00+00:00,10:00,2026-05-01
74,77,low,77,2026-05-01 10:30:00+00:00,10:30,2026-05-01
75,72,low,72,2026-05-01 11:00:00+00:00,11:00,2026-05-01
73,73,low,73,2026-05-01 11:30:00+00:00,11:30,2026-05-01
72,74,low,74,2026-05-01 12:00:00+00:00,12:00,2026-05-01
72,74,low,74,2026-05-01 12:30:00+00:00,12:30,2026-05-01
70,73,low,73,2026-05-01 13:00:00+00:00,13:00,2026-05-01
70,74,low,74,2026-05-01 13:30:00+00:00,13:30,2026-05-01
73,77,low,77,2026-05-01 14:00:00+00:00,14:00,2026-05-01
75,86,low,86,2026-05-01 14:30:00+00:00,14:30,2026-05-01
83,100,moderate,100,2026-05-01 15:00:00+00:00,15:00,2026-05-01
97,119,moderate,119,2026-05-01 15:30:00+00:00,15:30,2026-05-01
110,129,moderate,129,2026-05-01 16:00:00+00:00,16:00,2026-05-01
118,134,moderate,134,2026-05-01 16:30:00+00:00,16:30,2026-05-01
131,142,moderate,142,2026-05-01 17:00:00+00:00,17:00,2026-05-01
141,154,moderate,154,2026-05-01 17:30:00+00:00,17:30,2026-05-01
148,157,moderate,157,2026-05-01 18:00:00+00:00,18:00,2026-05-01
154,152,moderate,152,2026-05-01 18:30:00+00:00,18:30,2026-05-01
161,148,moderate,148,2026-05-01 19:00:00+00:00,19:00,2026-05-01
157,156,moderate,156,2026-05-01 19:30:00+00:00,19:30,2026-05-01
155,157,moderate,157,2026-05-01 20:00:00+00:00,20:00,2026-05-01
151,146,moderate,146,2026-05-01 20:30:00+00:00,20:30,2026-05-01
147,140,moderate,140,2026-05-01 21:00:00+00:00,21:00,2026-05-01
138,123,moderate,123,2026-05-01 21:30:00+00:00,21:30,2026-05-01
134,108,moderate,108,2026-05-01 22:00:00+00:00,22:00,2026-05-01
116,110,moderate,110,2026-05-01 22:30:00+00:00,22:30,2026-05-01
109,111,moderate,111,2026-05-01 23:00:00+00:00,23:00,2026-05-01
106,107,moderate,107,2026-05-01 23:30:00+00:00,23:30,2026-05-01
106,110,moderate,110,2026-05-02 00:00:00+00:00,00:00,2026-05-02
109,108,moderate,108,2026-05-02 00:30:00+00:00,00:30,2026-05-02
109,109,moderate,109,2026-05-02 01:00:00+00:00,01:00,2026-05-02
100,106,moderate,106,2026-05-02 01:30:00+00:00,01:30,2026-05-02
106,105,moderate,105,2026-05-02 02:00:00+00:00,02:00,2026-05-02
108,101,moderate,101,2026-05-02 02:30:00+00:00,02:30,2026-05-02
103,104,moderate,104,2026-05-02 03:00:00+00:00,03:00,2026-05-02
109,104,moderate,104,2026-05-02 03:30:00+00:00,03:30,2026-05-02
111,103,moderate,103,2026-05-02 04:00:00+00:00,04:00,2026-05-02
107,117,moderate,117,2026-05-02 04:30:00+00:00,04:30,2026-05-02
103,119,moderate,119,2026-05-02 05:00:00+00:00,05:00,2026-05-02
121,115,moderate,115,2026-05-02 05:30:00+00:00,05:30,2026-05-02
