timestamp,forecast,actual,index,chart_value,time,date
2026-03-29 23:00:00+00:00,39,45.0,low,45,23:00,2026-03-29
2026-03-29 23:30:00+00:00,42,40.0,low,40,23:30,2026-03-29
2026-03-30 00:00:00+00:00,44,38.0,low,38,00:00,2026-03-30
2026-03-30 00:30:00+00:00,45,38.0,low,38,00:30,2026-03-30
2026-03-30 01:00:00+00:00,46,38.0,low,38,01:00,2026-03-30
2026-03-30 01:30:00+00:00,33,37.0,low,37,01:30,2026-03-30
2026-03-30 02:00:00+00:00,33,36.0,low,36,02:00,2026-03-30
2026-03-30 02:30:00+00:00,36,37.0,low,37,02:30,2026-03-30
2026-03-30 03:00:00+00:00,37,36.0,low,36,03:00,2026-03-30
2026-03-30 03:30:00+00:00,36,44.0,low,44,03:30,2026-03-30
2026-03-30 04:00:00+00:00,34,51.0,low,51,04:00,2026-03-30
2026-03-30 04:30:00+00:00,42,53.0,low,53,04:30,2026-03-30
2026-03-30 05:00:00+00:00,45,62.0,low,62,05:00,2026-03-30
2026-03-30 05:30:00+00:00,52,70.0,low,70,05:30,2026-03-30
2026-03-30 06:00:00+00:00,50,76.0,low,76,06:00,2026-03-30
2026-03-30 06:30:00+00:00,50,68.0,low,68,06:30,2026-03-30
2026-03-30 07:00:00+00:00,49,62.0,low,62,07:00,2026-03-30
2026-03-30 07:30:00+00:00,49,56.0,low,56,07:30,2026-03-30
2026-03-30 08:00:00+00:00,45,51.0,low,51,08:00,2026-03-30
2026-03-30 08:30:00+00:00,43,49.0,low,49,08:30,2026-03-30
2026-03-30 09:00:00+00:00,44,41.0,low,41,09:00,2026-03-30
2026-03-30 09:30:00+00:00,42,36.0,low,36,09:30,2026-03-30
2026-03-30 10:00:00+00:00,40,35.0,low,35,10:00,2026-03-30
2026-03-30 10:30:00+00:00,45,39.0,low,39,10:30,2026-03-30
2026-03-30 11:00:00+00:00,39,37.0,low,37,11:00,2026-03-30
2026-03-30 11:30:00+00:00,45,36.0,low,36,11:30,2026-03-30
2026-03-30 12:00:00+00:00,45,35.0,low,35,12:00,2026-03-30
2026-03-30 12:30:00+00:00,45,35.0,low,35,12:30,2026-03-30
2026-03-30 13:00:00+00:00,45,36.0,low,36,13:00,2026-03-30
2026-03-30 13:30:00+00:00,47,37.0,low,37,13:30,2026-03-30
2026-03-30 14:00:00+00:00,24,44.0,low,44,14:00,2026-03-30
2026-03-30 14:30:00+00:00,31,51.0,low,51,14:30,2026-03-30
2026-03-30 15:00:00+00:00,32,64.0,low,64,15:00,2026-03-30
2026-03-30 15:30:00+00:00,49,75.0,low,75,15:30,2026-03-30
2026-03-30 16:00:00+00:00,60,91.0,moderate,91,16:00,2026-03-30
2026-03-30 16:30:00+00:00,68,103.0,moderate,103,16:30,2026-03-30
2026-03-30 17:00:00+00:00,84,115.0,moderate,115,17:00,2026-03-30
2026-03-30 17:30:00+00:00,107,121.0,moderate,121,17:30,2026-03-30
2026-03-30 18:00:00+00:00,122,132.0,moderate,132,18:00,2026-03-30
2026-03-30 18:30:00+00:00,122,135.0,moderate,135,18:30,2026-03-30
2026-03-30 19:00:00+00:00,140,139.0,moderate,139,19:00,2026-03-30
2026-03-30 19:30:00+00:00,137,,moderate,137,19:30,2026-03-30
2026-03-30 20:00:00+00:00,137,,moderate,137,20:00,2026-03-30
2026-03-30 20:30:00+00:00,129,,moderate,129,20:30,2026-03-30
2026-03-30 21:00:00+00:00,116,,moderate,116,21:00,2026-03-30
2026-03-30 21:30:00+00:00,112,,moderate,112,21:30,2026-03-30
2026-03-30 22:00:00+00:00,109,,moderate,109,22:00,2026-03-30
2026-03-30 22:30:00+00:00,103,,moderate,103,22:30,2026-03-30
