forecast,actual,index,chart_value,timestamp,time,date
127,128,moderate,128,2026-06-23 09:30:00+00:00,09:30,2026-06-23
128,123,moderate,123,2026-06-23 10:00:00+00:00,10:00,2026-06-23
122,112,moderate,112,2026-06-23 10:30:00+00:00,10:30,2026-06-23
121,107,moderate,107,2026-06-23 11:00:00+00:00,11:00,2026-06-23
108,114,moderate,114,2026-06-23 11:30:00+00:00,11:30,2026-06-23
107,116,moderate,116,2026-06-23 12:00:00+00:00,12:00,2026-06-23
111,118,moderate,118,2026-06-23 12:30:00+00:00,12:30,2026-06-23
113,118,moderate,118,2026-06-23 13:00:00+00:00,13:00,2026-06-23
111,124,moderate,124,2026-06-23 13:30:00+00:00,13:30,2026-06-23
109,126,moderate,126,2026-06-23 14:00:00+00:00,14:00,2026-06-23
111,138,moderate,138,2026-06-23 14:30:00+00:00,14:30,2026-06-23
115,151,moderate,151,2026-06-23 15:00:00+00:00,15:00,2026-06-23
118,160,moderate,160,2026-06-23 15:30:00+00:00,15:30,2026-06-23
129,170,high,170,2026-06-23 16:00:00+00:00,16:00,2026-06-23
173,184,high,184,2026-06-23 16:30:00+00:00,16:30,2026-06-23
176,196,high,196,2026-06-23 17:00:00+00:00,17:00,2026-06-23
191,209,high,209,2026-06-23 17:30:00+00:00,17:30,2026-06-23
198,216,high,216,2026-06-23 18:00:00+00:00,18:00,2026-06-23
205,219,high,219,2026-06-23 18:30:00+00:00,18:30,2026-06-23
209,219,high,219,2026-06-23 19:00:00+00:00,19:00,2026-06-23
215,223,high,223,2026-06-23 19:30:00+00:00,19:30,2026-06-23
221,225,high,225,2026-06-23 20:00:00+00:00,20:00,2026-06-23
222,226,high,226,2026-06-23 20:30:00+00:00,20:30,2026-06-23
225,224,high,224,2026-06-23 21:00:00+00:00,21:00,2026-06-23
224,224,high,224,2026-06-23 21:30:00+00:00,21:30,2026-06-23
225,225,high,225,2026-06-23 22:00:00+00:00,22:00,2026-06-23
227,221,high,221,2026-06-23 22:30:00+00:00,22:30,2026-06-23
228,220,high,220,2026-06-23 23:00:00+00:00,23:00,2026-06-23
227,221,high,221,2026-06-23 23:30:00+00:00,23:30,2026-06-23
222,221,high,221,2026-06-24 00:00:00+00:00,00:00,2026-06-24
227,220,high,220,2026-06-24 00:30:00+00:00,00:30,2026-06-24
224,221,high,221,2026-06-24 01:00:00+00:00,01:00,2026-06-24
220,220,high,220,2026-06-24 01:30:00+00:00,01:30,2026-06-24
224,223,high,223,2026-06-24 02:00:00+00:00,02:00,2026-06-24
229,230,very high,230,2026-06-24 02:30:00+00:00,02:30,2026-06-24
228,234,very high,234,2026-06-24 03:00:00+00:00,03:00,2026-06-24
237,241,very high,241,2026-06-24 03:30:00+00:00,03:30,2026-06-24
234,242,very high,242,2026-06-24 04:00:00+00:00,04:00,2026-06-24
239,230,very high,230,2026-06-24 04:30:00+00:00,04:30,2026-06-24
246,223,high,223,2026-06-24 05:00:00+00:00,05:00,2026-06-24
236,205,high,205,2026-06-24 05:30:00+00:00,05:30,2026-06-24
214,199,high,199,2026-06-24 06:00:00+00:00,06:00,2026-06-24
204,195,high,195,2026-06-24 06:30:00+00:00,06:30,2026-06-24
190,184,high,184,2026-06-24 07:00:00+00:00,07:00,2026-06-24
190,176,high,176,2026-06-24 07:30:00+00:00,07:30,2026-06-24
179,163,moderate,163,2026-06-24 08:00:00+00:00,08:00,2026-06-24
174,145,moderate,145,2026-06-24 08:30:00+00:00,08:30,2026-06-24
161,135,moderate,135,2026-06-24 09:00:00+00:00,09:00,2026-06-24
