forecast,actual,index,chart_value,timestamp,time,date
148,156,moderate,156,2026-05-05 15:30:00+00:00,15:30,2026-05-05
156,159,moderate,159,2026-05-05 16:00:00+00:00,16:00,2026-05-05
164,163,moderate,163,2026-05-05 16:30:00+00:00,16:30,2026-05-05
163,170,high,170,2026-05-05 17:00:00+00:00,17:00,2026-05-05
170,172,high,172,2026-05-05 17:30:00+00:00,17:30,2026-05-05
175,173,high,173,2026-05-05 18:00:00+00:00,18:00,2026-05-05
170,171,high,171,2026-05-05 18:30:00+00:00,18:30,2026-05-05
172,168,moderate,168,2026-05-05 19:00:00+00:00,19:00,2026-05-05
172,170,high,170,2026-05-05 19:30:00+00:00,19:30,2026-05-05
171,171,high,171,2026-05-05 20:00:00+00:00,20:00,2026-05-05
171,171,high,171,2026-05-05 20:30:00+00:00,20:30,2026-05-05
162,165,moderate,165,2026-05-05 21:00:00+00:00,21:00,2026-05-05
165,153,moderate,153,2026-05-05 21:30:00+00:00,21:30,2026-05-05
157,145,moderate,145,2026-05-05 22:00:00+00:00,22:00,2026-05-05
151,146,moderate,146,2026-05-05 22:30:00+00:00,22:30,2026-05-05
153,146,moderate,146,2026-05-05 23:00:00+00:00,23:00,2026-05-05
148,154,moderate,154,2026-05-05 23:30:00+00:00,23:30,2026-05-05
144,155,moderate,155,2026-05-06 00:00:00+00:00,00:00,2026-05-06
157,155,moderate,155,2026-05-06 00:30:00+00:00,00:30,2026-05-06
154,153,moderate,153,2026-05-06 01:00:00+00:00,01:00,2026-05-06
152,153,moderate,153,2026-05-06 01:30:00+00:00,01:30,2026-05-06
148,150,moderate,150,2026-05-06 02:00:00+00:00,02:00,2026-05-06
146,143,moderate,143,2026-05-06 02:30:00+00:00,02:30,2026-05-06
150,141,moderate,141,2026-05-06 03:00:00+00:00,03:00,2026-05-06
144,149,moderate,149,2026-05-06 03:30:00+00:00,03:30,2026-05-06
142,151,moderate,151,2026-05-06 04:00:00+00:00,04:00,2026-05-06
160,150,moderate,150,2026-05-06 04:30:00+00:00,04:30,2026-05-06
162,158,moderate,158,2026-05-06 05:00:00+00:00,05:00,2026-05-06
168,155,moderate,155,2026-05-06 05:30:00+00:00,05:30,2026-05-06
163,154,moderate,154,2026-05-06 06:00:00+00:00,06:00,2026-05-06
161,148,moderate,148,2026-05-06 06:30:00+00:00,06:30,2026-05-06
155,141,moderate,141,2026-05-06 07:00:00+00:00,07:00,2026-05-06
143,133,moderate,133,2026-05-06 07:30:00+00:00,07:30,2026-05-06
131,122,moderate,122,2026-05-06 08:00:00+00:00,08:00,2026-05-06
128,112,moderate,112,2026-05-06 08:30:00+00:00,08:30,2026-05-06
120,106,moderate,106,2026-05-06 09:00:00+00:00,09:00,2026-05-06
103,106,moderate,106,2026-05-06 09:30:00+00:00,09:30,2026-05-06
105,105,moderate,105,2026-05-06 10:00:00+00:00,10:00,2026-05-06
109,103,moderate,103,2026-05-06 10:30:00+00:00,10:30,2026-05-06
105,101,moderate,101,2026-05-06 11:00:00+00:00,11:00,2026-05-06
108,103,moderate,103,2026-05-06 11:30:00+00:00,11:30,2026-05-06
105,105,moderate,105,2026-05-06 12:00:00+00:00,12:00,2026-05-06
109,113,moderate,113,2026-05-06 12:30:00+00:00,12:30,2026-05-06
109,118,moderate,118,2026-05-06 13:00:00+00:00,13:00,2026-05-06
115,130,moderate,130,2026-05-06 13:30:00+00:00,13:30,2026-05-06
125,137,moderate,137,2026-05-06 14:00:00+00:00,14:00,2026-05-06
140,150,moderate,150,2026-05-06 14:30:00+00:00,14:30,2026-05-06
144,159,moderate,159,2026-05-06 15:00:00+00:00,15:00,2026-05-06
