forecast,actual,index,chart_value,timestamp,time,date
56.0,59.0,low,59.0,2026-08-22 13:00:00+00:00,13:00,2026-08-22
57.0,61.0,low,61.0,2026-08-22 13:30:00+00:00,13:30,2026-08-22
59.0,61.0,low,61.0,2026-08-22 14:00:00+00:00,14:00,2026-08-22
59.0,65.0,low,65.0,2026-08-22 14:30:00+00:00,14:30,2026-08-22
65.0,69.0,low,69.0,2026-08-22 15:00:00+00:00,15:00,2026-08-22
72.0,76.0,low,76.0,2026-08-22 15:30:00+00:00,15:30,2026-08-22
82.0,85.0,low,85.0,2026-08-22 16:00:00+00:00,16:00,2026-08-22
92.0,99.0,moderate,99.0,2026-08-22 16:30:00+00:00,16:30,2026-08-22
93.0,112.0,moderate,112.0,2026-08-22 17:00:00+00:00,17:00,2026-08-22
111.0,121.0,moderate,121.0,2026-08-22 17:30:00+00:00,17:30,2026-08-22
122.0,127.0,moderate,127.0,2026-08-22 18:00:00+00:00,18:00,2026-08-22
130.0,132.0,moderate,132.0,2026-08-22 18:30:00+00:00,18:30,2026-08-22
138.0,139.0,moderate,139.0,2026-08-22 19:00:00+00:00,19:00,2026-08-22
132.0,141.0,moderate,141.0,2026-08-22 19:30:00+00:00,19:30,2026-08-22
138.0,138.0,moderate,138.0,2026-08-22 20:00:00+00:00,20:00,2026-08-22
17.0,139.0,moderate,139.0,2026-08-22 20:30:00+00:00,20:30,2026-08-22
137.0,135.0,moderate,135.0,2026-08-22 21:00:00+00:00,21:00,2026-08-22
137.0,130.0,moderate,130.0,2026-08-22 21:30:00+00:00,21:30,2026-08-22
139.0,125.0,moderate,125.0,2026-08-22 22:00:00+00:00,22:00,2026-08-22
133.0,118.0,moderate,118.0,2026-08-22 22:30:00+00:00,22:30,2026-08-22
135.0,114.0,moderate,114.0,2026-08-22 23:00:00+00:00,23:00,2026-08-22
136.0,112.0,moderate,112.0,2026-08-22 23:30:00+00:00,23:30,2026-08-22
117.0,113.0,moderate,113.0,2026-08-23 00:00:00+00:00,00:00,2026-08-23
118.0,113.0,moderate,113.0,2026-08-23 00:30:00+00:00,00:30,2026-08-23
118.0,111.0,moderate,111.0,2026-08-23 01:00:00+00:00,01:00,2026-08-23
119.0,109.0,moderate,109.0,2026-08-23 01:30:00+00:00,01:30,2026-08-23
123.0,105.0,moderate,105.0,2026-08-23 02:00:00+00:00,02:00,2026-08-23
114.0,109.0,moderate,109.0,2026-08-23 02:30:00+00:00,02:30,2026-08-23
108.0,111.0,moderate,111.0,2026-08-23 03:00:00+00:00,03:00,2026-08-23
111.0,112.0,moderate,112.0,2026-08-23 03:30:00+00:00,03:30,2026-08-23
115.0,109.0,moderate,109.0,2026-08-23 04:00:00+00:00,04:00,2026-08-23
114.0,111.0,moderate,111.0,2026-08-23 04:30:00+00:00,04:30,2026-08-23
112.0,112.0,moderate,112.0,2026-08-23 05:00:00+00:00,05:00,2026-08-23
116.0,108.0,moderate,108.0,2026-08-23 05:30:00+00:00,05:30,2026-08-23
112.0,102.0,moderate,102.0,2026-08-23 06:00:00+00:00,06:00,2026-08-23
107.0,96.0,moderate,96.0,2026-08-23 06:30:00+00:00,06:30,2026-08-23
97.0,91.0,moderate,91.0,2026-08-23 07:00:00+00:00,07:00,2026-08-23
92.0,85.0,low,85.0,2026-08-23 07:30:00+00:00,07:30,2026-08-23
83.0,79.0,low,79.0,2026-08-23 08:00:00+00:00,08:00,2026-08-23
73.0,74.0,low,74.0,2026-08-23 08:30:00+00:00,08:30,2026-08-23
73.0,69.0,low,69.0,2026-08-23 09:00:00+00:00,09:00,2026-08-23
67.0,71.0,low,71.0,2026-08-23 09:30:00+00:00,09:30,2026-08-23
64.0,66.0,low,66.0,2026-08-23 10:00:00+00:00,10:00,2026-08-23
64.0,67.0,low,67.0,2026-08-23 10:30:00+00:00,10:30,2026-08-23
59.0,66.0,low,66.0,2026-08-23 11:00:00+00:00,11:00,2026-08-23
62.0,68.0,low,68.0,2026-08-23 11:30:00+00:00,11:30,2026-08-23
63.0,68.0,low,68.0,2026-08-23 12:00:00+00:00,12:00,2026-08-23
,,,,2026-08-23 12:30:00+00:00,12:30,2026-08-23
