forecast,actual,index,chart_value,timestamp,time,date
171.0,157.0,moderate,157.0,2026-07-09 08:00:00+00:00,08:00,2026-07-09
162.0,146.0,moderate,146.0,2026-07-09 08:30:00+00:00,08:30,2026-07-09
151.0,139.0,moderate,139.0,2026-07-09 09:00:00+00:00,09:00,2026-07-09
144.0,135.0,moderate,135.0,2026-07-09 09:30:00+00:00,09:30,2026-07-09
135.0,126.0,moderate,126.0,2026-07-09 10:00:00+00:00,10:00,2026-07-09
132.0,123.0,moderate,123.0,2026-07-09 10:30:00+00:00,10:30,2026-07-09
123.0,120.0,moderate,120.0,2026-07-09 11:00:00+00:00,11:00,2026-07-09
118.0,117.0,moderate,117.0,2026-07-09 11:30:00+00:00,11:30,2026-07-09
116.0,116.0,moderate,116.0,2026-07-09 12:00:00+00:00,12:00,2026-07-09
114.0,117.0,moderate,117.0,2026-07-09 12:30:00+00:00,12:30,2026-07-09
115.0,119.0,moderate,119.0,2026-07-09 13:00:00+00:00,13:00,2026-07-09
118.0,122.0,moderate,122.0,2026-07-09 13:30:00+00:00,13:30,2026-07-09
127.0,129.0,moderate,129.0,2026-07-09 14:00:00+00:00,14:00,2026-07-09
127.0,137.0,moderate,137.0,2026-07-09 14:30:00+00:00,14:30,2026-07-09
132.0,145.0,moderate,145.0,2026-07-09 15:00:00+00:00,15:00,2026-07-09
145.0,152.0,moderate,152.0,2026-07-09 15:30:00+00:00,15:30,2026-07-09
155.0,161.0,moderate,161.0,2026-07-09 16:00:00+00:00,16:00,2026-07-09
162.0,171.0,high,171.0,2026-07-09 16:30:00+00:00,16:30,2026-07-09
185.0,180.0,high,180.0,2026-07-09 17:00:00+00:00,17:00,2026-07-09
197.0,195.0,high,195.0,2026-07-09 17:30:00+00:00,17:30,2026-07-09
196.0,201.0,high,201.0,2026-07-09 18:00:00+00:00,18:00,2026-07-09
210.0,207.0,high,207.0,2026-07-09 18:30:00+00:00,18:30,2026-07-09
217.0,214.0,high,214.0,2026-07-09 19:00:00+00:00,19:00,2026-07-09
227.0,222.0,high,222.0,2026-07-09 19:30:00+00:00,19:30,2026-07-09
227.0,227.0,high,227.0,2026-07-09 20:00:00+00:00,20:00,2026-07-09
231.0,224.0,high,224.0,2026-07-09 20:30:00+00:00,20:30,2026-07-09
236.0,224.0,high,224.0,2026-07-09 21:00:00+00:00,21:00,2026-07-09
233.0,225.0,high,225.0,2026-07-09 21:30:00+00:00,21:30,2026-07-09
232.0,226.0,high,226.0,2026-07-09 22:00:00+00:00,22:00,2026-07-09
236.0,226.0,high,226.0,2026-07-09 22:30:00+00:00,22:30,2026-07-09
236.0,228.0,high,228.0,2026-07-09 23:00:00+00:00,23:00,2026-07-09
233.0,227.0,high,227.0,2026-07-09 23:30:00+00:00,23:30,2026-07-09
236.0,227.0,high,227.0,2026-07-10 00:00:00+00:00,00:00,2026-07-10
232.0,227.0,high,227.0,2026-07-10 00:30:00+00:00,00:30,2026-07-10
235.0,227.0,high,227.0,2026-07-10 01:00:00+00:00,01:00,2026-07-10
233.0,228.0,high,228.0,2026-07-10 01:30:00+00:00,01:30,2026-07-10
233.0,229.0,high,229.0,2026-07-10 02:00:00+00:00,02:00,2026-07-10
235.0,231.0,very high,231.0,2026-07-10 02:30:00+00:00,02:30,2026-07-10
238.0,230.0,very high,230.0,2026-07-10 03:00:00+00:00,03:00,2026-07-10
240.0,235.0,very high,235.0,2026-07-10 03:30:00+00:00,03:30,2026-07-10
237.0,232.0,very high,232.0,2026-07-10 04:00:00+00:00,04:00,2026-07-10
234.0,234.0,very high,234.0,2026-07-10 04:30:00+00:00,04:30,2026-07-10
236.0,228.0,high,228.0,2026-07-10 05:00:00+00:00,05:00,2026-07-10
229.0,217.0,high,217.0,2026-07-10 05:30:00+00:00,05:30,2026-07-10
221.0,208.0,high,208.0,2026-07-10 06:00:00+00:00,06:00,2026-07-10
212.0,194.0,high,194.0,2026-07-10 06:30:00+00:00,06:30,2026-07-10
197.0,184.0,high,184.0,2026-07-10 07:00:00+00:00,07:00,2026-07-10
,,,,2026-07-10 07:30:00+00:00,07:30,2026-07-10
