forecast,actual,index,chart_value,timestamp,time,date
40,60,low,60,2026-08-08 15:00:00+00:00,15:00,2026-08-08
40,67,low,67,2026-08-08 15:30:00+00:00,15:30,2026-08-08
60,78,low,78,2026-08-08 16:00:00+00:00,16:00,2026-08-08
65,101,moderate,101,2026-08-08 16:30:00+00:00,16:30,2026-08-08
84,115,moderate,115,2026-08-08 17:00:00+00:00,17:00,2026-08-08
93,124,moderate,124,2026-08-08 17:30:00+00:00,17:30,2026-08-08
118,127,moderate,127,2026-08-08 18:00:00+00:00,18:00,2026-08-08
127,125,moderate,125,2026-08-08 18:30:00+00:00,18:30,2026-08-08
126,129,moderate,129,2026-08-08 19:00:00+00:00,19:00,2026-08-08
121,132,moderate,132,2026-08-08 19:30:00+00:00,19:30,2026-08-08
127,129,moderate,129,2026-08-08 20:00:00+00:00,20:00,2026-08-08
135,126,moderate,126,2026-08-08 20:30:00+00:00,20:30,2026-08-08
129,123,moderate,123,2026-08-08 21:00:00+00:00,21:00,2026-08-08
130,112,moderate,112,2026-08-08 21:30:00+00:00,21:30,2026-08-08
121,105,moderate,105,2026-08-08 22:00:00+00:00,22:00,2026-08-08
120,96,moderate,96,2026-08-08 22:30:00+00:00,22:30,2026-08-08
119,87,low,87,2026-08-08 23:00:00+00:00,23:00,2026-08-08
121,73,low,73,2026-08-08 23:30:00+00:00,23:30,2026-08-08
91,70,low,70,2026-08-09 00:00:00+00:00,00:00,2026-08-09
95,71,low,71,2026-08-09 00:30:00+00:00,00:30,2026-08-09
71,71,low,71,2026-08-09 01:00:00+00:00,01:00,2026-08-09
72,71,low,71,2026-08-09 01:30:00+00:00,01:30,2026-08-09
78,70,low,70,2026-08-09 02:00:00+00:00,02:00,2026-08-09
86,72,low,72,2026-08-09 02:30:00+00:00,02:30,2026-08-09
67,74,low,74,2026-08-09 03:00:00+00:00,03:00,2026-08-09
70,84,low,84,2026-08-09 03:30:00+00:00,03:30,2026-08-09
68,79,low,79,2026-08-09 04:00:00+00:00,04:00,2026-08-09
56,76,low,76,2026-08-09 04:30:00+00:00,04:30,2026-08-09
71,77,low,77,2026-08-09 05:00:00+00:00,05:00,2026-08-09
73,80,low,80,2026-08-09 05:30:00+00:00,05:30,2026-08-09
82,80,low,80,2026-08-09 06:00:00+00:00,06:00,2026-08-09
84,76,low,76,2026-08-09 06:30:00+00:00,06:30,2026-08-09
73,73,low,73,2026-08-09 07:00:00+00:00,07:00,2026-08-09
68,74,low,74,2026-08-09 07:30:00+00:00,07:30,2026-08-09
65,71,low,71,2026-08-09 08:00:00+00:00,08:00,2026-08-09
59,65,low,65,2026-08-09 08:30:00+00:00,08:30,2026-08-09
63,62,low,62,2026-08-09 09:00:00+00:00,09:00,2026-08-09
59,60,low,60,2026-08-09 09:30:00+00:00,09:30,2026-08-09
58,58,low,58,2026-08-09 10:00:00+00:00,10:00,2026-08-09
59,57,low,57,2026-08-09 10:30:00+00:00,10:30,2026-08-09
52,56,low,56,2026-08-09 11:00:00+00:00,11:00,2026-08-09
49,55,low,55,2026-08-09 11:30:00+00:00,11:30,2026-08-09
49,54,low,54,2026-08-09 12:00:00+00:00,12:00,2026-08-09
51,56,low,56,2026-08-09 12:30:00+00:00,12:30,2026-08-09
51,57,low,57,2026-08-09 13:00:00+00:00,13:00,2026-08-09
54,63,low,63,2026-08-09 13:30:00+00:00,13:30,2026-08-09
56,66,low,66,2026-08-09 14:00:00+00:00,14:00,2026-08-09
58,70,low,70,2026-08-09 14:30:00+00:00,14:30,2026-08-09
