forecast,actual,index,chart_value,timestamp,time,date
133,136,moderate,136,2026-07-14 04:00:00+00:00,04:00,2026-07-14
130,129,moderate,129,2026-07-14 04:30:00+00:00,04:30,2026-07-14
136,136,moderate,136,2026-07-14 05:00:00+00:00,05:00,2026-07-14
129,127,moderate,127,2026-07-14 05:30:00+00:00,05:30,2026-07-14
130,115,moderate,115,2026-07-14 06:00:00+00:00,06:00,2026-07-14
135,106,moderate,106,2026-07-14 06:30:00+00:00,06:30,2026-07-14
150,95,moderate,95,2026-07-14 07:00:00+00:00,07:00,2026-07-14
150,84,low,84,2026-07-14 07:30:00+00:00,07:30,2026-07-14
96,71,low,71,2026-07-14 08:00:00+00:00,08:00,2026-07-14
78,64,low,64,2026-07-14 08:30:00+00:00,08:30,2026-07-14
62,60,low,60,2026-07-14 09:00:00+00:00,09:00,2026-07-14
56,58,low,58,2026-07-14 09:30:00+00:00,09:30,2026-07-14
55,56,low,56,2026-07-14 10:00:00+00:00,10:00,2026-07-14
53,56,low,56,2026-07-14 10:30:00+00:00,10:30,2026-07-14
52,54,low,54,2026-07-14 11:00:00+00:00,11:00,2026-07-14
50,56,low,56,2026-07-14 11:30:00+00:00,11:30,2026-07-14
49,55,low,55,2026-07-14 12:00:00+00:00,12:00,2026-07-14
50,56,low,56,2026-07-14 12:30:00+00:00,12:30,2026-07-14
51,59,low,59,2026-07-14 13:00:00+00:00,13:00,2026-07-14
53,61,low,61,2026-07-14 13:30:00+00:00,13:30,2026-07-14
55,63,low,63,2026-07-14 14:00:00+00:00,14:00,2026-07-14
60,72,low,72,2026-07-14 14:30:00+00:00,14:30,2026-07-14
65,86,low,86,2026-07-14 15:00:00+00:00,15:00,2026-07-14
73,117,moderate,117,2026-07-14 15:30:00+00:00,15:30,2026-07-14
94,130,moderate,130,2026-07-14 16:00:00+00:00,16:00,2026-07-14
112,145,moderate,145,2026-07-14 16:30:00+00:00,16:30,2026-07-14
155,157,moderate,157,2026-07-14 17:00:00+00:00,17:00,2026-07-14
155,171,high,171,2026-07-14 17:30:00+00:00,17:30,2026-07-14
170,176,high,176,2026-07-14 18:00:00+00:00,18:00,2026-07-14
174,179,high,179,2026-07-14 18:30:00+00:00,18:30,2026-07-14
181,182,high,182,2026-07-14 19:00:00+00:00,19:00,2026-07-14
188,186,high,186,2026-07-14 19:30:00+00:00,19:30,2026-07-14
193,187,high,187,2026-07-14 20:00:00+00:00,20:00,2026-07-14
190,186,high,186,2026-07-14 20:30:00+00:00,20:30,2026-07-14
192,190,high,190,2026-07-14 21:00:00+00:00,21:00,2026-07-14
189,191,high,191,2026-07-14 21:30:00+00:00,21:30,2026-07-14
189,191,high,191,2026-07-14 22:00:00+00:00,22:00,2026-07-14
192,183,high,183,2026-07-14 22:30:00+00:00,22:30,2026-07-14
192,178,high,178,2026-07-14 23:00:00+00:00,23:00,2026-07-14
189,179,high,179,2026-07-14 23:30:00+00:00,23:30,2026-07-14
177,182,high,182,2026-07-15 00:00:00+00:00,00:00,2026-07-15
173,184,high,184,2026-07-15 00:30:00+00:00,00:30,2026-07-15
177,181,high,181,2026-07-15 01:00:00+00:00,01:00,2026-07-15
187,178,high,178,2026-07-15 01:30:00+00:00,01:30,2026-07-15
175,174,high,174,2026-07-15 02:00:00+00:00,02:00,2026-07-15
182,177,high,177,2026-07-15 02:30:00+00:00,02:30,2026-07-15
163,178,high,178,2026-07-15 03:00:00+00:00,03:00,2026-07-15
178,181,high,181,2026-07-15 03:30:00+00:00,03:30,2026-07-15
