forecast,actual,index,chart_value,timestamp,time,date
71,75,low,75,2026-06-04 21:00:00+00:00,21:00,2026-06-04
74,67,low,67,2026-06-04 21:30:00+00:00,21:30,2026-06-04
70,65,low,65,2026-06-04 22:00:00+00:00,22:00,2026-06-04
63,66,low,66,2026-06-04 22:30:00+00:00,22:30,2026-06-04
58,63,low,63,2026-06-04 23:00:00+00:00,23:00,2026-06-04
50,61,low,61,2026-06-04 23:30:00+00:00,23:30,2026-06-04
65,63,low,63,2026-06-05 00:00:00+00:00,00:00,2026-06-05
58,62,low,62,2026-06-05 00:30:00+00:00,00:30,2026-06-05
60,63,low,63,2026-06-05 01:00:00+00:00,01:00,2026-06-05
58,59,low,59,2026-06-05 01:30:00+00:00,01:30,2026-06-05
55,60,low,60,2026-06-05 02:00:00+00:00,02:00,2026-06-05
57,61,low,61,2026-06-05 02:30:00+00:00,02:30,2026-06-05
58,61,low,61,2026-06-05 03:00:00+00:00,03:00,2026-06-05
58,62,low,62,2026-06-05 03:30:00+00:00,03:30,2026-06-05
59,69,low,69,2026-06-05 04:00:00+00:00,04:00,2026-06-05
59,68,low,68,2026-06-05 04:30:00+00:00,04:30,2026-06-05
67,78,low,78,2026-06-05 05:00:00+00:00,05:00,2026-06-05
65,82,low,82,2026-06-05 05:30:00+00:00,05:30,2026-06-05
72,83,low,83,2026-06-05 06:00:00+00:00,06:00,2026-06-05
81,86,low,86,2026-06-05 06:30:00+00:00,06:30,2026-06-05
81,84,low,84,2026-06-05 07:00:00+00:00,07:00,2026-06-05
79,78,low,78,2026-06-05 07:30:00+00:00,07:30,2026-06-05
78,80,low,80,2026-06-05 08:00:00+00:00,08:00,2026-06-05
78,81,low,81,2026-06-05 08:30:00+00:00,08:30,2026-06-05
79,78,low,78,2026-06-05 09:00:00+00:00,09:00,2026-06-05
77,76,low,76,2026-06-05 09:30:00+00:00,09:30,2026-06-05
83,77,low,77,2026-06-05 10:00:00+00:00,10:00,2026-06-05
85,78,low,78,2026-06-05 10:30:00+00:00,10:30,2026-06-05
85,78,low,78,2026-06-05 11:00:00+00:00,11:00,2026-06-05
82,77,low,77,2026-06-05 11:30:00+00:00,11:30,2026-06-05
77,77,low,77,2026-06-05 12:00:00+00:00,12:00,2026-06-05
80,79,low,79,2026-06-05 12:30:00+00:00,12:30,2026-06-05
101,82,low,82,2026-06-05 13:00:00+00:00,13:00,2026-06-05
85,83,low,83,2026-06-05 13:30:00+00:00,13:30,2026-06-05
97,89,low,89,2026-06-05 14:00:00+00:00,14:00,2026-06-05
90,94,moderate,94,2026-06-05 14:30:00+00:00,14:30,2026-06-05
98,113,moderate,113,2026-06-05 15:00:00+00:00,15:00,2026-06-05
95,131,moderate,131,2026-06-05 15:30:00+00:00,15:30,2026-06-05
122,141,moderate,141,2026-06-05 16:00:00+00:00,16:00,2026-06-05
154,153,moderate,153,2026-06-05 16:30:00+00:00,16:30,2026-06-05
152,158,moderate,158,2026-06-05 17:00:00+00:00,17:00,2026-06-05
165,165,moderate,165,2026-06-05 17:30:00+00:00,17:30,2026-06-05
171,171,high,171,2026-06-05 18:00:00+00:00,18:00,2026-06-05
174,177,high,177,2026-06-05 18:30:00+00:00,18:30,2026-06-05
180,181,high,181,2026-06-05 19:00:00+00:00,19:00,2026-06-05
190,178,high,178,2026-06-05 19:30:00+00:00,19:30,2026-06-05
189,174,high,174,2026-06-05 20:00:00+00:00,20:00,2026-06-05
188,171,high,171,2026-06-05 20:30:00+00:00,20:30,2026-06-05
