timestamp,forecast,actual,index,chart_value,time,date
2026-04-04 23:00:00+00:00,45,55.0,low,55,23:00,2026-04-04
2026-04-04 23:30:00+00:00,45,51.0,low,51,23:30,2026-04-04
2026-04-05 00:00:00+00:00,44,49.0,low,49,00:00,2026-04-05
2026-04-05 00:30:00+00:00,43,47.0,low,47,00:30,2026-04-05
2026-04-05 01:00:00+00:00,42,46.0,low,46,01:00,2026-04-05
2026-04-05 01:30:00+00:00,41,45.0,low,45,01:30,2026-04-05
2026-04-05 02:00:00+00:00,38,45.0,low,45,02:00,2026-04-05
2026-04-05 02:30:00+00:00,46,52.0,low,52,02:30,2026-04-05
2026-04-05 03:00:00+00:00,44,48.0,low,48,03:00,2026-04-05
2026-04-05 03:30:00+00:00,39,43.0,low,43,03:30,2026-04-05
2026-04-05 04:00:00+00:00,40,43.0,low,43,04:00,2026-04-05
2026-04-05 04:30:00+00:00,38,45.0,low,45,04:30,2026-04-05
2026-04-05 05:00:00+00:00,39,48.0,low,48,05:00,2026-04-05
2026-04-05 05:30:00+00:00,40,49.0,low,49,05:30,2026-04-05
2026-04-05 06:00:00+00:00,40,51.0,low,51,06:00,2026-04-05
2026-04-05 06:30:00+00:00,46,49.0,low,49,06:30,2026-04-05
2026-04-05 07:00:00+00:00,45,48.0,low,48,07:00,2026-04-05
2026-04-05 07:30:00+00:00,45,49.0,low,49,07:30,2026-04-05
2026-04-05 08:00:00+00:00,49,43.0,low,43,08:00,2026-04-05
2026-04-05 08:30:00+00:00,50,41.0,low,41,08:30,2026-04-05
2026-04-05 09:00:00+00:00,44,40.0,low,40,09:00,2026-04-05
2026-04-05 09:30:00+00:00,39,43.0,low,43,09:30,2026-04-05
2026-04-05 10:00:00+00:00,36,41.0,low,41,10:00,2026-04-05
2026-04-05 10:30:00+00:00,34,34.0,low,34,10:30,2026-04-05
2026-04-05 11:00:00+00:00,42,31.0,low,31,11:00,2026-04-05
2026-04-05 11:30:00+00:00,30,36.0,low,36,11:30,2026-04-05
2026-04-05 12:00:00+00:00,25,37.0,low,37,12:00,2026-04-05
2026-04-05 12:30:00+00:00,28,32.0,low,32,12:30,2026-04-05
2026-04-05 13:00:00+00:00,37,33.0,low,33,13:00,2026-04-05
2026-04-05 13:30:00+00:00,25,35.0,low,35,13:30,2026-04-05
2026-04-05 14:00:00+00:00,29,35.0,low,35,14:00,2026-04-05
2026-04-05 14:30:00+00:00,28,36.0,low,36,14:30,2026-04-05
2026-04-05 15:00:00+00:00,32,38.0,low,38,15:00,2026-04-05
2026-04-05 15:30:00+00:00,34,39.0,low,39,15:30,2026-04-05
2026-04-05 16:00:00+00:00,37,45.0,low,45,16:00,2026-04-05
2026-04-05 16:30:00+00:00,41,46.0,low,46,16:30,2026-04-05
2026-04-05 17:00:00+00:00,48,58.0,low,58,17:00,2026-04-05
2026-04-05 17:30:00+00:00,46,62.0,low,62,17:30,2026-04-05
2026-04-05 18:00:00+00:00,50,73.0,low,73,18:00,2026-04-05
2026-04-05 18:30:00+00:00,56,82.0,low,82,18:30,2026-04-05
2026-04-05 19:00:00+00:00,64,81.0,low,81,19:00,2026-04-05
2026-04-05 19:30:00+00:00,70,,low,70,19:30,2026-04-05
2026-04-05 20:00:00+00:00,72,,low,72,20:00,2026-04-05
2026-04-05 20:30:00+00:00,74,,low,74,20:30,2026-04-05
2026-04-05 21:00:00+00:00,79,,low,79,21:00,2026-04-05
2026-04-05 21:30:00+00:00,78,,low,78,21:30,2026-04-05
2026-04-05 22:00:00+00:00,83,,low,83,22:00,2026-04-05
2026-04-05 22:30:00+00:00,80,,low,80,22:30,2026-04-05
