timestamp,forecast,actual,index,chart_value,time,date
2026-04-01 23:00:00+00:00,151,145.0,moderate,145,23:00,2026-04-01
2026-04-01 23:30:00+00:00,153,144.0,moderate,144,23:30,2026-04-01
2026-04-02 00:00:00+00:00,140,147.0,moderate,147,00:00,2026-04-02
2026-04-02 00:30:00+00:00,157,142.0,moderate,142,00:30,2026-04-02
2026-04-02 01:00:00+00:00,162,136.0,moderate,136,01:00,2026-04-02
2026-04-02 01:30:00+00:00,146,124.0,moderate,124,01:30,2026-04-02
2026-04-02 02:00:00+00:00,143,124.0,moderate,124,02:00,2026-04-02
2026-04-02 02:30:00+00:00,131,130.0,moderate,130,02:30,2026-04-02
2026-04-02 03:00:00+00:00,128,132.0,moderate,132,03:00,2026-04-02
2026-04-02 03:30:00+00:00,134,137.0,moderate,137,03:30,2026-04-02
2026-04-02 04:00:00+00:00,135,139.0,moderate,139,04:00,2026-04-02
2026-04-02 04:30:00+00:00,146,151.0,moderate,151,04:30,2026-04-02
2026-04-02 05:00:00+00:00,152,160.0,moderate,160,05:00,2026-04-02
2026-04-02 05:30:00+00:00,167,162.0,moderate,162,05:30,2026-04-02
2026-04-02 06:00:00+00:00,173,163.0,moderate,163,06:00,2026-04-02
2026-04-02 06:30:00+00:00,167,145.0,moderate,145,06:30,2026-04-02
2026-04-02 07:00:00+00:00,166,139.0,moderate,139,07:00,2026-04-02
2026-04-02 07:30:00+00:00,144,132.0,moderate,132,07:30,2026-04-02
2026-04-02 08:00:00+00:00,139,127.0,moderate,127,08:00,2026-04-02
2026-04-02 08:30:00+00:00,134,,moderate,134,08:30,2026-04-02
2026-04-02 09:00:00+00:00,129,,moderate,129,09:00,2026-04-02
2026-04-02 09:30:00+00:00,126,,moderate,126,09:30,2026-04-02
2026-04-02 10:00:00+00:00,122,,moderate,122,10:00,2026-04-02
2026-04-02 10:30:00+00:00,121,,moderate,121,10:30,2026-04-02
2026-04-02 11:00:00+00:00,114,,moderate,114,11:00,2026-04-02
2026-04-02 11:30:00+00:00,115,,moderate,115,11:30,2026-04-02
2026-04-02 12:00:00+00:00,115,,moderate,115,12:00,2026-04-02
2026-04-02 12:30:00+00:00,111,,moderate,111,12:30,2026-04-02
2026-04-02 13:00:00+00:00,108,,moderate,108,13:00,2026-04-02
2026-04-02 13:30:00+00:00,100,,moderate,100,13:30,2026-04-02
2026-04-02 14:00:00+00:00,103,,moderate,103,14:00,2026-04-02
2026-04-02 14:30:00+00:00,112,,moderate,112,14:30,2026-04-02
2026-04-02 15:00:00+00:00,123,,moderate,123,15:00,2026-04-02
2026-04-02 15:30:00+00:00,136,,moderate,136,15:30,2026-04-02
2026-04-02 16:00:00+00:00,142,,moderate,142,16:00,2026-04-02
2026-04-02 16:30:00+00:00,157,,moderate,157,16:30,2026-04-02
2026-04-02 17:00:00+00:00,168,,moderate,168,17:00,2026-04-02
2026-04-02 17:30:00+00:00,173,,high,173,17:30,2026-04-02
2026-04-02 18:00:00+00:00,176,,high,176,18:00,2026-04-02
2026-04-02 18:30:00+00:00,175,,high,175,18:30,2026-04-02
2026-04-02 19:00:00+00:00,169,,moderate,169,19:00,2026-04-02
2026-04-02 19:30:00+00:00,153,,moderate,153,19:30,2026-04-02
2026-04-02 20:00:00+00:00,135,,moderate,135,20:00,2026-04-02
2026-04-02 20:30:00+00:00,124,,moderate,124,20:30,2026-04-02
2026-04-02 21:00:00+00:00,118,,moderate,118,21:00,2026-04-02
2026-04-02 21:30:00+00:00,114,,moderate,114,21:30,2026-04-02
2026-04-02 22:00:00+00:00,109,,moderate,109,22:00,2026-04-02
2026-04-02 22:30:00+00:00,103,,moderate,103,22:30,2026-04-02
