forecast,actual,index,chart_value,timestamp,time,date
187,183,high,183,2026-07-08 01:00:00+00:00,01:00,2026-07-08
189,185,high,185,2026-07-08 01:30:00+00:00,01:30,2026-07-08
191,184,high,184,2026-07-08 02:00:00+00:00,02:00,2026-07-08
192,185,high,185,2026-07-08 02:30:00+00:00,02:30,2026-07-08
188,186,high,186,2026-07-08 03:00:00+00:00,03:00,2026-07-08
191,189,high,189,2026-07-08 03:30:00+00:00,03:30,2026-07-08
194,189,high,189,2026-07-08 04:00:00+00:00,04:00,2026-07-08
199,187,high,187,2026-07-08 04:30:00+00:00,04:30,2026-07-08
194,187,high,187,2026-07-08 05:00:00+00:00,05:00,2026-07-08
191,187,high,187,2026-07-08 05:30:00+00:00,05:30,2026-07-08
183,181,high,181,2026-07-08 06:00:00+00:00,06:00,2026-07-08
183,174,high,174,2026-07-08 06:30:00+00:00,06:30,2026-07-08
176,166,moderate,166,2026-07-08 07:00:00+00:00,07:00,2026-07-08
167,159,moderate,159,2026-07-08 07:30:00+00:00,07:30,2026-07-08
161,150,moderate,150,2026-07-08 08:00:00+00:00,08:00,2026-07-08
150,141,moderate,141,2026-07-08 08:30:00+00:00,08:30,2026-07-08
142,134,moderate,134,2026-07-08 09:00:00+00:00,09:00,2026-07-08
135,129,moderate,129,2026-07-08 09:30:00+00:00,09:30,2026-07-08
131,125,moderate,125,2026-07-08 10:00:00+00:00,10:00,2026-07-08
130,125,moderate,125,2026-07-08 10:30:00+00:00,10:30,2026-07-08
124,125,moderate,125,2026-07-08 11:00:00+00:00,11:00,2026-07-08
128,124,moderate,124,2026-07-08 11:30:00+00:00,11:30,2026-07-08
121,123,moderate,123,2026-07-08 12:00:00+00:00,12:00,2026-07-08
122,123,moderate,123,2026-07-08 12:30:00+00:00,12:30,2026-07-08
123,125,moderate,125,2026-07-08 13:00:00+00:00,13:00,2026-07-08
124,130,moderate,130,2026-07-08 13:30:00+00:00,13:30,2026-07-08
127,134,moderate,134,2026-07-08 14:00:00+00:00,14:00,2026-07-08
133,141,moderate,141,2026-07-08 14:30:00+00:00,14:30,2026-07-08
142,152,moderate,152,2026-07-08 15:00:00+00:00,15:00,2026-07-08
148,164,moderate,164,2026-07-08 15:30:00+00:00,15:30,2026-07-08
156,174,high,174,2026-07-08 16:00:00+00:00,16:00,2026-07-08
174,177,high,177,2026-07-08 16:30:00+00:00,16:30,2026-07-08
191,186,high,186,2026-07-08 17:00:00+00:00,17:00,2026-07-08
209,194,high,194,2026-07-08 17:30:00+00:00,17:30,2026-07-08
201,202,high,202,2026-07-08 18:00:00+00:00,18:00,2026-07-08
209,208,high,208,2026-07-08 18:30:00+00:00,18:30,2026-07-08
220,211,high,211,2026-07-08 19:00:00+00:00,19:00,2026-07-08
223,215,high,215,2026-07-08 19:30:00+00:00,19:30,2026-07-08
230,218,high,218,2026-07-08 20:00:00+00:00,20:00,2026-07-08
231,221,high,221,2026-07-08 20:30:00+00:00,20:30,2026-07-08
233,222,high,222,2026-07-08 21:00:00+00:00,21:00,2026-07-08
231,227,high,227,2026-07-08 21:30:00+00:00,21:30,2026-07-08
234,227,high,227,2026-07-08 22:00:00+00:00,22:00,2026-07-08
236,229,high,229,2026-07-08 22:30:00+00:00,22:30,2026-07-08
237,232,very high,232,2026-07-08 23:00:00+00:00,23:00,2026-07-08
234,229,high,229,2026-07-08 23:30:00+00:00,23:30,2026-07-08
236,230,very high,230,2026-07-09 00:00:00+00:00,00:00,2026-07-09
232,229,high,229,2026-07-09 00:30:00+00:00,00:30,2026-07-09
