forecast,actual,index,chart_value,timestamp,time,date
76.0,80.0,low,80.0,2026-07-27 01:00:00+00:00,01:00,2026-07-27
81.0,79.0,low,79.0,2026-07-27 01:30:00+00:00,01:30,2026-07-27
75.0,80.0,low,80.0,2026-07-27 02:00:00+00:00,02:00,2026-07-27
72.0,75.0,low,75.0,2026-07-27 02:30:00+00:00,02:30,2026-07-27
74.0,78.0,low,78.0,2026-07-27 03:00:00+00:00,03:00,2026-07-27
71.0,76.0,low,76.0,2026-07-27 03:30:00+00:00,03:30,2026-07-27
106.0,79.0,low,79.0,2026-07-27 04:00:00+00:00,04:00,2026-07-27
124.0,90.0,moderate,90.0,2026-07-27 04:30:00+00:00,04:30,2026-07-27
88.0,94.0,moderate,94.0,2026-07-27 05:00:00+00:00,05:00,2026-07-27
91.0,97.0,moderate,97.0,2026-07-27 05:30:00+00:00,05:30,2026-07-27
97.0,97.0,moderate,97.0,2026-07-27 06:00:00+00:00,06:00,2026-07-27
101.0,98.0,moderate,98.0,2026-07-27 06:30:00+00:00,06:30,2026-07-27
93.0,93.0,moderate,93.0,2026-07-27 07:00:00+00:00,07:00,2026-07-27
91.0,91.0,moderate,91.0,2026-07-27 07:30:00+00:00,07:30,2026-07-27
83.0,86.0,low,86.0,2026-07-27 08:00:00+00:00,08:00,2026-07-27
81.0,84.0,low,84.0,2026-07-27 08:30:00+00:00,08:30,2026-07-27
76.0,84.0,low,84.0,2026-07-27 09:00:00+00:00,09:00,2026-07-27
68.0,85.0,low,85.0,2026-07-27 09:30:00+00:00,09:30,2026-07-27
71.0,77.0,low,77.0,2026-07-27 10:00:00+00:00,10:00,2026-07-27
68.0,72.0,low,72.0,2026-07-27 10:30:00+00:00,10:30,2026-07-27
72.0,70.0,low,70.0,2026-07-27 11:00:00+00:00,11:00,2026-07-27
68.0,67.0,low,67.0,2026-07-27 11:30:00+00:00,11:30,2026-07-27
65.0,67.0,low,67.0,2026-07-27 12:00:00+00:00,12:00,2026-07-27
63.0,68.0,low,68.0,2026-07-27 12:30:00+00:00,12:30,2026-07-27
60.0,69.0,low,69.0,2026-07-27 13:00:00+00:00,13:00,2026-07-27
62.0,71.0,low,71.0,2026-07-27 13:30:00+00:00,13:30,2026-07-27
65.0,74.0,low,74.0,2026-07-27 14:00:00+00:00,14:00,2026-07-27
73.0,83.0,low,83.0,2026-07-27 14:30:00+00:00,14:30,2026-07-27
86.0,92.0,moderate,92.0,2026-07-27 15:00:00+00:00,15:00,2026-07-27
98.0,106.0,moderate,106.0,2026-07-27 15:30:00+00:00,15:30,2026-07-27
100.0,124.0,moderate,124.0,2026-07-27 16:00:00+00:00,16:00,2026-07-27
112.0,131.0,moderate,131.0,2026-07-27 16:30:00+00:00,16:30,2026-07-27
134.0,136.0,moderate,136.0,2026-07-27 17:00:00+00:00,17:00,2026-07-27
143.0,146.0,moderate,146.0,2026-07-27 17:30:00+00:00,17:30,2026-07-27
152.0,152.0,moderate,152.0,2026-07-27 18:00:00+00:00,18:00,2026-07-27
154.0,157.0,moderate,157.0,2026-07-27 18:30:00+00:00,18:30,2026-07-27
159.0,163.0,moderate,163.0,2026-07-27 19:00:00+00:00,19:00,2026-07-27
164.0,167.0,moderate,167.0,2026-07-27 19:30:00+00:00,19:30,2026-07-27
170.0,169.0,moderate,169.0,2026-07-27 20:00:00+00:00,20:00,2026-07-27
166.0,173.0,high,173.0,2026-07-27 20:30:00+00:00,20:30,2026-07-27
166.0,172.0,high,172.0,2026-07-27 21:00:00+00:00,21:00,2026-07-27
163.0,160.0,moderate,160.0,2026-07-27 21:30:00+00:00,21:30,2026-07-27
176.0,154.0,moderate,154.0,2026-07-27 22:00:00+00:00,22:00,2026-07-27
156.0,147.0,moderate,147.0,2026-07-27 22:30:00+00:00,22:30,2026-07-27
158.0,142.0,moderate,142.0,2026-07-27 23:00:00+00:00,23:00,2026-07-27
160.0,135.0,moderate,135.0,2026-07-27 23:30:00+00:00,23:30,2026-07-27
142.0,130.0,moderate,130.0,2026-07-28 00:00:00+00:00,00:00,2026-07-28
,,,,2026-07-28 00:30:00+00:00,00:30,2026-07-28
