forecast,actual,index,chart_value,timestamp,time,date
171.0,182.0,high,182.0,2026-07-31 21:00:00+00:00,21:00,2026-07-31
161.0,178.0,high,178.0,2026-07-31 21:30:00+00:00,21:30,2026-07-31
171.0,174.0,high,174.0,2026-07-31 22:00:00+00:00,22:00,2026-07-31
169.0,174.0,high,174.0,2026-07-31 22:30:00+00:00,22:30,2026-07-31
164.0,167.0,moderate,167.0,2026-07-31 23:00:00+00:00,23:00,2026-07-31
156.0,166.0,moderate,166.0,2026-07-31 23:30:00+00:00,23:30,2026-07-31
167.0,165.0,moderate,165.0,2026-08-01 00:00:00+00:00,00:00,2026-08-01
164.0,150.0,moderate,150.0,2026-08-01 00:30:00+00:00,00:30,2026-08-01
160.0,139.0,moderate,139.0,2026-08-01 01:00:00+00:00,01:00,2026-08-01
157.0,129.0,moderate,129.0,2026-08-01 01:30:00+00:00,01:30,2026-08-01
149.0,123.0,moderate,123.0,2026-08-01 02:00:00+00:00,02:00,2026-08-01
149.0,120.0,moderate,120.0,2026-08-01 02:30:00+00:00,02:30,2026-08-01
126.0,117.0,moderate,117.0,2026-08-01 03:00:00+00:00,03:00,2026-08-01
124.0,120.0,moderate,120.0,2026-08-01 03:30:00+00:00,03:30,2026-08-01
46.0,118.0,moderate,118.0,2026-08-01 04:00:00+00:00,04:00,2026-08-01
31.0,114.0,moderate,114.0,2026-08-01 04:30:00+00:00,04:30,2026-08-01
119.0,112.0,moderate,112.0,2026-08-01 05:00:00+00:00,05:00,2026-08-01
119.0,112.0,moderate,112.0,2026-08-01 05:30:00+00:00,05:30,2026-08-01
108.0,100.0,moderate,100.0,2026-08-01 06:00:00+00:00,06:00,2026-08-01
102.0,89.0,low,89.0,2026-08-01 06:30:00+00:00,06:30,2026-08-01
91.0,80.0,low,80.0,2026-08-01 07:00:00+00:00,07:00,2026-08-01
83.0,70.0,low,70.0,2026-08-01 07:30:00+00:00,07:30,2026-08-01
60.0,67.0,low,67.0,2026-08-01 08:00:00+00:00,08:00,2026-08-01
58.0,66.0,low,66.0,2026-08-01 08:30:00+00:00,08:30,2026-08-01
60.0,63.0,low,63.0,2026-08-01 09:00:00+00:00,09:00,2026-08-01
59.0,64.0,low,64.0,2026-08-01 09:30:00+00:00,09:30,2026-08-01
56.0,62.0,low,62.0,2026-08-01 10:00:00+00:00,10:00,2026-08-01
54.0,61.0,low,61.0,2026-08-01 10:30:00+00:00,10:30,2026-08-01
53.0,60.0,low,60.0,2026-08-01 11:00:00+00:00,11:00,2026-08-01
53.0,60.0,low,60.0,2026-08-01 11:30:00+00:00,11:30,2026-08-01
54.0,60.0,low,60.0,2026-08-01 12:00:00+00:00,12:00,2026-08-01
53.0,62.0,low,62.0,2026-08-01 12:30:00+00:00,12:30,2026-08-01
55.0,60.0,low,60.0,2026-08-01 13:00:00+00:00,13:00,2026-08-01
54.0,58.0,low,58.0,2026-08-01 13:30:00+00:00,13:30,2026-08-01
56.0,60.0,low,60.0,2026-08-01 14:00:00+00:00,14:00,2026-08-01
58.0,65.0,low,65.0,2026-08-01 14:30:00+00:00,14:30,2026-08-01
54.0,72.0,low,72.0,2026-08-01 15:00:00+00:00,15:00,2026-08-01
53.0,82.0,low,82.0,2026-08-01 15:30:00+00:00,15:30,2026-08-01
72.0,98.0,moderate,98.0,2026-08-01 16:00:00+00:00,16:00,2026-08-01
74.0,120.0,moderate,120.0,2026-08-01 16:30:00+00:00,16:30,2026-08-01
107.0,135.0,moderate,135.0,2026-08-01 17:00:00+00:00,17:00,2026-08-01
118.0,146.0,moderate,146.0,2026-08-01 17:30:00+00:00,17:30,2026-08-01
127.0,153.0,moderate,153.0,2026-08-01 18:00:00+00:00,18:00,2026-08-01
135.0,165.0,moderate,165.0,2026-08-01 18:30:00+00:00,18:30,2026-08-01
162.0,171.0,high,171.0,2026-08-01 19:00:00+00:00,19:00,2026-08-01
164.0,171.0,high,171.0,2026-08-01 19:30:00+00:00,19:30,2026-08-01
,,,,2026-08-01 20:00:00+00:00,20:00,2026-08-01
,,,,2026-08-01 20:30:00+00:00,20:30,2026-08-01
