timestamp,forecast,actual,index,chart_value,time,date
2026-04-21 23:00:00+00:00,65,66.0,low,66,23:00,2026-04-21
2026-04-21 23:30:00+00:00,62,66.0,low,66,23:30,2026-04-21
2026-04-22 00:00:00+00:00,64,68.0,low,68,00:00,2026-04-22
2026-04-22 00:30:00+00:00,65,68.0,low,68,00:30,2026-04-22
2026-04-22 01:00:00+00:00,63,69.0,low,69,01:00,2026-04-22
2026-04-22 01:30:00+00:00,66,72.0,low,72,01:30,2026-04-22
2026-04-22 02:00:00+00:00,65,71.0,low,71,02:00,2026-04-22
2026-04-22 02:30:00+00:00,72,72.0,low,72,02:30,2026-04-22
2026-04-22 03:00:00+00:00,72,75.0,low,75,03:00,2026-04-22
2026-04-22 03:30:00+00:00,72,79.0,low,79,03:30,2026-04-22
2026-04-22 04:00:00+00:00,71,83.0,low,83,04:00,2026-04-22
2026-04-22 04:30:00+00:00,82,86.0,low,86,04:30,2026-04-22
2026-04-22 05:00:00+00:00,81,91.0,moderate,91,05:00,2026-04-22
2026-04-22 05:30:00+00:00,92,72.0,low,72,05:30,2026-04-22
2026-04-22 06:00:00+00:00,99,65.0,low,65,06:00,2026-04-22
2026-04-22 06:30:00+00:00,62,68.0,low,68,06:30,2026-04-22
2026-04-22 07:00:00+00:00,51,60.0,low,60,07:00,2026-04-22
2026-04-22 07:30:00+00:00,54,53.0,low,53,07:30,2026-04-22
2026-04-22 08:00:00+00:00,48,48.0,low,48,08:00,2026-04-22
2026-04-22 08:30:00+00:00,43,46.0,low,46,08:30,2026-04-22
2026-04-22 09:00:00+00:00,42,43.0,low,43,09:00,2026-04-22
2026-04-22 09:30:00+00:00,37,42.0,low,42,09:30,2026-04-22
2026-04-22 10:00:00+00:00,37,41.0,low,41,10:00,2026-04-22
2026-04-22 10:30:00+00:00,36,40.0,low,40,10:30,2026-04-22
2026-04-22 11:00:00+00:00,34,40.0,low,40,11:00,2026-04-22
2026-04-22 11:30:00+00:00,34,39.0,low,39,11:30,2026-04-22
2026-04-22 12:00:00+00:00,35,37.0,low,37,12:00,2026-04-22
2026-04-22 12:30:00+00:00,34,37.0,low,37,12:30,2026-04-22
2026-04-22 13:00:00+00:00,36,,low,36,13:00,2026-04-22
2026-04-22 13:30:00+00:00,37,,low,37,13:30,2026-04-22
2026-04-22 14:00:00+00:00,37,,low,37,14:00,2026-04-22
2026-04-22 14:30:00+00:00,40,,low,40,14:30,2026-04-22
2026-04-22 15:00:00+00:00,42,,low,42,15:00,2026-04-22
2026-04-22 15:30:00+00:00,44,,low,44,15:30,2026-04-22
2026-04-22 16:00:00+00:00,45,,low,45,16:00,2026-04-22
2026-04-22 16:30:00+00:00,46,,low,46,16:30,2026-04-22
2026-04-22 17:00:00+00:00,58,,low,58,17:00,2026-04-22
2026-04-22 17:30:00+00:00,74,,low,74,17:30,2026-04-22
2026-04-22 18:00:00+00:00,87,,low,87,18:00,2026-04-22
2026-04-22 18:30:00+00:00,102,,moderate,102,18:30,2026-04-22
2026-04-22 19:00:00+00:00,109,,moderate,109,19:00,2026-04-22
2026-04-22 19:30:00+00:00,108,,moderate,108,19:30,2026-04-22
2026-04-22 20:00:00+00:00,103,,moderate,103,20:00,2026-04-22
2026-04-22 20:30:00+00:00,92,,moderate,92,20:30,2026-04-22
2026-04-22 21:00:00+00:00,87,,low,87,21:00,2026-04-22
2026-04-22 21:30:00+00:00,81,,low,81,21:30,2026-04-22
2026-04-22 22:00:00+00:00,79,,low,79,22:00,2026-04-22
2026-04-22 22:30:00+00:00,75,,low,75,22:30,2026-04-22
