forecast,actual,index,chart_value,timestamp,time,date
133.0,127.0,moderate,127.0,2026-06-17 06:30:00+00:00,06:30,2026-06-17
126.0,122.0,moderate,122.0,2026-06-17 07:00:00+00:00,07:00,2026-06-17
127.0,113.0,moderate,113.0,2026-06-17 07:30:00+00:00,07:30,2026-06-17
120.0,99.0,moderate,99.0,2026-06-17 08:00:00+00:00,08:00,2026-06-17
106.0,86.0,low,86.0,2026-06-17 08:30:00+00:00,08:30,2026-06-17
94.0,81.0,low,81.0,2026-06-17 09:00:00+00:00,09:00,2026-06-17
81.0,78.0,low,78.0,2026-06-17 09:30:00+00:00,09:30,2026-06-17
78.0,75.0,low,75.0,2026-06-17 10:00:00+00:00,10:00,2026-06-17
75.0,73.0,low,73.0,2026-06-17 10:30:00+00:00,10:30,2026-06-17
73.0,73.0,low,73.0,2026-06-17 11:00:00+00:00,11:00,2026-06-17
72.0,70.0,low,70.0,2026-06-17 11:30:00+00:00,11:30,2026-06-17
67.0,68.0,low,68.0,2026-06-17 12:00:00+00:00,12:00,2026-06-17
68.0,69.0,low,69.0,2026-06-17 12:30:00+00:00,12:30,2026-06-17
65.0,70.0,low,70.0,2026-06-17 13:00:00+00:00,13:00,2026-06-17
66.0,75.0,low,75.0,2026-06-17 13:30:00+00:00,13:30,2026-06-17
68.0,78.0,low,78.0,2026-06-17 14:00:00+00:00,14:00,2026-06-17
75.0,83.0,low,83.0,2026-06-17 14:30:00+00:00,14:30,2026-06-17
83.0,97.0,moderate,97.0,2026-06-17 15:00:00+00:00,15:00,2026-06-17
87.0,117.0,moderate,117.0,2026-06-17 15:30:00+00:00,15:30,2026-06-17
94.0,131.0,moderate,131.0,2026-06-17 16:00:00+00:00,16:00,2026-06-17
132.0,143.0,moderate,143.0,2026-06-17 16:30:00+00:00,16:30,2026-06-17
140.0,153.0,moderate,153.0,2026-06-17 17:00:00+00:00,17:00,2026-06-17
145.0,151.0,moderate,151.0,2026-06-17 17:30:00+00:00,17:30,2026-06-17
155.0,153.0,moderate,153.0,2026-06-17 18:00:00+00:00,18:00,2026-06-17
163.0,159.0,moderate,159.0,2026-06-17 18:30:00+00:00,18:30,2026-06-17
165.0,165.0,moderate,165.0,2026-06-17 19:00:00+00:00,19:00,2026-06-17
171.0,165.0,moderate,165.0,2026-06-17 19:30:00+00:00,19:30,2026-06-17
170.0,165.0,moderate,165.0,2026-06-17 20:00:00+00:00,20:00,2026-06-17
168.0,161.0,moderate,161.0,2026-06-17 20:30:00+00:00,20:30,2026-06-17
171.0,163.0,moderate,163.0,2026-06-17 21:00:00+00:00,21:00,2026-06-17
161.0,171.0,high,171.0,2026-06-17 21:30:00+00:00,21:30,2026-06-17
149.0,175.0,high,175.0,2026-06-17 22:00:00+00:00,22:00,2026-06-17
182.0,181.0,high,181.0,2026-06-17 22:30:00+00:00,22:30,2026-06-17
179.0,182.0,high,182.0,2026-06-17 23:00:00+00:00,23:00,2026-06-17
181.0,180.0,high,180.0,2026-06-17 23:30:00+00:00,23:30,2026-06-17
185.0,178.0,high,178.0,2026-06-18 00:00:00+00:00,00:00,2026-06-18
190.0,173.0,high,173.0,2026-06-18 00:30:00+00:00,00:30,2026-06-18
178.0,171.0,high,171.0,2026-06-18 01:00:00+00:00,01:00,2026-06-18
178.0,169.0,moderate,169.0,2026-06-18 01:30:00+00:00,01:30,2026-06-18
173.0,176.0,high,176.0,2026-06-18 02:00:00+00:00,02:00,2026-06-18
176.0,182.0,high,182.0,2026-06-18 02:30:00+00:00,02:30,2026-06-18
183.0,183.0,high,183.0,2026-06-18 03:00:00+00:00,03:00,2026-06-18
184.0,187.0,high,187.0,2026-06-18 03:30:00+00:00,03:30,2026-06-18
192.0,194.0,high,194.0,2026-06-18 04:00:00+00:00,04:00,2026-06-18
192.0,190.0,high,190.0,2026-06-18 04:30:00+00:00,04:30,2026-06-18
198.0,189.0,high,189.0,2026-06-18 05:00:00+00:00,05:00,2026-06-18
191.0,177.0,high,177.0,2026-06-18 05:30:00+00:00,05:30,2026-06-18
,,,,2026-06-18 06:00:00+00:00,06:00,2026-06-18
