forecast,actual,index,chart_value,timestamp,time,date
216,200,high,200,2026-09-13 19:00:00+00:00,19:00,2026-09-13
139,200,high,200,2026-09-13 19:30:00+00:00,19:30,2026-09-13
208,195,high,195,2026-09-13 20:00:00+00:00,20:00,2026-09-13
202,200,high,200,2026-09-13 20:30:00+00:00,20:30,2026-09-13
199,196,high,196,2026-09-13 21:00:00+00:00,21:00,2026-09-13
198,195,high,195,2026-09-13 21:30:00+00:00,21:30,2026-09-13
191,196,high,196,2026-09-13 22:00:00+00:00,22:00,2026-09-13
191,199,high,199,2026-09-13 22:30:00+00:00,22:30,2026-09-13
184,198,high,198,2026-09-13 23:00:00+00:00,23:00,2026-09-13
177,198,high,198,2026-09-13 23:30:00+00:00,23:30,2026-09-13
198,194,high,194,2026-09-14 00:00:00+00:00,00:00,2026-09-14
190,190,high,190,2026-09-14 00:30:00+00:00,00:30,2026-09-14
200,186,high,186,2026-09-14 01:00:00+00:00,01:00,2026-09-14
195,189,high,189,2026-09-14 01:30:00+00:00,01:30,2026-09-14
188,184,high,184,2026-09-14 02:00:00+00:00,02:00,2026-09-14
186,186,high,186,2026-09-14 02:30:00+00:00,02:30,2026-09-14
188,189,high,189,2026-09-14 03:00:00+00:00,03:00,2026-09-14
192,191,high,191,2026-09-14 03:30:00+00:00,03:30,2026-09-14
194,189,high,189,2026-09-14 04:00:00+00:00,04:00,2026-09-14
200,190,high,190,2026-09-14 04:30:00+00:00,04:30,2026-09-14
200,195,high,195,2026-09-14 05:00:00+00:00,05:00,2026-09-14
196,192,high,192,2026-09-14 05:30:00+00:00,05:30,2026-09-14
199,194,high,194,2026-09-14 06:00:00+00:00,06:00,2026-09-14
188,178,high,178,2026-09-14 06:30:00+00:00,06:30,2026-09-14
188,174,high,174,2026-09-14 07:00:00+00:00,07:00,2026-09-14
175,165,moderate,165,2026-09-14 07:30:00+00:00,07:30,2026-09-14
173,162,moderate,162,2026-09-14 08:00:00+00:00,08:00,2026-09-14
160,157,moderate,157,2026-09-14 08:30:00+00:00,08:30,2026-09-14
155,148,moderate,148,2026-09-14 09:00:00+00:00,09:00,2026-09-14
152,143,moderate,143,2026-09-14 09:30:00+00:00,09:30,2026-09-14
145,137,moderate,137,2026-09-14 10:00:00+00:00,10:00,2026-09-14
142,129,moderate,129,2026-09-14 10:30:00+00:00,10:30,2026-09-14
138,122,moderate,122,2026-09-14 11:00:00+00:00,11:00,2026-09-14
124,115,moderate,115,2026-09-14 11:30:00+00:00,11:30,2026-09-14
119,112,moderate,112,2026-09-14 12:00:00+00:00,12:00,2026-09-14
111,110,moderate,110,2026-09-14 12:30:00+00:00,12:30,2026-09-14
112,108,moderate,108,2026-09-14 13:00:00+00:00,13:00,2026-09-14
110,106,moderate,106,2026-09-14 13:30:00+00:00,13:30,2026-09-14
109,109,moderate,109,2026-09-14 14:00:00+00:00,14:00,2026-09-14
112,118,moderate,118,2026-09-14 14:30:00+00:00,14:30,2026-09-14
125,124,moderate,124,2026-09-14 15:00:00+00:00,15:00,2026-09-14
129,129,moderate,129,2026-09-14 15:30:00+00:00,15:30,2026-09-14
131,132,moderate,132,2026-09-14 16:00:00+00:00,16:00,2026-09-14
130,147,moderate,147,2026-09-14 16:30:00+00:00,16:30,2026-09-14
140,152,moderate,152,2026-09-14 17:00:00+00:00,17:00,2026-09-14
151,155,moderate,155,2026-09-14 17:30:00+00:00,17:30,2026-09-14
149,152,moderate,152,2026-09-14 18:00:00+00:00,18:00,2026-09-14
148,150,moderate,150,2026-09-14 18:30:00+00:00,18:30,2026-09-14
