forecast,actual,index,chart_value,timestamp,time,date
56.0,66.0,low,66.0,2026-08-09 14:00:00+00:00,14:00,2026-08-09
58.0,72.0,low,72.0,2026-08-09 14:30:00+00:00,14:30,2026-08-09
64.0,87.0,low,87.0,2026-08-09 15:00:00+00:00,15:00,2026-08-09
66.0,99.0,moderate,99.0,2026-08-09 15:30:00+00:00,15:30,2026-08-09
76.0,119.0,moderate,119.0,2026-08-09 16:00:00+00:00,16:00,2026-08-09
102.0,138.0,moderate,138.0,2026-08-09 16:30:00+00:00,16:30,2026-08-09
125.0,149.0,moderate,149.0,2026-08-09 17:00:00+00:00,17:00,2026-08-09
134.0,161.0,moderate,161.0,2026-08-09 17:30:00+00:00,17:30,2026-08-09
156.0,170.0,high,170.0,2026-08-09 18:00:00+00:00,18:00,2026-08-09
161.0,174.0,high,174.0,2026-08-09 18:30:00+00:00,18:30,2026-08-09
173.0,174.0,high,174.0,2026-08-09 19:00:00+00:00,19:00,2026-08-09
174.0,171.0,high,171.0,2026-08-09 19:30:00+00:00,19:30,2026-08-09
175.0,168.0,moderate,168.0,2026-08-09 20:00:00+00:00,20:00,2026-08-09
173.0,168.0,moderate,168.0,2026-08-09 20:30:00+00:00,20:30,2026-08-09
166.0,162.0,moderate,162.0,2026-08-09 21:00:00+00:00,21:00,2026-08-09
162.0,158.0,moderate,158.0,2026-08-09 21:30:00+00:00,21:30,2026-08-09
154.0,154.0,moderate,154.0,2026-08-09 22:00:00+00:00,22:00,2026-08-09
150.0,152.0,moderate,152.0,2026-08-09 22:30:00+00:00,22:30,2026-08-09
145.0,148.0,moderate,148.0,2026-08-09 23:00:00+00:00,23:00,2026-08-09
137.0,145.0,moderate,145.0,2026-08-09 23:30:00+00:00,23:30,2026-08-09
144.0,139.0,moderate,139.0,2026-08-10 00:00:00+00:00,00:00,2026-08-10
137.0,138.0,moderate,138.0,2026-08-10 00:30:00+00:00,00:30,2026-08-10
139.0,138.0,moderate,138.0,2026-08-10 01:00:00+00:00,01:00,2026-08-10
137.0,143.0,moderate,143.0,2026-08-10 01:30:00+00:00,01:30,2026-08-10
130.0,141.0,moderate,141.0,2026-08-10 02:00:00+00:00,02:00,2026-08-10
112.0,141.0,moderate,141.0,2026-08-10 02:30:00+00:00,02:30,2026-08-10
139.0,145.0,moderate,145.0,2026-08-10 03:00:00+00:00,03:00,2026-08-10
142.0,154.0,moderate,154.0,2026-08-10 03:30:00+00:00,03:30,2026-08-10
149.0,158.0,moderate,158.0,2026-08-10 04:00:00+00:00,04:00,2026-08-10
149.0,164.0,moderate,164.0,2026-08-10 04:30:00+00:00,04:30,2026-08-10
163.0,170.0,high,170.0,2026-08-10 05:00:00+00:00,05:00,2026-08-10
169.0,157.0,moderate,157.0,2026-08-10 05:30:00+00:00,05:30,2026-08-10
166.0,151.0,moderate,151.0,2026-08-10 06:00:00+00:00,06:00,2026-08-10
162.0,133.0,moderate,133.0,2026-08-10 06:30:00+00:00,06:30,2026-08-10
136.0,128.0,moderate,128.0,2026-08-10 07:00:00+00:00,07:00,2026-08-10
120.0,114.0,moderate,114.0,2026-08-10 07:30:00+00:00,07:30,2026-08-10
117.0,100.0,moderate,100.0,2026-08-10 08:00:00+00:00,08:00,2026-08-10
101.0,88.0,low,88.0,2026-08-10 08:30:00+00:00,08:30,2026-08-10
91.0,82.0,low,82.0,2026-08-10 09:00:00+00:00,09:00,2026-08-10
84.0,76.0,low,76.0,2026-08-10 09:30:00+00:00,09:30,2026-08-10
78.0,71.0,low,71.0,2026-08-10 10:00:00+00:00,10:00,2026-08-10
73.0,70.0,low,70.0,2026-08-10 10:30:00+00:00,10:30,2026-08-10
67.0,68.0,low,68.0,2026-08-10 11:00:00+00:00,11:00,2026-08-10
66.0,67.0,low,67.0,2026-08-10 11:30:00+00:00,11:30,2026-08-10
65.0,67.0,low,67.0,2026-08-10 12:00:00+00:00,12:00,2026-08-10
69.0,66.0,low,66.0,2026-08-10 12:30:00+00:00,12:30,2026-08-10
,,,,2026-08-10 13:00:00+00:00,13:00,2026-08-10
,,,,2026-08-10 13:30:00+00:00,13:30,2026-08-10
