forecast,actual,index,chart_value,timestamp,time,date
165,155,moderate,155,2026-07-10 08:30:00+00:00,08:30,2026-07-10
155,149,moderate,149,2026-07-10 09:00:00+00:00,09:00,2026-07-10
150,143,moderate,143,2026-07-10 09:30:00+00:00,09:30,2026-07-10
140,139,moderate,139,2026-07-10 10:00:00+00:00,10:00,2026-07-10
141,135,moderate,135,2026-07-10 10:30:00+00:00,10:30,2026-07-10
131,133,moderate,133,2026-07-10 11:00:00+00:00,11:00,2026-07-10
138,133,moderate,133,2026-07-10 11:30:00+00:00,11:30,2026-07-10
129,134,moderate,134,2026-07-10 12:00:00+00:00,12:00,2026-07-10
134,132,moderate,132,2026-07-10 12:30:00+00:00,12:30,2026-07-10
136,132,moderate,132,2026-07-10 13:00:00+00:00,13:00,2026-07-10
131,134,moderate,134,2026-07-10 13:30:00+00:00,13:30,2026-07-10
136,133,moderate,133,2026-07-10 14:00:00+00:00,14:00,2026-07-10
146,133,moderate,133,2026-07-10 14:30:00+00:00,14:30,2026-07-10
141,141,moderate,141,2026-07-10 15:00:00+00:00,15:00,2026-07-10
146,154,moderate,154,2026-07-10 15:30:00+00:00,15:30,2026-07-10
150,162,moderate,162,2026-07-10 16:00:00+00:00,16:00,2026-07-10
171,172,high,172,2026-07-10 16:30:00+00:00,16:30,2026-07-10
174,180,high,180,2026-07-10 17:00:00+00:00,17:00,2026-07-10
181,184,high,184,2026-07-10 17:30:00+00:00,17:30,2026-07-10
186,191,high,191,2026-07-10 18:00:00+00:00,18:00,2026-07-10
195,193,high,193,2026-07-10 18:30:00+00:00,18:30,2026-07-10
202,193,high,193,2026-07-10 19:00:00+00:00,19:00,2026-07-10
207,199,high,199,2026-07-10 19:30:00+00:00,19:30,2026-07-10
211,199,high,199,2026-07-10 20:00:00+00:00,20:00,2026-07-10
211,202,high,202,2026-07-10 20:30:00+00:00,20:30,2026-07-10
212,207,high,207,2026-07-10 21:00:00+00:00,21:00,2026-07-10
213,201,high,201,2026-07-10 21:30:00+00:00,21:30,2026-07-10
213,194,high,194,2026-07-10 22:00:00+00:00,22:00,2026-07-10
214,194,high,194,2026-07-10 22:30:00+00:00,22:30,2026-07-10
213,192,high,192,2026-07-10 23:00:00+00:00,23:00,2026-07-10
211,189,high,189,2026-07-10 23:30:00+00:00,23:30,2026-07-10
210,190,high,190,2026-07-11 00:00:00+00:00,00:00,2026-07-11
209,191,high,191,2026-07-11 00:30:00+00:00,00:30,2026-07-11
207,191,high,191,2026-07-11 01:00:00+00:00,01:00,2026-07-11
206,194,high,194,2026-07-11 01:30:00+00:00,01:30,2026-07-11
197,193,high,193,2026-07-11 02:00:00+00:00,02:00,2026-07-11
195,200,high,200,2026-07-11 02:30:00+00:00,02:30,2026-07-11
197,199,high,199,2026-07-11 03:00:00+00:00,03:00,2026-07-11
203,201,high,201,2026-07-11 03:30:00+00:00,03:30,2026-07-11
202,194,high,194,2026-07-11 04:00:00+00:00,04:00,2026-07-11
199,184,high,184,2026-07-11 04:30:00+00:00,04:30,2026-07-11
196,173,high,173,2026-07-11 05:00:00+00:00,05:00,2026-07-11
184,149,moderate,149,2026-07-11 05:30:00+00:00,05:30,2026-07-11
167,135,moderate,135,2026-07-11 06:00:00+00:00,06:00,2026-07-11
156,127,moderate,127,2026-07-11 06:30:00+00:00,06:30,2026-07-11
126,118,moderate,118,2026-07-11 07:00:00+00:00,07:00,2026-07-11
114,105,moderate,105,2026-07-11 07:30:00+00:00,07:30,2026-07-11
95,92,moderate,92,2026-07-11 08:00:00+00:00,08:00,2026-07-11
