forecast,actual,index,chart_value,timestamp,time,date
180.0,175.0,high,175.0,2026-04-27 05:00:00+00:00,05:00,2026-04-27
188.0,177.0,high,177.0,2026-04-27 05:30:00+00:00,05:30,2026-04-27
180.0,173.0,high,173.0,2026-04-27 06:00:00+00:00,06:00,2026-04-27
182.0,166.0,moderate,166.0,2026-04-27 06:30:00+00:00,06:30,2026-04-27
168.0,153.0,moderate,153.0,2026-04-27 07:00:00+00:00,07:00,2026-04-27
166.0,138.0,moderate,138.0,2026-04-27 07:30:00+00:00,07:30,2026-04-27
144.0,122.0,moderate,122.0,2026-04-27 08:00:00+00:00,08:00,2026-04-27
129.0,109.0,moderate,109.0,2026-04-27 08:30:00+00:00,08:30,2026-04-27
110.0,98.0,moderate,98.0,2026-04-27 09:00:00+00:00,09:00,2026-04-27
96.0,93.0,moderate,93.0,2026-04-27 09:30:00+00:00,09:30,2026-04-27
86.0,89.0,low,89.0,2026-04-27 10:00:00+00:00,10:00,2026-04-27
89.0,86.0,low,86.0,2026-04-27 10:30:00+00:00,10:30,2026-04-27
85.0,83.0,low,83.0,2026-04-27 11:00:00+00:00,11:00,2026-04-27
82.0,88.0,low,88.0,2026-04-27 11:30:00+00:00,11:30,2026-04-27
73.0,87.0,low,87.0,2026-04-27 12:00:00+00:00,12:00,2026-04-27
91.0,88.0,low,88.0,2026-04-27 12:30:00+00:00,12:30,2026-04-27
88.0,91.0,moderate,91.0,2026-04-27 13:00:00+00:00,13:00,2026-04-27
100.0,98.0,moderate,98.0,2026-04-27 13:30:00+00:00,13:30,2026-04-27
96.0,108.0,moderate,108.0,2026-04-27 14:00:00+00:00,14:00,2026-04-27
112.0,117.0,moderate,117.0,2026-04-27 14:30:00+00:00,14:30,2026-04-27
123.0,132.0,moderate,132.0,2026-04-27 15:00:00+00:00,15:00,2026-04-27
124.0,149.0,moderate,149.0,2026-04-27 15:30:00+00:00,15:30,2026-04-27
134.0,159.0,moderate,159.0,2026-04-27 16:00:00+00:00,16:00,2026-04-27
154.0,166.0,moderate,166.0,2026-04-27 16:30:00+00:00,16:30,2026-04-27
168.0,170.0,high,170.0,2026-04-27 17:00:00+00:00,17:00,2026-04-27
177.0,164.0,moderate,164.0,2026-04-27 17:30:00+00:00,17:30,2026-04-27
177.0,166.0,moderate,166.0,2026-04-27 18:00:00+00:00,18:00,2026-04-27
181.0,178.0,high,178.0,2026-04-27 18:30:00+00:00,18:30,2026-04-27
182.0,186.0,high,186.0,2026-04-27 19:00:00+00:00,19:00,2026-04-27
192.0,188.0,high,188.0,2026-04-27 19:30:00+00:00,19:30,2026-04-27
193.0,185.0,high,185.0,2026-04-27 20:00:00+00:00,20:00,2026-04-27
194.0,178.0,high,178.0,2026-04-27 20:30:00+00:00,20:30,2026-04-27
186.0,164.0,moderate,164.0,2026-04-27 21:00:00+00:00,21:00,2026-04-27
177.0,143.0,moderate,143.0,2026-04-27 21:30:00+00:00,21:30,2026-04-27
161.0,130.0,moderate,130.0,2026-04-27 22:00:00+00:00,22:00,2026-04-27
144.0,119.0,moderate,119.0,2026-04-27 22:30:00+00:00,22:30,2026-04-27
139.0,112.0,moderate,112.0,2026-04-27 23:00:00+00:00,23:00,2026-04-27
129.0,111.0,moderate,111.0,2026-04-27 23:30:00+00:00,23:30,2026-04-27
112.0,107.0,moderate,107.0,2026-04-28 00:00:00+00:00,00:00,2026-04-28
109.0,108.0,moderate,108.0,2026-04-28 00:30:00+00:00,00:30,2026-04-28
107.0,105.0,moderate,105.0,2026-04-28 01:00:00+00:00,01:00,2026-04-28
106.0,102.0,moderate,102.0,2026-04-28 01:30:00+00:00,01:30,2026-04-28
95.0,98.0,moderate,98.0,2026-04-28 02:00:00+00:00,02:00,2026-04-28
91.0,87.0,low,87.0,2026-04-28 02:30:00+00:00,02:30,2026-04-28
86.0,85.0,low,85.0,2026-04-28 03:00:00+00:00,03:00,2026-04-28
89.0,83.0,low,83.0,2026-04-28 03:30:00+00:00,03:30,2026-04-28
87.0,83.0,low,83.0,2026-04-28 04:00:00+00:00,04:00,2026-04-28
,,,,2026-04-28 04:30:00+00:00,04:30,2026-04-28
