forecast,actual,index,chart_value,timestamp,time,date
90.0,114.0,moderate,114.0,2026-07-23 15:30:00+00:00,15:30,2026-07-23
115.0,126.0,moderate,126.0,2026-07-23 16:00:00+00:00,16:00,2026-07-23
129.0,135.0,moderate,135.0,2026-07-23 16:30:00+00:00,16:30,2026-07-23
133.0,141.0,moderate,141.0,2026-07-23 17:00:00+00:00,17:00,2026-07-23
143.0,144.0,moderate,144.0,2026-07-23 17:30:00+00:00,17:30,2026-07-23
153.0,151.0,moderate,151.0,2026-07-23 18:00:00+00:00,18:00,2026-07-23
165.0,156.0,moderate,156.0,2026-07-23 18:30:00+00:00,18:30,2026-07-23
166.0,161.0,moderate,161.0,2026-07-23 19:00:00+00:00,19:00,2026-07-23
176.0,165.0,moderate,165.0,2026-07-23 19:30:00+00:00,19:30,2026-07-23
171.0,166.0,moderate,166.0,2026-07-23 20:00:00+00:00,20:00,2026-07-23
172.0,163.0,moderate,163.0,2026-07-23 20:30:00+00:00,20:30,2026-07-23
167.0,163.0,moderate,163.0,2026-07-23 21:00:00+00:00,21:00,2026-07-23
166.0,157.0,moderate,157.0,2026-07-23 21:30:00+00:00,21:30,2026-07-23
169.0,160.0,moderate,160.0,2026-07-23 22:00:00+00:00,22:00,2026-07-23
167.0,163.0,moderate,163.0,2026-07-23 22:30:00+00:00,22:30,2026-07-23
154.0,159.0,moderate,159.0,2026-07-23 23:00:00+00:00,23:00,2026-07-23
137.0,152.0,moderate,152.0,2026-07-23 23:30:00+00:00,23:30,2026-07-23
142.0,150.0,moderate,150.0,2026-07-24 00:00:00+00:00,00:00,2026-07-24
128.0,142.0,moderate,142.0,2026-07-24 00:30:00+00:00,00:30,2026-07-24
130.0,143.0,moderate,143.0,2026-07-24 01:00:00+00:00,01:00,2026-07-24
119.0,143.0,moderate,143.0,2026-07-24 01:30:00+00:00,01:30,2026-07-24
130.0,143.0,moderate,143.0,2026-07-24 02:00:00+00:00,02:00,2026-07-24
127.0,151.0,moderate,151.0,2026-07-24 02:30:00+00:00,02:30,2026-07-24
144.0,154.0,moderate,154.0,2026-07-24 03:00:00+00:00,03:00,2026-07-24
141.0,165.0,moderate,165.0,2026-07-24 03:30:00+00:00,03:30,2026-07-24
136.0,166.0,moderate,166.0,2026-07-24 04:00:00+00:00,04:00,2026-07-24
132.0,159.0,moderate,159.0,2026-07-24 04:30:00+00:00,04:30,2026-07-24
165.0,156.0,moderate,156.0,2026-07-24 05:00:00+00:00,05:00,2026-07-24
159.0,144.0,moderate,144.0,2026-07-24 05:30:00+00:00,05:30,2026-07-24
154.0,133.0,moderate,133.0,2026-07-24 06:00:00+00:00,06:00,2026-07-24
147.0,113.0,moderate,113.0,2026-07-24 06:30:00+00:00,06:30,2026-07-24
121.0,97.0,moderate,97.0,2026-07-24 07:00:00+00:00,07:00,2026-07-24
110.0,84.0,low,84.0,2026-07-24 07:30:00+00:00,07:30,2026-07-24
86.0,74.0,low,74.0,2026-07-24 08:00:00+00:00,08:00,2026-07-24
78.0,69.0,low,69.0,2026-07-24 08:30:00+00:00,08:30,2026-07-24
66.0,66.0,low,66.0,2026-07-24 09:00:00+00:00,09:00,2026-07-24
63.0,63.0,low,63.0,2026-07-24 09:30:00+00:00,09:30,2026-07-24
57.0,59.0,low,59.0,2026-07-24 10:00:00+00:00,10:00,2026-07-24
56.0,58.0,low,58.0,2026-07-24 10:30:00+00:00,10:30,2026-07-24
52.0,56.0,low,56.0,2026-07-24 11:00:00+00:00,11:00,2026-07-24
51.0,58.0,low,58.0,2026-07-24 11:30:00+00:00,11:30,2026-07-24
53.0,57.0,low,57.0,2026-07-24 12:00:00+00:00,12:00,2026-07-24
53.0,59.0,low,59.0,2026-07-24 12:30:00+00:00,12:30,2026-07-24
54.0,61.0,low,61.0,2026-07-24 13:00:00+00:00,13:00,2026-07-24
55.0,64.0,low,64.0,2026-07-24 13:30:00+00:00,13:30,2026-07-24
57.0,67.0,low,67.0,2026-07-24 14:00:00+00:00,14:00,2026-07-24
57.0,71.0,low,71.0,2026-07-24 14:30:00+00:00,14:30,2026-07-24
,,,,2026-07-24 15:00:00+00:00,15:00,2026-07-24
