forecast,actual,index,chart_value,timestamp,time,date
156.0,152.0,moderate,152.0,2026-07-21 17:30:00+00:00,17:30,2026-07-21
147.0,161.0,moderate,161.0,2026-07-21 18:00:00+00:00,18:00,2026-07-21
157.0,167.0,moderate,167.0,2026-07-21 18:30:00+00:00,18:30,2026-07-21
163.0,169.0,moderate,169.0,2026-07-21 19:00:00+00:00,19:00,2026-07-21
169.0,164.0,moderate,164.0,2026-07-21 19:30:00+00:00,19:30,2026-07-21
174.0,163.0,moderate,163.0,2026-07-21 20:00:00+00:00,20:00,2026-07-21
179.0,164.0,moderate,164.0,2026-07-21 20:30:00+00:00,20:30,2026-07-21
167.0,165.0,moderate,165.0,2026-07-21 21:00:00+00:00,21:00,2026-07-21
164.0,164.0,moderate,164.0,2026-07-21 21:30:00+00:00,21:30,2026-07-21
165.0,161.0,moderate,161.0,2026-07-21 22:00:00+00:00,22:00,2026-07-21
167.0,159.0,moderate,159.0,2026-07-21 22:30:00+00:00,22:30,2026-07-21
172.0,158.0,moderate,158.0,2026-07-21 23:00:00+00:00,23:00,2026-07-21
172.0,154.0,moderate,154.0,2026-07-21 23:30:00+00:00,23:30,2026-07-21
159.0,149.0,moderate,149.0,2026-07-22 00:00:00+00:00,00:00,2026-07-22
157.0,144.0,moderate,144.0,2026-07-22 00:30:00+00:00,00:30,2026-07-22
150.0,146.0,moderate,146.0,2026-07-22 01:00:00+00:00,01:00,2026-07-22
141.0,145.0,moderate,145.0,2026-07-22 01:30:00+00:00,01:30,2026-07-22
142.0,143.0,moderate,143.0,2026-07-22 02:00:00+00:00,02:00,2026-07-22
141.0,146.0,moderate,146.0,2026-07-22 02:30:00+00:00,02:30,2026-07-22
134.0,143.0,moderate,143.0,2026-07-22 03:00:00+00:00,03:00,2026-07-22
123.0,141.0,moderate,141.0,2026-07-22 03:30:00+00:00,03:30,2026-07-22
129.0,147.0,moderate,147.0,2026-07-22 04:00:00+00:00,04:00,2026-07-22
119.0,146.0,moderate,146.0,2026-07-22 04:30:00+00:00,04:30,2026-07-22
156.0,144.0,moderate,144.0,2026-07-22 05:00:00+00:00,05:00,2026-07-22
149.0,139.0,moderate,139.0,2026-07-22 05:30:00+00:00,05:30,2026-07-22
158.0,139.0,moderate,139.0,2026-07-22 06:00:00+00:00,06:00,2026-07-22
172.0,132.0,moderate,132.0,2026-07-22 06:30:00+00:00,06:30,2026-07-22
138.0,126.0,moderate,126.0,2026-07-22 07:00:00+00:00,07:00,2026-07-22
135.0,120.0,moderate,120.0,2026-07-22 07:30:00+00:00,07:30,2026-07-22
121.0,115.0,moderate,115.0,2026-07-22 08:00:00+00:00,08:00,2026-07-22
115.0,107.0,moderate,107.0,2026-07-22 08:30:00+00:00,08:30,2026-07-22
115.0,100.0,moderate,100.0,2026-07-22 09:00:00+00:00,09:00,2026-07-22
110.0,97.0,moderate,97.0,2026-07-22 09:30:00+00:00,09:30,2026-07-22
94.0,97.0,moderate,97.0,2026-07-22 10:00:00+00:00,10:00,2026-07-22
94.0,98.0,moderate,98.0,2026-07-22 10:30:00+00:00,10:30,2026-07-22
90.0,100.0,moderate,100.0,2026-07-22 11:00:00+00:00,11:00,2026-07-22
87.0,99.0,moderate,99.0,2026-07-22 11:30:00+00:00,11:30,2026-07-22
93.0,98.0,moderate,98.0,2026-07-22 12:00:00+00:00,12:00,2026-07-22
89.0,98.0,moderate,98.0,2026-07-22 12:30:00+00:00,12:30,2026-07-22
87.0,96.0,moderate,96.0,2026-07-22 13:00:00+00:00,13:00,2026-07-22
88.0,97.0,moderate,97.0,2026-07-22 13:30:00+00:00,13:30,2026-07-22
90.0,100.0,moderate,100.0,2026-07-22 14:00:00+00:00,14:00,2026-07-22
90.0,100.0,moderate,100.0,2026-07-22 14:30:00+00:00,14:30,2026-07-22
99.0,109.0,moderate,109.0,2026-07-22 15:00:00+00:00,15:00,2026-07-22
104.0,124.0,moderate,124.0,2026-07-22 15:30:00+00:00,15:30,2026-07-22
125.0,132.0,moderate,132.0,2026-07-22 16:00:00+00:00,16:00,2026-07-22
159.0,134.0,moderate,134.0,2026-07-22 16:30:00+00:00,16:30,2026-07-22
,,,,2026-07-22 17:00:00+00:00,17:00,2026-07-22
