forecast,actual,index,chart_value,timestamp,time,date
82.0,78.0,low,78.0,2026-09-03 06:30:00+00:00,06:30,2026-09-03
81.0,72.0,low,72.0,2026-09-03 07:00:00+00:00,07:00,2026-09-03
75.0,63.0,low,63.0,2026-09-03 07:30:00+00:00,07:30,2026-09-03
69.0,58.0,low,58.0,2026-09-03 08:00:00+00:00,08:00,2026-09-03
61.0,54.0,low,54.0,2026-09-03 08:30:00+00:00,08:30,2026-09-03
59.0,47.0,low,47.0,2026-09-03 09:00:00+00:00,09:00,2026-09-03
50.0,44.0,low,44.0,2026-09-03 09:30:00+00:00,09:30,2026-09-03
40.0,40.0,low,40.0,2026-09-03 10:00:00+00:00,10:00,2026-09-03
40.0,40.0,low,40.0,2026-09-03 10:30:00+00:00,10:30,2026-09-03
38.0,41.0,low,41.0,2026-09-03 11:00:00+00:00,11:00,2026-09-03
36.0,42.0,low,42.0,2026-09-03 11:30:00+00:00,11:30,2026-09-03
37.0,39.0,low,39.0,2026-09-03 12:00:00+00:00,12:00,2026-09-03
34.0,38.0,low,38.0,2026-09-03 12:30:00+00:00,12:30,2026-09-03
34.0,41.0,low,41.0,2026-09-03 13:00:00+00:00,13:00,2026-09-03
33.0,41.0,low,41.0,2026-09-03 13:30:00+00:00,13:30,2026-09-03
41.0,48.0,low,48.0,2026-09-03 14:00:00+00:00,14:00,2026-09-03
45.0,61.0,low,61.0,2026-09-03 14:30:00+00:00,14:30,2026-09-03
49.0,72.0,low,72.0,2026-09-03 15:00:00+00:00,15:00,2026-09-03
61.0,84.0,low,84.0,2026-09-03 15:30:00+00:00,15:30,2026-09-03
73.0,92.0,moderate,92.0,2026-09-03 16:00:00+00:00,16:00,2026-09-03
89.0,98.0,moderate,98.0,2026-09-03 16:30:00+00:00,16:30,2026-09-03
101.0,109.0,moderate,109.0,2026-09-03 17:00:00+00:00,17:00,2026-09-03
114.0,115.0,moderate,115.0,2026-09-03 17:30:00+00:00,17:30,2026-09-03
107.0,118.0,moderate,118.0,2026-09-03 18:00:00+00:00,18:00,2026-09-03
110.0,109.0,moderate,109.0,2026-09-03 18:30:00+00:00,18:30,2026-09-03
107.0,106.0,moderate,106.0,2026-09-03 19:00:00+00:00,19:00,2026-09-03
98.0,108.0,moderate,108.0,2026-09-03 19:30:00+00:00,19:30,2026-09-03
102.0,105.0,moderate,105.0,2026-09-03 20:00:00+00:00,20:00,2026-09-03
108.0,106.0,moderate,106.0,2026-09-03 20:30:00+00:00,20:30,2026-09-03
98.0,101.0,moderate,101.0,2026-09-03 21:00:00+00:00,21:00,2026-09-03
90.0,92.0,moderate,92.0,2026-09-03 21:30:00+00:00,21:30,2026-09-03
87.0,86.0,low,86.0,2026-09-03 22:00:00+00:00,22:00,2026-09-03
73.0,83.0,low,83.0,2026-09-03 22:30:00+00:00,22:30,2026-09-03
66.0,77.0,low,77.0,2026-09-03 23:00:00+00:00,23:00,2026-09-03
62.0,74.0,low,74.0,2026-09-03 23:30:00+00:00,23:30,2026-09-03
67.0,71.0,low,71.0,2026-09-04 00:00:00+00:00,00:00,2026-09-04
66.0,67.0,low,67.0,2026-09-04 00:30:00+00:00,00:30,2026-09-04
63.0,67.0,low,67.0,2026-09-04 01:00:00+00:00,01:00,2026-09-04
63.0,63.0,low,63.0,2026-09-04 01:30:00+00:00,01:30,2026-09-04
60.0,62.0,low,62.0,2026-09-04 02:00:00+00:00,02:00,2026-09-04
58.0,68.0,low,68.0,2026-09-04 02:30:00+00:00,02:30,2026-09-04
63.0,66.0,low,66.0,2026-09-04 03:00:00+00:00,03:00,2026-09-04
66.0,76.0,low,76.0,2026-09-04 03:30:00+00:00,03:30,2026-09-04
63.0,88.0,low,88.0,2026-09-04 04:00:00+00:00,04:00,2026-09-04
67.0,105.0,moderate,105.0,2026-09-04 04:30:00+00:00,04:30,2026-09-04
76.0,118.0,moderate,118.0,2026-09-04 05:00:00+00:00,05:00,2026-09-04
94.0,117.0,moderate,117.0,2026-09-04 05:30:00+00:00,05:30,2026-09-04
,,,,2026-09-04 06:00:00+00:00,06:00,2026-09-04
