timestamp,forecast,actual,index,chart_value,time,date
2026-03-25 00:00:00+00:00,33,34.0,low,34,00:00,2026-03-25
2026-03-25 00:30:00+00:00,34,38.0,low,38,00:30,2026-03-25
2026-03-25 01:00:00+00:00,35,36.0,low,36,01:00,2026-03-25
2026-03-25 01:30:00+00:00,34,36.0,low,36,01:30,2026-03-25
2026-03-25 02:00:00+00:00,35,35.0,low,35,02:00,2026-03-25
2026-03-25 02:30:00+00:00,31,36.0,low,36,02:30,2026-03-25
2026-03-25 03:00:00+00:00,30,33.0,low,33,03:00,2026-03-25
2026-03-25 03:30:00+00:00,28,31.0,low,31,03:30,2026-03-25
2026-03-25 04:00:00+00:00,30,32.0,low,32,04:00,2026-03-25
2026-03-25 04:30:00+00:00,27,29.0,low,29,04:30,2026-03-25
2026-03-25 05:00:00+00:00,28,31.0,low,31,05:00,2026-03-25
2026-03-25 05:30:00+00:00,28,35.0,low,35,05:30,2026-03-25
2026-03-25 06:00:00+00:00,24,39.0,low,39,06:00,2026-03-25
2026-03-25 06:30:00+00:00,34,42.0,low,42,06:30,2026-03-25
2026-03-25 07:00:00+00:00,35,41.0,low,41,07:00,2026-03-25
2026-03-25 07:30:00+00:00,35,,low,35,07:30,2026-03-25
2026-03-25 08:00:00+00:00,35,,low,35,08:00,2026-03-25
2026-03-25 08:30:00+00:00,37,,low,37,08:30,2026-03-25
2026-03-25 09:00:00+00:00,38,,low,38,09:00,2026-03-25
2026-03-25 09:30:00+00:00,37,,low,37,09:30,2026-03-25
2026-03-25 10:00:00+00:00,42,,low,42,10:00,2026-03-25
2026-03-25 10:30:00+00:00,44,,low,44,10:30,2026-03-25
2026-03-25 11:00:00+00:00,45,,low,45,11:00,2026-03-25
2026-03-25 11:30:00+00:00,47,,low,47,11:30,2026-03-25
2026-03-25 12:00:00+00:00,48,,low,48,12:00,2026-03-25
2026-03-25 12:30:00+00:00,49,,low,49,12:30,2026-03-25
2026-03-25 13:00:00+00:00,51,,low,51,13:00,2026-03-25
2026-03-25 13:30:00+00:00,53,,low,53,13:30,2026-03-25
2026-03-25 14:00:00+00:00,54,,low,54,14:00,2026-03-25
2026-03-25 14:30:00+00:00,54,,low,54,14:30,2026-03-25
2026-03-25 15:00:00+00:00,55,,low,55,15:00,2026-03-25
2026-03-25 15:30:00+00:00,57,,low,57,15:30,2026-03-25
2026-03-25 16:00:00+00:00,65,,low,65,16:00,2026-03-25
2026-03-25 16:30:00+00:00,70,,low,70,16:30,2026-03-25
2026-03-25 17:00:00+00:00,78,,low,78,17:00,2026-03-25
2026-03-25 17:30:00+00:00,93,,moderate,93,17:30,2026-03-25
2026-03-25 18:00:00+00:00,101,,moderate,101,18:00,2026-03-25
2026-03-25 18:30:00+00:00,115,,moderate,115,18:30,2026-03-25
2026-03-25 19:00:00+00:00,116,,moderate,116,19:00,2026-03-25
2026-03-25 19:30:00+00:00,105,,moderate,105,19:30,2026-03-25
2026-03-25 20:00:00+00:00,106,,moderate,106,20:00,2026-03-25
2026-03-25 20:30:00+00:00,104,,moderate,104,20:30,2026-03-25
2026-03-25 21:00:00+00:00,102,,moderate,102,21:00,2026-03-25
2026-03-25 21:30:00+00:00,103,,moderate,103,21:30,2026-03-25
2026-03-25 22:00:00+00:00,102,,moderate,102,22:00,2026-03-25
2026-03-25 22:30:00+00:00,100,,moderate,100,22:30,2026-03-25
2026-03-25 23:00:00+00:00,100,,moderate,100,23:00,2026-03-25
2026-03-25 23:30:00+00:00,105,,moderate,105,23:30,2026-03-25
