forecast,actual,index,chart_value,timestamp,time,date
70,83,low,83,2026-05-12 04:00:00+00:00,04:00,2026-05-12
75,86,low,86,2026-05-12 04:30:00+00:00,04:30,2026-05-12
74,95,moderate,95,2026-05-12 05:00:00+00:00,05:00,2026-05-12
75,87,low,87,2026-05-12 05:30:00+00:00,05:30,2026-05-12
75,83,low,83,2026-05-12 06:00:00+00:00,06:00,2026-05-12
79,75,low,75,2026-05-12 06:30:00+00:00,06:30,2026-05-12
74,63,low,63,2026-05-12 07:00:00+00:00,07:00,2026-05-12
68,56,low,56,2026-05-12 07:30:00+00:00,07:30,2026-05-12
57,48,low,48,2026-05-12 08:00:00+00:00,08:00,2026-05-12
49,44,low,44,2026-05-12 08:30:00+00:00,08:30,2026-05-12
40,40,low,40,2026-05-12 09:00:00+00:00,09:00,2026-05-12
37,39,low,39,2026-05-12 09:30:00+00:00,09:30,2026-05-12
36,37,low,37,2026-05-12 10:00:00+00:00,10:00,2026-05-12
30,36,low,36,2026-05-12 10:30:00+00:00,10:30,2026-05-12
30,36,low,36,2026-05-12 11:00:00+00:00,11:00,2026-05-12
29,35,low,35,2026-05-12 11:30:00+00:00,11:30,2026-05-12
29,35,low,35,2026-05-12 12:00:00+00:00,12:00,2026-05-12
28,34,low,34,2026-05-12 12:30:00+00:00,12:30,2026-05-12
30,32,low,32,2026-05-12 13:00:00+00:00,13:00,2026-05-12
29,35,low,35,2026-05-12 13:30:00+00:00,13:30,2026-05-12
29,39,low,39,2026-05-12 14:00:00+00:00,14:00,2026-05-12
33,54,low,54,2026-05-12 14:30:00+00:00,14:30,2026-05-12
37,61,low,61,2026-05-12 15:00:00+00:00,15:00,2026-05-12
53,72,low,72,2026-05-12 15:30:00+00:00,15:30,2026-05-12
59,84,low,84,2026-05-12 16:00:00+00:00,16:00,2026-05-12
66,99,moderate,99,2026-05-12 16:30:00+00:00,16:30,2026-05-12
79,111,moderate,111,2026-05-12 17:00:00+00:00,17:00,2026-05-12
99,121,moderate,121,2026-05-12 17:30:00+00:00,17:30,2026-05-12
114,134,moderate,134,2026-05-12 18:00:00+00:00,18:00,2026-05-12
130,135,moderate,135,2026-05-12 18:30:00+00:00,18:30,2026-05-12
142,139,moderate,139,2026-05-12 19:00:00+00:00,19:00,2026-05-12
143,138,moderate,138,2026-05-12 19:30:00+00:00,19:30,2026-05-12
150,131,moderate,131,2026-05-12 20:00:00+00:00,20:00,2026-05-12
135,123,moderate,123,2026-05-12 20:30:00+00:00,20:30,2026-05-12
128,114,moderate,114,2026-05-12 21:00:00+00:00,21:00,2026-05-12
118,99,moderate,99,2026-05-12 21:30:00+00:00,21:30,2026-05-12
108,83,low,83,2026-05-12 22:00:00+00:00,22:00,2026-05-12
94,76,low,76,2026-05-12 22:30:00+00:00,22:30,2026-05-12
92,74,low,74,2026-05-12 23:00:00+00:00,23:00,2026-05-12
90,76,low,76,2026-05-12 23:30:00+00:00,23:30,2026-05-12
71,77,low,77,2026-05-13 00:00:00+00:00,00:00,2026-05-13
76,78,low,78,2026-05-13 00:30:00+00:00,00:30,2026-05-13
76,82,low,82,2026-05-13 01:00:00+00:00,01:00,2026-05-13
76,82,low,82,2026-05-13 01:30:00+00:00,01:30,2026-05-13
79,75,low,75,2026-05-13 02:00:00+00:00,02:00,2026-05-13
79,79,low,79,2026-05-13 02:30:00+00:00,02:30,2026-05-13
72,80,low,80,2026-05-13 03:00:00+00:00,03:00,2026-05-13
74,85,low,85,2026-05-13 03:30:00+00:00,03:30,2026-05-13
