forecast,actual,index,chart_value,timestamp,time,date
245.0,237.0,very high,237.0,2026-06-30 23:30:00+00:00,23:30,2026-06-30
237.0,237.0,very high,237.0,2026-07-01 00:00:00+00:00,00:00,2026-07-01
247.0,236.0,very high,236.0,2026-07-01 00:30:00+00:00,00:30,2026-07-01
246.0,239.0,very high,239.0,2026-07-01 01:00:00+00:00,01:00,2026-07-01
251.0,240.0,very high,240.0,2026-07-01 01:30:00+00:00,01:30,2026-07-01
249.0,240.0,very high,240.0,2026-07-01 02:00:00+00:00,02:00,2026-07-01
248.0,239.0,very high,239.0,2026-07-01 02:30:00+00:00,02:30,2026-07-01
245.0,240.0,very high,240.0,2026-07-01 03:00:00+00:00,03:00,2026-07-01
242.0,238.0,very high,238.0,2026-07-01 03:30:00+00:00,03:30,2026-07-01
251.0,238.0,very high,238.0,2026-07-01 04:00:00+00:00,04:00,2026-07-01
248.0,231.0,very high,231.0,2026-07-01 04:30:00+00:00,04:30,2026-07-01
242.0,227.0,high,227.0,2026-07-01 05:00:00+00:00,05:00,2026-07-01
239.0,219.0,high,219.0,2026-07-01 05:30:00+00:00,05:30,2026-07-01
234.0,213.0,high,213.0,2026-07-01 06:00:00+00:00,06:00,2026-07-01
230.0,207.0,high,207.0,2026-07-01 06:30:00+00:00,06:30,2026-07-01
207.0,199.0,high,199.0,2026-07-01 07:00:00+00:00,07:00,2026-07-01
197.0,193.0,high,193.0,2026-07-01 07:30:00+00:00,07:30,2026-07-01
198.0,182.0,high,182.0,2026-07-01 08:00:00+00:00,08:00,2026-07-01
192.0,175.0,high,175.0,2026-07-01 08:30:00+00:00,08:30,2026-07-01
180.0,173.0,high,173.0,2026-07-01 09:00:00+00:00,09:00,2026-07-01
175.0,169.0,moderate,169.0,2026-07-01 09:30:00+00:00,09:30,2026-07-01
175.0,168.0,moderate,168.0,2026-07-01 10:00:00+00:00,10:00,2026-07-01
168.0,165.0,moderate,165.0,2026-07-01 10:30:00+00:00,10:30,2026-07-01
166.0,160.0,moderate,160.0,2026-07-01 11:00:00+00:00,11:00,2026-07-01
164.0,155.0,moderate,155.0,2026-07-01 11:30:00+00:00,11:30,2026-07-01
156.0,152.0,moderate,152.0,2026-07-01 12:00:00+00:00,12:00,2026-07-01
152.0,146.0,moderate,146.0,2026-07-01 12:30:00+00:00,12:30,2026-07-01
150.0,143.0,moderate,143.0,2026-07-01 13:00:00+00:00,13:00,2026-07-01
150.0,141.0,moderate,141.0,2026-07-01 13:30:00+00:00,13:30,2026-07-01
145.0,132.0,moderate,132.0,2026-07-01 14:00:00+00:00,14:00,2026-07-01
135.0,133.0,moderate,133.0,2026-07-01 14:30:00+00:00,14:30,2026-07-01
126.0,131.0,moderate,131.0,2026-07-01 15:00:00+00:00,15:00,2026-07-01
125.0,141.0,moderate,141.0,2026-07-01 15:30:00+00:00,15:30,2026-07-01
127.0,143.0,moderate,143.0,2026-07-01 16:00:00+00:00,16:00,2026-07-01
129.0,151.0,moderate,151.0,2026-07-01 16:30:00+00:00,16:30,2026-07-01
148.0,152.0,moderate,152.0,2026-07-01 17:00:00+00:00,17:00,2026-07-01
141.0,157.0,moderate,157.0,2026-07-01 17:30:00+00:00,17:30,2026-07-01
151.0,159.0,moderate,159.0,2026-07-01 18:00:00+00:00,18:00,2026-07-01
154.0,161.0,moderate,161.0,2026-07-01 18:30:00+00:00,18:30,2026-07-01
162.0,166.0,moderate,166.0,2026-07-01 19:00:00+00:00,19:00,2026-07-01
147.0,168.0,moderate,168.0,2026-07-01 19:30:00+00:00,19:30,2026-07-01
164.0,169.0,moderate,169.0,2026-07-01 20:00:00+00:00,20:00,2026-07-01
162.0,164.0,moderate,164.0,2026-07-01 20:30:00+00:00,20:30,2026-07-01
162.0,152.0,moderate,152.0,2026-07-01 21:00:00+00:00,21:00,2026-07-01
154.0,120.0,moderate,120.0,2026-07-01 21:30:00+00:00,21:30,2026-07-01
143.0,102.0,moderate,102.0,2026-07-01 22:00:00+00:00,22:00,2026-07-01
133.0,94.0,moderate,94.0,2026-07-01 22:30:00+00:00,22:30,2026-07-01
,,,,2026-07-01 23:00:00+00:00,23:00,2026-07-01
