forecast,actual,index,chart_value,timestamp,time,date
93.0,117.0,moderate,117.0,2026-08-25 17:00:00+00:00,17:00,2026-08-25
104.0,120.0,moderate,120.0,2026-08-25 17:30:00+00:00,17:30,2026-08-25
111.0,122.0,moderate,122.0,2026-08-25 18:00:00+00:00,18:00,2026-08-25
113.0,126.0,moderate,126.0,2026-08-25 18:30:00+00:00,18:30,2026-08-25
117.0,126.0,moderate,126.0,2026-08-25 19:00:00+00:00,19:00,2026-08-25
112.0,126.0,moderate,126.0,2026-08-25 19:30:00+00:00,19:30,2026-08-25
112.0,125.0,moderate,125.0,2026-08-25 20:00:00+00:00,20:00,2026-08-25
71.0,122.0,moderate,122.0,2026-08-25 20:30:00+00:00,20:30,2026-08-25
116.0,116.0,moderate,116.0,2026-08-25 21:00:00+00:00,21:00,2026-08-25
112.0,98.0,moderate,98.0,2026-08-25 21:30:00+00:00,21:30,2026-08-25
112.0,90.0,moderate,90.0,2026-08-25 22:00:00+00:00,22:00,2026-08-25
113.0,93.0,moderate,93.0,2026-08-25 22:30:00+00:00,22:30,2026-08-25
110.0,91.0,moderate,91.0,2026-08-25 23:00:00+00:00,23:00,2026-08-25
110.0,93.0,moderate,93.0,2026-08-25 23:30:00+00:00,23:30,2026-08-25
110.0,92.0,moderate,92.0,2026-08-26 00:00:00+00:00,00:00,2026-08-26
112.0,92.0,moderate,92.0,2026-08-26 00:30:00+00:00,00:30,2026-08-26
111.0,92.0,moderate,92.0,2026-08-26 01:00:00+00:00,01:00,2026-08-26
114.0,96.0,moderate,96.0,2026-08-26 01:30:00+00:00,01:30,2026-08-26
113.0,95.0,moderate,95.0,2026-08-26 02:00:00+00:00,02:00,2026-08-26
114.0,94.0,moderate,94.0,2026-08-26 02:30:00+00:00,02:30,2026-08-26
111.0,96.0,moderate,96.0,2026-08-26 03:00:00+00:00,03:00,2026-08-26
102.0,101.0,moderate,101.0,2026-08-26 03:30:00+00:00,03:30,2026-08-26
104.0,109.0,moderate,109.0,2026-08-26 04:00:00+00:00,04:00,2026-08-26
104.0,123.0,moderate,123.0,2026-08-26 04:30:00+00:00,04:30,2026-08-26
109.0,131.0,moderate,131.0,2026-08-26 05:00:00+00:00,05:00,2026-08-26
113.0,126.0,moderate,126.0,2026-08-26 05:30:00+00:00,05:30,2026-08-26
113.0,123.0,moderate,123.0,2026-08-26 06:00:00+00:00,06:00,2026-08-26
111.0,115.0,moderate,115.0,2026-08-26 06:30:00+00:00,06:30,2026-08-26
114.0,112.0,moderate,112.0,2026-08-26 07:00:00+00:00,07:00,2026-08-26
109.0,108.0,moderate,108.0,2026-08-26 07:30:00+00:00,07:30,2026-08-26
102.0,98.0,moderate,98.0,2026-08-26 08:00:00+00:00,08:00,2026-08-26
93.0,87.0,low,87.0,2026-08-26 08:30:00+00:00,08:30,2026-08-26
87.0,80.0,low,80.0,2026-08-26 09:00:00+00:00,09:00,2026-08-26
80.0,77.0,low,77.0,2026-08-26 09:30:00+00:00,09:30,2026-08-26
73.0,75.0,low,75.0,2026-08-26 10:00:00+00:00,10:00,2026-08-26
70.0,74.0,low,74.0,2026-08-26 10:30:00+00:00,10:30,2026-08-26
69.0,74.0,low,74.0,2026-08-26 11:00:00+00:00,11:00,2026-08-26
69.0,73.0,low,73.0,2026-08-26 11:30:00+00:00,11:30,2026-08-26
68.0,70.0,low,70.0,2026-08-26 12:00:00+00:00,12:00,2026-08-26
72.0,70.0,low,70.0,2026-08-26 12:30:00+00:00,12:30,2026-08-26
68.0,72.0,low,72.0,2026-08-26 13:00:00+00:00,13:00,2026-08-26
68.0,74.0,low,74.0,2026-08-26 13:30:00+00:00,13:30,2026-08-26
69.0,80.0,low,80.0,2026-08-26 14:00:00+00:00,14:00,2026-08-26
74.0,90.0,moderate,90.0,2026-08-26 14:30:00+00:00,14:30,2026-08-26
90.0,104.0,moderate,104.0,2026-08-26 15:00:00+00:00,15:00,2026-08-26
106.0,124.0,moderate,124.0,2026-08-26 15:30:00+00:00,15:30,2026-08-26
118.0,133.0,moderate,133.0,2026-08-26 16:00:00+00:00,16:00,2026-08-26
,,,,2026-08-26 16:30:00+00:00,16:30,2026-08-26
