forecast,actual,index,chart_value,timestamp,time,date
50.0,80.0,low,80.0,2026-09-08 14:30:00+00:00,14:30,2026-09-08
51.0,78.0,low,78.0,2026-09-08 15:00:00+00:00,15:00,2026-09-08
52.0,77.0,low,77.0,2026-09-08 15:30:00+00:00,15:30,2026-09-08
52.0,73.0,low,73.0,2026-09-08 16:00:00+00:00,16:00,2026-09-08
53.0,85.0,low,85.0,2026-09-08 16:30:00+00:00,16:30,2026-09-08
57.0,85.0,low,85.0,2026-09-08 17:00:00+00:00,17:00,2026-09-08
80.0,89.0,low,89.0,2026-09-08 17:30:00+00:00,17:30,2026-09-08
84.0,95.0,moderate,95.0,2026-09-08 18:00:00+00:00,18:00,2026-09-08
80.0,88.0,low,88.0,2026-09-08 18:30:00+00:00,18:30,2026-09-08
85.0,86.0,low,86.0,2026-09-08 19:00:00+00:00,19:00,2026-09-08
85.0,89.0,low,89.0,2026-09-08 19:30:00+00:00,19:30,2026-09-08
83.0,83.0,low,83.0,2026-09-08 20:00:00+00:00,20:00,2026-09-08
80.0,79.0,low,79.0,2026-09-08 20:30:00+00:00,20:30,2026-09-08
81.0,67.0,low,67.0,2026-09-08 21:00:00+00:00,21:00,2026-09-08
77.0,59.0,low,59.0,2026-09-08 21:30:00+00:00,21:30,2026-09-08
64.0,55.0,low,55.0,2026-09-08 22:00:00+00:00,22:00,2026-09-08
59.0,51.0,low,51.0,2026-09-08 22:30:00+00:00,22:30,2026-09-08
60.0,52.0,low,52.0,2026-09-08 23:00:00+00:00,23:00,2026-09-08
64.0,50.0,low,50.0,2026-09-08 23:30:00+00:00,23:30,2026-09-08
54.0,47.0,low,47.0,2026-09-09 00:00:00+00:00,00:00,2026-09-09
50.0,47.0,low,47.0,2026-09-09 00:30:00+00:00,00:30,2026-09-09
47.0,48.0,low,48.0,2026-09-09 01:00:00+00:00,01:00,2026-09-09
49.0,47.0,low,47.0,2026-09-09 01:30:00+00:00,01:30,2026-09-09
51.0,48.0,low,48.0,2026-09-09 02:00:00+00:00,02:00,2026-09-09
54.0,49.0,low,49.0,2026-09-09 02:30:00+00:00,02:30,2026-09-09
49.0,50.0,low,50.0,2026-09-09 03:00:00+00:00,03:00,2026-09-09
51.0,52.0,low,52.0,2026-09-09 03:30:00+00:00,03:30,2026-09-09
53.0,55.0,low,55.0,2026-09-09 04:00:00+00:00,04:00,2026-09-09
55.0,58.0,low,58.0,2026-09-09 04:30:00+00:00,04:30,2026-09-09
57.0,69.0,low,69.0,2026-09-09 05:00:00+00:00,05:00,2026-09-09
56.0,63.0,low,63.0,2026-09-09 05:30:00+00:00,05:30,2026-09-09
57.0,67.0,low,67.0,2026-09-09 06:00:00+00:00,06:00,2026-09-09
53.0,64.0,low,64.0,2026-09-09 06:30:00+00:00,06:30,2026-09-09
51.0,60.0,low,60.0,2026-09-09 07:00:00+00:00,07:00,2026-09-09
50.0,57.0,low,57.0,2026-09-09 07:30:00+00:00,07:30,2026-09-09
48.0,54.0,low,54.0,2026-09-09 08:00:00+00:00,08:00,2026-09-09
49.0,53.0,low,53.0,2026-09-09 08:30:00+00:00,08:30,2026-09-09
52.0,54.0,low,54.0,2026-09-09 09:00:00+00:00,09:00,2026-09-09
58.0,58.0,low,58.0,2026-09-09 09:30:00+00:00,09:30,2026-09-09
62.0,61.0,low,61.0,2026-09-09 10:00:00+00:00,10:00,2026-09-09
57.0,66.0,low,66.0,2026-09-09 10:30:00+00:00,10:30,2026-09-09
57.0,71.0,low,71.0,2026-09-09 11:00:00+00:00,11:00,2026-09-09
66.0,77.0,low,77.0,2026-09-09 11:30:00+00:00,11:30,2026-09-09
68.0,82.0,low,82.0,2026-09-09 12:00:00+00:00,12:00,2026-09-09
75.0,90.0,moderate,90.0,2026-09-09 12:30:00+00:00,12:30,2026-09-09
82.0,100.0,moderate,100.0,2026-09-09 13:00:00+00:00,13:00,2026-09-09
93.0,112.0,moderate,112.0,2026-09-09 13:30:00+00:00,13:30,2026-09-09
,,,,2026-09-09 14:00:00+00:00,14:00,2026-09-09
