timestamp,forecast,actual,index,chart_value,time,date
2026-04-04 23:00:00+00:00,45,55.0,low,55,23:00,2026-04-04
2026-04-04 23:30:00+00:00,45,51.0,low,51,23:30,2026-04-04
2026-04-05 00:00:00+00:00,44,49.0,low,49,00:00,2026-04-05
2026-04-05 00:30:00+00:00,43,47.0,low,47,00:30,2026-04-05
2026-04-05 01:00:00+00:00,42,47.0,low,47,01:00,2026-04-05
2026-04-05 01:30:00+00:00,41,45.0,low,45,01:30,2026-04-05
2026-04-05 02:00:00+00:00,38,45.0,low,45,02:00,2026-04-05
2026-04-05 02:30:00+00:00,46,53.0,low,53,02:30,2026-04-05
2026-04-05 03:00:00+00:00,44,49.0,low,49,03:00,2026-04-05
2026-04-05 03:30:00+00:00,39,43.0,low,43,03:30,2026-04-05
2026-04-05 04:00:00+00:00,40,43.0,low,43,04:00,2026-04-05
2026-04-05 04:30:00+00:00,38,45.0,low,45,04:30,2026-04-05
2026-04-05 05:00:00+00:00,39,46.0,low,46,05:00,2026-04-05
2026-04-05 05:30:00+00:00,40,,low,40,05:30,2026-04-05
2026-04-05 06:00:00+00:00,41,,low,41,06:00,2026-04-05
2026-04-05 06:30:00+00:00,42,,low,42,06:30,2026-04-05
2026-04-05 07:00:00+00:00,41,,low,41,07:00,2026-04-05
2026-04-05 07:30:00+00:00,41,,low,41,07:30,2026-04-05
2026-04-05 08:00:00+00:00,46,,low,46,08:00,2026-04-05
2026-04-05 08:30:00+00:00,48,,low,48,08:30,2026-04-05
2026-04-05 09:00:00+00:00,49,,low,49,09:00,2026-04-05
2026-04-05 09:30:00+00:00,50,,low,50,09:30,2026-04-05
2026-04-05 10:00:00+00:00,52,,low,52,10:00,2026-04-05
2026-04-05 10:30:00+00:00,54,,low,54,10:30,2026-04-05
2026-04-05 11:00:00+00:00,54,,low,54,11:00,2026-04-05
2026-04-05 11:30:00+00:00,53,,low,53,11:30,2026-04-05
2026-04-05 12:00:00+00:00,55,,low,55,12:00,2026-04-05
2026-04-05 12:30:00+00:00,55,,low,55,12:30,2026-04-05
2026-04-05 13:00:00+00:00,57,,low,57,13:00,2026-04-05
2026-04-05 13:30:00+00:00,56,,low,56,13:30,2026-04-05
2026-04-05 14:00:00+00:00,56,,low,56,14:00,2026-04-05
2026-04-05 14:30:00+00:00,53,,low,53,14:30,2026-04-05
2026-04-05 15:00:00+00:00,52,,low,52,15:00,2026-04-05
2026-04-05 15:30:00+00:00,51,,low,51,15:30,2026-04-05
2026-04-05 16:00:00+00:00,54,,low,54,16:00,2026-04-05
2026-04-05 16:30:00+00:00,57,,low,57,16:30,2026-04-05
2026-04-05 17:00:00+00:00,61,,low,61,17:00,2026-04-05
2026-04-05 17:30:00+00:00,63,,low,63,17:30,2026-04-05
2026-04-05 18:00:00+00:00,66,,low,66,18:00,2026-04-05
2026-04-05 18:30:00+00:00,69,,low,69,18:30,2026-04-05
2026-04-05 19:00:00+00:00,67,,low,67,19:00,2026-04-05
2026-04-05 19:30:00+00:00,66,,low,66,19:30,2026-04-05
2026-04-05 20:00:00+00:00,68,,low,68,20:00,2026-04-05
2026-04-05 20:30:00+00:00,69,,low,69,20:30,2026-04-05
2026-04-05 21:00:00+00:00,76,,low,76,21:00,2026-04-05
2026-04-05 21:30:00+00:00,81,,low,81,21:30,2026-04-05
2026-04-05 22:00:00+00:00,84,,low,84,22:00,2026-04-05
2026-04-05 22:30:00+00:00,85,,low,85,22:30,2026-04-05
