forecast,actual,index,chart_value,timestamp,time,date
161,147,moderate,147,2026-09-10 00:00:00+00:00,00:00,2026-09-10
157,147,moderate,147,2026-09-10 00:30:00+00:00,00:30,2026-09-10
150,145,moderate,145,2026-09-10 01:00:00+00:00,01:00,2026-09-10
150,150,moderate,150,2026-09-10 01:30:00+00:00,01:30,2026-09-10
151,146,moderate,146,2026-09-10 02:00:00+00:00,02:00,2026-09-10
138,148,moderate,148,2026-09-10 02:30:00+00:00,02:30,2026-09-10
133,142,moderate,142,2026-09-10 03:00:00+00:00,03:00,2026-09-10
123,141,moderate,141,2026-09-10 03:30:00+00:00,03:30,2026-09-10
137,142,moderate,142,2026-09-10 04:00:00+00:00,04:00,2026-09-10
144,153,moderate,153,2026-09-10 04:30:00+00:00,04:30,2026-09-10
129,157,moderate,157,2026-09-10 05:00:00+00:00,05:00,2026-09-10
97,159,moderate,159,2026-09-10 05:30:00+00:00,05:30,2026-09-10
81,165,moderate,165,2026-09-10 06:00:00+00:00,06:00,2026-09-10
149,146,moderate,146,2026-09-10 06:30:00+00:00,06:30,2026-09-10
140,131,moderate,131,2026-09-10 07:00:00+00:00,07:00,2026-09-10
130,110,moderate,110,2026-09-10 07:30:00+00:00,07:30,2026-09-10
111,93,moderate,93,2026-09-10 08:00:00+00:00,08:00,2026-09-10
82,83,low,83,2026-09-10 08:30:00+00:00,08:30,2026-09-10
70,76,low,76,2026-09-10 09:00:00+00:00,09:00,2026-09-10
74,72,low,72,2026-09-10 09:30:00+00:00,09:30,2026-09-10
67,67,low,67,2026-09-10 10:00:00+00:00,10:00,2026-09-10
66,64,low,64,2026-09-10 10:30:00+00:00,10:30,2026-09-10
63,63,low,63,2026-09-10 11:00:00+00:00,11:00,2026-09-10
64,64,low,64,2026-09-10 11:30:00+00:00,11:30,2026-09-10
63,64,low,64,2026-09-10 12:00:00+00:00,12:00,2026-09-10
64,69,low,69,2026-09-10 12:30:00+00:00,12:30,2026-09-10
67,67,low,67,2026-09-10 13:00:00+00:00,13:00,2026-09-10
65,65,low,65,2026-09-10 13:30:00+00:00,13:30,2026-09-10
69,70,low,70,2026-09-10 14:00:00+00:00,14:00,2026-09-10
67,84,low,84,2026-09-10 14:30:00+00:00,14:30,2026-09-10
70,99,moderate,99,2026-09-10 15:00:00+00:00,15:00,2026-09-10
84,120,moderate,120,2026-09-10 15:30:00+00:00,15:30,2026-09-10
104,128,moderate,128,2026-09-10 16:00:00+00:00,16:00,2026-09-10
125,129,moderate,129,2026-09-10 16:30:00+00:00,16:30,2026-09-10
129,135,moderate,135,2026-09-10 17:00:00+00:00,17:00,2026-09-10
130,136,moderate,136,2026-09-10 17:30:00+00:00,17:30,2026-09-10
127,132,moderate,132,2026-09-10 18:00:00+00:00,18:00,2026-09-10
134,127,moderate,127,2026-09-10 18:30:00+00:00,18:30,2026-09-10
126,122,moderate,122,2026-09-10 19:00:00+00:00,19:00,2026-09-10
120,116,moderate,116,2026-09-10 19:30:00+00:00,19:30,2026-09-10
119,106,moderate,106,2026-09-10 20:00:00+00:00,20:00,2026-09-10
114,104,moderate,104,2026-09-10 20:30:00+00:00,20:30,2026-09-10
108,94,moderate,94,2026-09-10 21:00:00+00:00,21:00,2026-09-10
102,90,moderate,90,2026-09-10 21:30:00+00:00,21:30,2026-09-10
95,84,low,84,2026-09-10 22:00:00+00:00,22:00,2026-09-10
84,78,low,78,2026-09-10 22:30:00+00:00,22:30,2026-09-10
78,78,low,78,2026-09-10 23:00:00+00:00,23:00,2026-09-10
80,76,low,76,2026-09-10 23:30:00+00:00,23:30,2026-09-10
