forecast,actual,index,chart_value,timestamp,time,date
144.0,131.0,moderate,131.0,2026-06-16 11:30:00+00:00,11:30,2026-06-16
127.0,131.0,moderate,131.0,2026-06-16 12:00:00+00:00,12:00,2026-06-16
130.0,132.0,moderate,132.0,2026-06-16 12:30:00+00:00,12:30,2026-06-16
129.0,131.0,moderate,131.0,2026-06-16 13:00:00+00:00,13:00,2026-06-16
129.0,135.0,moderate,135.0,2026-06-16 13:30:00+00:00,13:30,2026-06-16
132.0,141.0,moderate,141.0,2026-06-16 14:00:00+00:00,14:00,2026-06-16
133.0,142.0,moderate,142.0,2026-06-16 14:30:00+00:00,14:30,2026-06-16
150.0,144.0,moderate,144.0,2026-06-16 15:00:00+00:00,15:00,2026-06-16
142.0,154.0,moderate,154.0,2026-06-16 15:30:00+00:00,15:30,2026-06-16
145.0,162.0,moderate,162.0,2026-06-16 16:00:00+00:00,16:00,2026-06-16
153.0,167.0,moderate,167.0,2026-06-16 16:30:00+00:00,16:30,2026-06-16
161.0,169.0,moderate,169.0,2026-06-16 17:00:00+00:00,17:00,2026-06-16
167.0,171.0,high,171.0,2026-06-16 17:30:00+00:00,17:30,2026-06-16
169.0,168.0,moderate,168.0,2026-06-16 18:00:00+00:00,18:00,2026-06-16
167.0,168.0,moderate,168.0,2026-06-16 18:30:00+00:00,18:30,2026-06-16
165.0,169.0,moderate,169.0,2026-06-16 19:00:00+00:00,19:00,2026-06-16
165.0,170.0,high,170.0,2026-06-16 19:30:00+00:00,19:30,2026-06-16
167.0,170.0,high,170.0,2026-06-16 20:00:00+00:00,20:00,2026-06-16
169.0,174.0,high,174.0,2026-06-16 20:30:00+00:00,20:30,2026-06-16
167.0,171.0,high,171.0,2026-06-16 21:00:00+00:00,21:00,2026-06-16
162.0,168.0,moderate,168.0,2026-06-16 21:30:00+00:00,21:30,2026-06-16
163.0,164.0,moderate,164.0,2026-06-16 22:00:00+00:00,22:00,2026-06-16
159.0,165.0,moderate,165.0,2026-06-16 22:30:00+00:00,22:30,2026-06-16
158.0,166.0,moderate,166.0,2026-06-16 23:00:00+00:00,23:00,2026-06-16
158.0,166.0,moderate,166.0,2026-06-16 23:30:00+00:00,23:30,2026-06-16
167.0,166.0,moderate,166.0,2026-06-17 00:00:00+00:00,00:00,2026-06-17
174.0,164.0,moderate,164.0,2026-06-17 00:30:00+00:00,00:30,2026-06-17
170.0,162.0,moderate,162.0,2026-06-17 01:00:00+00:00,01:00,2026-06-17
165.0,162.0,moderate,162.0,2026-06-17 01:30:00+00:00,01:30,2026-06-17
170.0,160.0,moderate,160.0,2026-06-17 02:00:00+00:00,02:00,2026-06-17
168.0,160.0,moderate,160.0,2026-06-17 02:30:00+00:00,02:30,2026-06-17
164.0,159.0,moderate,159.0,2026-06-17 03:00:00+00:00,03:00,2026-06-17
158.0,166.0,moderate,166.0,2026-06-17 03:30:00+00:00,03:30,2026-06-17
153.0,164.0,moderate,164.0,2026-06-17 04:00:00+00:00,04:00,2026-06-17
167.0,152.0,moderate,152.0,2026-06-17 04:30:00+00:00,04:30,2026-06-17
176.0,149.0,moderate,149.0,2026-06-17 05:00:00+00:00,05:00,2026-06-17
155.0,135.0,moderate,135.0,2026-06-17 05:30:00+00:00,05:30,2026-06-17
154.0,132.0,moderate,132.0,2026-06-17 06:00:00+00:00,06:00,2026-06-17
133.0,127.0,moderate,127.0,2026-06-17 06:30:00+00:00,06:30,2026-06-17
126.0,122.0,moderate,122.0,2026-06-17 07:00:00+00:00,07:00,2026-06-17
127.0,113.0,moderate,113.0,2026-06-17 07:30:00+00:00,07:30,2026-06-17
120.0,99.0,moderate,99.0,2026-06-17 08:00:00+00:00,08:00,2026-06-17
106.0,86.0,low,86.0,2026-06-17 08:30:00+00:00,08:30,2026-06-17
94.0,81.0,low,81.0,2026-06-17 09:00:00+00:00,09:00,2026-06-17
,,,,2026-06-17 09:30:00+00:00,09:30,2026-06-17
,,,,2026-06-17 10:00:00+00:00,10:00,2026-06-17
,,,,2026-06-17 10:30:00+00:00,10:30,2026-06-17
,,,,2026-06-17 11:00:00+00:00,11:00,2026-06-17
