forecast,actual,index,chart_value,timestamp,time,date
114,137,moderate,137,2026-05-14 17:00:00+00:00,17:00,2026-05-14
131,147,moderate,147,2026-05-14 17:30:00+00:00,17:30,2026-05-14
138,154,moderate,154,2026-05-14 18:00:00+00:00,18:00,2026-05-14
152,159,moderate,159,2026-05-14 18:30:00+00:00,18:30,2026-05-14
153,164,moderate,164,2026-05-14 19:00:00+00:00,19:00,2026-05-14
165,164,moderate,164,2026-05-14 19:30:00+00:00,19:30,2026-05-14
160,164,moderate,164,2026-05-14 20:00:00+00:00,20:00,2026-05-14
164,168,moderate,168,2026-05-14 20:30:00+00:00,20:30,2026-05-14
158,164,moderate,164,2026-05-14 21:00:00+00:00,21:00,2026-05-14
160,154,moderate,154,2026-05-14 21:30:00+00:00,21:30,2026-05-14
156,141,moderate,141,2026-05-14 22:00:00+00:00,22:00,2026-05-14
151,131,moderate,131,2026-05-14 22:30:00+00:00,22:30,2026-05-14
143,120,moderate,120,2026-05-14 23:00:00+00:00,23:00,2026-05-14
135,110,moderate,110,2026-05-14 23:30:00+00:00,23:30,2026-05-14
119,101,moderate,101,2026-05-15 00:00:00+00:00,00:00,2026-05-15
111,92,moderate,92,2026-05-15 00:30:00+00:00,00:30,2026-05-15
102,91,moderate,91,2026-05-15 01:00:00+00:00,01:00,2026-05-15
93,90,moderate,90,2026-05-15 01:30:00+00:00,01:30,2026-05-15
91,89,low,89,2026-05-15 02:00:00+00:00,02:00,2026-05-15
84,88,low,88,2026-05-15 02:30:00+00:00,02:30,2026-05-15
87,91,moderate,91,2026-05-15 03:00:00+00:00,03:00,2026-05-15
90,93,moderate,93,2026-05-15 03:30:00+00:00,03:30,2026-05-15
92,89,low,89,2026-05-15 04:00:00+00:00,04:00,2026-05-15
90,93,moderate,93,2026-05-15 04:30:00+00:00,04:30,2026-05-15
87,101,moderate,101,2026-05-15 05:00:00+00:00,05:00,2026-05-15
87,93,moderate,93,2026-05-15 05:30:00+00:00,05:30,2026-05-15
95,93,moderate,93,2026-05-15 06:00:00+00:00,06:00,2026-05-15
86,85,low,85,2026-05-15 06:30:00+00:00,06:30,2026-05-15
87,78,low,78,2026-05-15 07:00:00+00:00,07:00,2026-05-15
77,72,low,72,2026-05-15 07:30:00+00:00,07:30,2026-05-15
69,66,low,66,2026-05-15 08:00:00+00:00,08:00,2026-05-15
65,62,low,62,2026-05-15 08:30:00+00:00,08:30,2026-05-15
58,60,low,60,2026-05-15 09:00:00+00:00,09:00,2026-05-15
52,61,low,61,2026-05-15 09:30:00+00:00,09:30,2026-05-15
51,59,low,59,2026-05-15 10:00:00+00:00,10:00,2026-05-15
55,57,low,57,2026-05-15 10:30:00+00:00,10:30,2026-05-15
55,57,low,57,2026-05-15 11:00:00+00:00,11:00,2026-05-15
50,61,low,61,2026-05-15 11:30:00+00:00,11:30,2026-05-15
50,61,low,61,2026-05-15 12:00:00+00:00,12:00,2026-05-15
58,60,low,60,2026-05-15 12:30:00+00:00,12:30,2026-05-15
58,60,low,60,2026-05-15 13:00:00+00:00,13:00,2026-05-15
57,62,low,62,2026-05-15 13:30:00+00:00,13:30,2026-05-15
58,65,low,65,2026-05-15 14:00:00+00:00,14:00,2026-05-15
63,69,low,69,2026-05-15 14:30:00+00:00,14:30,2026-05-15
67,81,low,81,2026-05-15 15:00:00+00:00,15:00,2026-05-15
72,95,moderate,95,2026-05-15 15:30:00+00:00,15:30,2026-05-15
89,112,moderate,112,2026-05-15 16:00:00+00:00,16:00,2026-05-15
95,124,moderate,124,2026-05-15 16:30:00+00:00,16:30,2026-05-15
