forecast,actual,index,chart_value,timestamp,time,date
87.0,98.0,moderate,98.0,2026-06-22 13:30:00+00:00,13:30,2026-06-22
89.0,110.0,moderate,110.0,2026-06-22 14:00:00+00:00,14:00,2026-06-22
95.0,126.0,moderate,126.0,2026-06-22 14:30:00+00:00,14:30,2026-06-22
117.0,139.0,moderate,139.0,2026-06-22 15:00:00+00:00,15:00,2026-06-22
131.0,154.0,moderate,154.0,2026-06-22 15:30:00+00:00,15:30,2026-06-22
147.0,166.0,moderate,166.0,2026-06-22 16:00:00+00:00,16:00,2026-06-22
157.0,174.0,high,174.0,2026-06-22 16:30:00+00:00,16:30,2026-06-22
172.0,182.0,high,182.0,2026-06-22 17:00:00+00:00,17:00,2026-06-22
181.0,192.0,high,192.0,2026-06-22 17:30:00+00:00,17:30,2026-06-22
192.0,200.0,high,200.0,2026-06-22 18:00:00+00:00,18:00,2026-06-22
193.0,207.0,high,207.0,2026-06-22 18:30:00+00:00,18:30,2026-06-22
204.0,210.0,high,210.0,2026-06-22 19:00:00+00:00,19:00,2026-06-22
204.0,213.0,high,213.0,2026-06-22 19:30:00+00:00,19:30,2026-06-22
217.0,213.0,high,213.0,2026-06-22 20:00:00+00:00,20:00,2026-06-22
214.0,219.0,high,219.0,2026-06-22 20:30:00+00:00,20:30,2026-06-22
220.0,212.0,high,212.0,2026-06-22 21:00:00+00:00,21:00,2026-06-22
214.0,210.0,high,210.0,2026-06-22 21:30:00+00:00,21:30,2026-06-22
207.0,204.0,high,204.0,2026-06-22 22:00:00+00:00,22:00,2026-06-22
207.0,205.0,high,205.0,2026-06-22 22:30:00+00:00,22:30,2026-06-22
202.0,202.0,high,202.0,2026-06-22 23:00:00+00:00,23:00,2026-06-22
197.0,196.0,high,196.0,2026-06-22 23:30:00+00:00,23:30,2026-06-22
203.0,197.0,high,197.0,2026-06-23 00:00:00+00:00,00:00,2026-06-23
199.0,203.0,high,203.0,2026-06-23 00:30:00+00:00,00:30,2026-06-23
206.0,209.0,high,209.0,2026-06-23 01:00:00+00:00,01:00,2026-06-23
206.0,216.0,high,216.0,2026-06-23 01:30:00+00:00,01:30,2026-06-23
212.0,218.0,high,218.0,2026-06-23 02:00:00+00:00,02:00,2026-06-23
218.0,219.0,high,219.0,2026-06-23 02:30:00+00:00,02:30,2026-06-23
221.0,217.0,high,217.0,2026-06-23 03:00:00+00:00,03:00,2026-06-23
218.0,222.0,high,222.0,2026-06-23 03:30:00+00:00,03:30,2026-06-23
219.0,222.0,high,222.0,2026-06-23 04:00:00+00:00,04:00,2026-06-23
227.0,215.0,high,215.0,2026-06-23 04:30:00+00:00,04:30,2026-06-23
225.0,207.0,high,207.0,2026-06-23 05:00:00+00:00,05:00,2026-06-23
215.0,196.0,high,196.0,2026-06-23 05:30:00+00:00,05:30,2026-06-23
202.0,192.0,high,192.0,2026-06-23 06:00:00+00:00,06:00,2026-06-23
192.0,177.0,high,177.0,2026-06-23 06:30:00+00:00,06:30,2026-06-23
181.0,166.0,moderate,166.0,2026-06-23 07:00:00+00:00,07:00,2026-06-23
169.0,151.0,moderate,151.0,2026-06-23 07:30:00+00:00,07:30,2026-06-23
157.0,137.0,moderate,137.0,2026-06-23 08:00:00+00:00,08:00,2026-06-23
142.0,135.0,moderate,135.0,2026-06-23 08:30:00+00:00,08:30,2026-06-23
128.0,130.0,moderate,130.0,2026-06-23 09:00:00+00:00,09:00,2026-06-23
127.0,128.0,moderate,128.0,2026-06-23 09:30:00+00:00,09:30,2026-06-23
128.0,123.0,moderate,123.0,2026-06-23 10:00:00+00:00,10:00,2026-06-23
122.0,112.0,moderate,112.0,2026-06-23 10:30:00+00:00,10:30,2026-06-23
121.0,107.0,moderate,107.0,2026-06-23 11:00:00+00:00,11:00,2026-06-23
108.0,114.0,moderate,114.0,2026-06-23 11:30:00+00:00,11:30,2026-06-23
107.0,116.0,moderate,116.0,2026-06-23 12:00:00+00:00,12:00,2026-06-23
111.0,117.0,moderate,117.0,2026-06-23 12:30:00+00:00,12:30,2026-06-23
,,,,2026-06-23 13:00:00+00:00,13:00,2026-06-23
