forecast,actual,index,chart_value,timestamp,time,date
137.0,151.0,moderate,151.0,2026-05-22 18:30:00+00:00,18:30,2026-05-22
150.0,156.0,moderate,156.0,2026-05-22 19:00:00+00:00,19:00,2026-05-22
155.0,154.0,moderate,154.0,2026-05-22 19:30:00+00:00,19:30,2026-05-22
163.0,153.0,moderate,153.0,2026-05-22 20:00:00+00:00,20:00,2026-05-22
161.0,147.0,moderate,147.0,2026-05-22 20:30:00+00:00,20:30,2026-05-22
154.0,143.0,moderate,143.0,2026-05-22 21:00:00+00:00,21:00,2026-05-22
138.0,127.0,moderate,127.0,2026-05-22 21:30:00+00:00,21:30,2026-05-22
131.0,115.0,moderate,115.0,2026-05-22 22:00:00+00:00,22:00,2026-05-22
121.0,106.0,moderate,106.0,2026-05-22 22:30:00+00:00,22:30,2026-05-22
117.0,97.0,moderate,97.0,2026-05-22 23:00:00+00:00,23:00,2026-05-22
111.0,95.0,moderate,95.0,2026-05-22 23:30:00+00:00,23:30,2026-05-22
98.0,95.0,moderate,95.0,2026-05-23 00:00:00+00:00,00:00,2026-05-23
99.0,98.0,moderate,98.0,2026-05-23 00:30:00+00:00,00:30,2026-05-23
90.0,102.0,moderate,102.0,2026-05-23 01:00:00+00:00,01:00,2026-05-23
84.0,94.0,moderate,94.0,2026-05-23 01:30:00+00:00,01:30,2026-05-23
105.0,99.0,moderate,99.0,2026-05-23 02:00:00+00:00,02:00,2026-05-23
105.0,101.0,moderate,101.0,2026-05-23 02:30:00+00:00,02:30,2026-05-23
96.0,95.0,moderate,95.0,2026-05-23 03:00:00+00:00,03:00,2026-05-23
98.0,104.0,moderate,104.0,2026-05-23 03:30:00+00:00,03:30,2026-05-23
95.0,106.0,moderate,106.0,2026-05-23 04:00:00+00:00,04:00,2026-05-23
97.0,117.0,moderate,117.0,2026-05-23 04:30:00+00:00,04:30,2026-05-23
112.0,122.0,moderate,122.0,2026-05-23 05:00:00+00:00,05:00,2026-05-23
112.0,118.0,moderate,118.0,2026-05-23 05:30:00+00:00,05:30,2026-05-23
126.0,116.0,moderate,116.0,2026-05-23 06:00:00+00:00,06:00,2026-05-23
113.0,117.0,moderate,117.0,2026-05-23 06:30:00+00:00,06:30,2026-05-23
99.0,111.0,moderate,111.0,2026-05-23 07:00:00+00:00,07:00,2026-05-23
84.0,105.0,moderate,105.0,2026-05-23 07:30:00+00:00,07:30,2026-05-23
99.0,97.0,moderate,97.0,2026-05-23 08:00:00+00:00,08:00,2026-05-23
92.0,88.0,low,88.0,2026-05-23 08:30:00+00:00,08:30,2026-05-23
92.0,76.0,low,76.0,2026-05-23 09:00:00+00:00,09:00,2026-05-23
87.0,69.0,low,69.0,2026-05-23 09:30:00+00:00,09:30,2026-05-23
69.0,65.0,low,65.0,2026-05-23 10:00:00+00:00,10:00,2026-05-23
66.0,63.0,low,63.0,2026-05-23 10:30:00+00:00,10:30,2026-05-23
59.0,65.0,low,65.0,2026-05-23 11:00:00+00:00,11:00,2026-05-23
61.0,62.0,low,62.0,2026-05-23 11:30:00+00:00,11:30,2026-05-23
59.0,59.0,low,59.0,2026-05-23 12:00:00+00:00,12:00,2026-05-23
57.0,62.0,low,62.0,2026-05-23 12:30:00+00:00,12:30,2026-05-23
54.0,63.0,low,63.0,2026-05-23 13:00:00+00:00,13:00,2026-05-23
57.0,70.0,low,70.0,2026-05-23 13:30:00+00:00,13:30,2026-05-23
59.0,71.0,low,71.0,2026-05-23 14:00:00+00:00,14:00,2026-05-23
63.0,77.0,low,77.0,2026-05-23 14:30:00+00:00,14:30,2026-05-23
71.0,88.0,low,88.0,2026-05-23 15:00:00+00:00,15:00,2026-05-23
77.0,102.0,moderate,102.0,2026-05-23 15:30:00+00:00,15:30,2026-05-23
91.0,119.0,moderate,119.0,2026-05-23 16:00:00+00:00,16:00,2026-05-23
96.0,131.0,moderate,131.0,2026-05-23 16:30:00+00:00,16:30,2026-05-23
,,,,2026-05-23 17:00:00+00:00,17:00,2026-05-23
,,,,2026-05-23 17:30:00+00:00,17:30,2026-05-23
,,,,2026-05-23 18:00:00+00:00,18:00,2026-05-23
