forecast,actual,index,chart_value,timestamp,time,date
100,99,moderate,99,2026-05-21 01:30:00+00:00,01:30,2026-05-21
100,93,moderate,93,2026-05-21 02:00:00+00:00,02:00,2026-05-21
103,93,moderate,93,2026-05-21 02:30:00+00:00,02:30,2026-05-21
105,94,moderate,94,2026-05-21 03:00:00+00:00,03:00,2026-05-21
105,105,moderate,105,2026-05-21 03:30:00+00:00,03:30,2026-05-21
111,113,moderate,113,2026-05-21 04:00:00+00:00,04:00,2026-05-21
111,119,moderate,119,2026-05-21 04:30:00+00:00,04:30,2026-05-21
118,120,moderate,120,2026-05-21 05:00:00+00:00,05:00,2026-05-21
116,116,moderate,116,2026-05-21 05:30:00+00:00,05:30,2026-05-21
115,123,moderate,123,2026-05-21 06:00:00+00:00,06:00,2026-05-21
114,126,moderate,126,2026-05-21 06:30:00+00:00,06:30,2026-05-21
120,121,moderate,121,2026-05-21 07:00:00+00:00,07:00,2026-05-21
111,115,moderate,115,2026-05-21 07:30:00+00:00,07:30,2026-05-21
123,105,moderate,105,2026-05-21 08:00:00+00:00,08:00,2026-05-21
115,92,moderate,92,2026-05-21 08:30:00+00:00,08:30,2026-05-21
89,80,low,80,2026-05-21 09:00:00+00:00,09:00,2026-05-21
84,69,low,69,2026-05-21 09:30:00+00:00,09:30,2026-05-21
66,62,low,62,2026-05-21 10:00:00+00:00,10:00,2026-05-21
63,61,low,61,2026-05-21 10:30:00+00:00,10:30,2026-05-21
59,58,low,58,2026-05-21 11:00:00+00:00,11:00,2026-05-21
59,57,low,57,2026-05-21 11:30:00+00:00,11:30,2026-05-21
56,56,low,56,2026-05-21 12:00:00+00:00,12:00,2026-05-21
57,59,low,59,2026-05-21 12:30:00+00:00,12:30,2026-05-21
48,62,low,62,2026-05-21 13:00:00+00:00,13:00,2026-05-21
42,59,low,59,2026-05-21 13:30:00+00:00,13:30,2026-05-21
74,61,low,61,2026-05-21 14:00:00+00:00,14:00,2026-05-21
89,71,low,71,2026-05-21 14:30:00+00:00,14:30,2026-05-21
55,84,low,84,2026-05-21 15:00:00+00:00,15:00,2026-05-21
73,102,moderate,102,2026-05-21 15:30:00+00:00,15:30,2026-05-21
89,125,moderate,125,2026-05-21 16:00:00+00:00,16:00,2026-05-21
103,139,moderate,139,2026-05-21 16:30:00+00:00,16:30,2026-05-21
140,152,moderate,152,2026-05-21 17:00:00+00:00,17:00,2026-05-21
158,164,moderate,164,2026-05-21 17:30:00+00:00,17:30,2026-05-21
167,176,high,176,2026-05-21 18:00:00+00:00,18:00,2026-05-21
188,183,high,183,2026-05-21 18:30:00+00:00,18:30,2026-05-21
196,187,high,187,2026-05-21 19:00:00+00:00,19:00,2026-05-21
202,191,high,191,2026-05-21 19:30:00+00:00,19:30,2026-05-21
198,189,high,189,2026-05-21 20:00:00+00:00,20:00,2026-05-21
198,188,high,188,2026-05-21 20:30:00+00:00,20:30,2026-05-21
195,184,high,184,2026-05-21 21:00:00+00:00,21:00,2026-05-21
191,178,high,178,2026-05-21 21:30:00+00:00,21:30,2026-05-21
185,171,high,171,2026-05-21 22:00:00+00:00,22:00,2026-05-21
181,164,moderate,164,2026-05-21 22:30:00+00:00,22:30,2026-05-21
164,158,moderate,158,2026-05-21 23:00:00+00:00,23:00,2026-05-21
149,151,moderate,151,2026-05-21 23:30:00+00:00,23:30,2026-05-21
143,141,moderate,141,2026-05-22 00:00:00+00:00,00:00,2026-05-22
130,138,moderate,138,2026-05-22 00:30:00+00:00,00:30,2026-05-22
129,135,moderate,135,2026-05-22 01:00:00+00:00,01:00,2026-05-22
