forecast,actual,index,chart_value,timestamp,time,date
239.0,226.0,high,226.0,2026-08-16 20:00:00+00:00,20:00,2026-08-16
236.0,233.0,very high,233.0,2026-08-16 20:30:00+00:00,20:30,2026-08-16
234.0,234.0,very high,234.0,2026-08-16 21:00:00+00:00,21:00,2026-08-16
233.0,240.0,very high,240.0,2026-08-16 21:30:00+00:00,21:30,2026-08-16
236.0,241.0,very high,241.0,2026-08-16 22:00:00+00:00,22:00,2026-08-16
233.0,236.0,very high,236.0,2026-08-16 22:30:00+00:00,22:30,2026-08-16
237.0,234.0,very high,234.0,2026-08-16 23:00:00+00:00,23:00,2026-08-16
238.0,235.0,very high,235.0,2026-08-16 23:30:00+00:00,23:30,2026-08-16
232.0,234.0,very high,234.0,2026-08-17 00:00:00+00:00,00:00,2026-08-17
230.0,230.0,very high,230.0,2026-08-17 00:30:00+00:00,00:30,2026-08-17
230.0,229.0,high,229.0,2026-08-17 01:00:00+00:00,01:00,2026-08-17
227.0,232.0,very high,232.0,2026-08-17 01:30:00+00:00,01:30,2026-08-17
225.0,234.0,very high,234.0,2026-08-17 02:00:00+00:00,02:00,2026-08-17
221.0,239.0,very high,239.0,2026-08-17 02:30:00+00:00,02:30,2026-08-17
236.0,240.0,very high,240.0,2026-08-17 03:00:00+00:00,03:00,2026-08-17
234.0,242.0,very high,242.0,2026-08-17 03:30:00+00:00,03:30,2026-08-17
240.0,242.0,very high,242.0,2026-08-17 04:00:00+00:00,04:00,2026-08-17
199.0,239.0,very high,239.0,2026-08-17 04:30:00+00:00,04:30,2026-08-17
249.0,239.0,very high,239.0,2026-08-17 05:00:00+00:00,05:00,2026-08-17
246.0,233.0,very high,233.0,2026-08-17 05:30:00+00:00,05:30,2026-08-17
244.0,228.0,high,228.0,2026-08-17 06:00:00+00:00,06:00,2026-08-17
239.0,224.0,high,224.0,2026-08-17 06:30:00+00:00,06:30,2026-08-17
235.0,218.0,high,218.0,2026-08-17 07:00:00+00:00,07:00,2026-08-17
227.0,208.0,high,208.0,2026-08-17 07:30:00+00:00,07:30,2026-08-17
217.0,200.0,high,200.0,2026-08-17 08:00:00+00:00,08:00,2026-08-17
209.0,194.0,high,194.0,2026-08-17 08:30:00+00:00,08:30,2026-08-17
193.0,190.0,high,190.0,2026-08-17 09:00:00+00:00,09:00,2026-08-17
190.0,190.0,high,190.0,2026-08-17 09:30:00+00:00,09:30,2026-08-17
184.0,188.0,high,188.0,2026-08-17 10:00:00+00:00,10:00,2026-08-17
179.0,184.0,high,184.0,2026-08-17 10:30:00+00:00,10:30,2026-08-17
187.0,182.0,high,182.0,2026-08-17 11:00:00+00:00,11:00,2026-08-17
181.0,181.0,high,181.0,2026-08-17 11:30:00+00:00,11:30,2026-08-17
181.0,176.0,high,176.0,2026-08-17 12:00:00+00:00,12:00,2026-08-17
178.0,180.0,high,180.0,2026-08-17 12:30:00+00:00,12:30,2026-08-17
179.0,184.0,high,184.0,2026-08-17 13:00:00+00:00,13:00,2026-08-17
181.0,182.0,high,182.0,2026-08-17 13:30:00+00:00,13:30,2026-08-17
187.0,177.0,high,177.0,2026-08-17 14:00:00+00:00,14:00,2026-08-17
186.0,176.0,high,176.0,2026-08-17 14:30:00+00:00,14:30,2026-08-17
186.0,182.0,high,182.0,2026-08-17 15:00:00+00:00,15:00,2026-08-17
194.0,194.0,high,194.0,2026-08-17 15:30:00+00:00,15:30,2026-08-17
190.0,198.0,high,198.0,2026-08-17 16:00:00+00:00,16:00,2026-08-17
192.0,199.0,high,199.0,2026-08-17 16:30:00+00:00,16:30,2026-08-17
205.0,201.0,high,201.0,2026-08-17 17:00:00+00:00,17:00,2026-08-17
207.0,207.0,high,207.0,2026-08-17 17:30:00+00:00,17:30,2026-08-17
209.0,213.0,high,213.0,2026-08-17 18:00:00+00:00,18:00,2026-08-17
213.0,215.0,high,215.0,2026-08-17 18:30:00+00:00,18:30,2026-08-17
,,,,2026-08-17 19:00:00+00:00,19:00,2026-08-17
,,,,2026-08-17 19:30:00+00:00,19:30,2026-08-17
