forecast,actual,index,chart_value,timestamp,time,date
98.0,101.0,moderate,101.0,2026-08-14 13:30:00+00:00,13:30,2026-08-14
102.0,107.0,moderate,107.0,2026-08-14 14:00:00+00:00,14:00,2026-08-14
107.0,122.0,moderate,122.0,2026-08-14 14:30:00+00:00,14:30,2026-08-14
116.0,135.0,moderate,135.0,2026-08-14 15:00:00+00:00,15:00,2026-08-14
130.0,151.0,moderate,151.0,2026-08-14 15:30:00+00:00,15:30,2026-08-14
159.0,167.0,moderate,167.0,2026-08-14 16:00:00+00:00,16:00,2026-08-14
184.0,173.0,high,173.0,2026-08-14 16:30:00+00:00,16:30,2026-08-14
175.0,185.0,high,185.0,2026-08-14 17:00:00+00:00,17:00,2026-08-14
186.0,195.0,high,195.0,2026-08-14 17:30:00+00:00,17:30,2026-08-14
199.0,201.0,high,201.0,2026-08-14 18:00:00+00:00,18:00,2026-08-14
206.0,203.0,high,203.0,2026-08-14 18:30:00+00:00,18:30,2026-08-14
212.0,204.0,high,204.0,2026-08-14 19:00:00+00:00,19:00,2026-08-14
214.0,206.0,high,206.0,2026-08-14 19:30:00+00:00,19:30,2026-08-14
214.0,205.0,high,205.0,2026-08-14 20:00:00+00:00,20:00,2026-08-14
215.0,207.0,high,207.0,2026-08-14 20:30:00+00:00,20:30,2026-08-14
213.0,201.0,high,201.0,2026-08-14 21:00:00+00:00,21:00,2026-08-14
205.0,192.0,high,192.0,2026-08-14 21:30:00+00:00,21:30,2026-08-14
197.0,185.0,high,185.0,2026-08-14 22:00:00+00:00,22:00,2026-08-14
197.0,184.0,high,184.0,2026-08-14 22:30:00+00:00,22:30,2026-08-14
193.0,177.0,high,177.0,2026-08-14 23:00:00+00:00,23:00,2026-08-14
178.0,170.0,high,170.0,2026-08-14 23:30:00+00:00,23:30,2026-08-14
176.0,164.0,moderate,164.0,2026-08-15 00:00:00+00:00,00:00,2026-08-15
171.0,166.0,moderate,166.0,2026-08-15 00:30:00+00:00,00:30,2026-08-15
162.0,156.0,moderate,156.0,2026-08-15 01:00:00+00:00,01:00,2026-08-15
153.0,146.0,moderate,146.0,2026-08-15 01:30:00+00:00,01:30,2026-08-15
152.0,139.0,moderate,139.0,2026-08-15 02:00:00+00:00,02:00,2026-08-15
145.0,142.0,moderate,142.0,2026-08-15 02:30:00+00:00,02:30,2026-08-15
216.0,140.0,moderate,140.0,2026-08-15 03:00:00+00:00,03:00,2026-08-15
245.0,141.0,moderate,141.0,2026-08-15 03:30:00+00:00,03:30,2026-08-15
144.0,142.0,moderate,142.0,2026-08-15 04:00:00+00:00,04:00,2026-08-15
101.0,140.0,moderate,140.0,2026-08-15 04:30:00+00:00,04:30,2026-08-15
149.0,133.0,moderate,133.0,2026-08-15 05:00:00+00:00,05:00,2026-08-15
145.0,112.0,moderate,112.0,2026-08-15 05:30:00+00:00,05:30,2026-08-15
126.0,95.0,moderate,95.0,2026-08-15 06:00:00+00:00,06:00,2026-08-15
136.0,88.0,low,88.0,2026-08-15 06:30:00+00:00,06:30,2026-08-15
91.0,85.0,low,85.0,2026-08-15 07:00:00+00:00,07:00,2026-08-15
81.0,80.0,low,80.0,2026-08-15 07:30:00+00:00,07:30,2026-08-15
78.0,73.0,low,73.0,2026-08-15 08:00:00+00:00,08:00,2026-08-15
74.0,69.0,low,69.0,2026-08-15 08:30:00+00:00,08:30,2026-08-15
61.0,66.0,low,66.0,2026-08-15 09:00:00+00:00,09:00,2026-08-15
60.0,64.0,low,64.0,2026-08-15 09:30:00+00:00,09:30,2026-08-15
59.0,63.0,low,63.0,2026-08-15 10:00:00+00:00,10:00,2026-08-15
58.0,63.0,low,63.0,2026-08-15 10:30:00+00:00,10:30,2026-08-15
57.0,58.0,low,58.0,2026-08-15 11:00:00+00:00,11:00,2026-08-15
56.0,57.0,low,57.0,2026-08-15 11:30:00+00:00,11:30,2026-08-15
55.0,58.0,low,58.0,2026-08-15 12:00:00+00:00,12:00,2026-08-15
53.0,59.0,low,59.0,2026-08-15 12:30:00+00:00,12:30,2026-08-15
,,,,2026-08-15 13:00:00+00:00,13:00,2026-08-15
