forecast,actual,index,chart_value,timestamp,time,date
154.0,120.0,moderate,120.0,2026-07-01 21:30:00+00:00,21:30,2026-07-01
143.0,102.0,moderate,102.0,2026-07-01 22:00:00+00:00,22:00,2026-07-01
133.0,94.0,moderate,94.0,2026-07-01 22:30:00+00:00,22:30,2026-07-01
122.0,84.0,low,84.0,2026-07-01 23:00:00+00:00,23:00,2026-07-01
114.0,80.0,low,80.0,2026-07-01 23:30:00+00:00,23:30,2026-07-01
78.0,76.0,low,76.0,2026-07-02 00:00:00+00:00,00:00,2026-07-02
77.0,76.0,low,76.0,2026-07-02 00:30:00+00:00,00:30,2026-07-02
69.0,71.0,low,71.0,2026-07-02 01:00:00+00:00,01:00,2026-07-02
73.0,68.0,low,68.0,2026-07-02 01:30:00+00:00,01:30,2026-07-02
63.0,70.0,low,70.0,2026-07-02 02:00:00+00:00,02:00,2026-07-02
59.0,77.0,low,77.0,2026-07-02 02:30:00+00:00,02:30,2026-07-02
63.0,81.0,low,81.0,2026-07-02 03:00:00+00:00,03:00,2026-07-02
60.0,84.0,low,84.0,2026-07-02 03:30:00+00:00,03:30,2026-07-02
75.0,84.0,low,84.0,2026-07-02 04:00:00+00:00,04:00,2026-07-02
83.0,86.0,low,86.0,2026-07-02 04:30:00+00:00,04:30,2026-07-02
79.0,87.0,low,87.0,2026-07-02 05:00:00+00:00,05:00,2026-07-02
73.0,83.0,low,83.0,2026-07-02 05:30:00+00:00,05:30,2026-07-02
76.0,78.0,low,78.0,2026-07-02 06:00:00+00:00,06:00,2026-07-02
75.0,67.0,low,67.0,2026-07-02 06:30:00+00:00,06:30,2026-07-02
64.0,62.0,low,62.0,2026-07-02 07:00:00+00:00,07:00,2026-07-02
57.0,53.0,low,53.0,2026-07-02 07:30:00+00:00,07:30,2026-07-02
53.0,50.0,low,50.0,2026-07-02 08:00:00+00:00,08:00,2026-07-02
48.0,51.0,low,51.0,2026-07-02 08:30:00+00:00,08:30,2026-07-02
43.0,50.0,low,50.0,2026-07-02 09:00:00+00:00,09:00,2026-07-02
44.0,47.0,low,47.0,2026-07-02 09:30:00+00:00,09:30,2026-07-02
43.0,46.0,low,46.0,2026-07-02 10:00:00+00:00,10:00,2026-07-02
41.0,45.0,low,45.0,2026-07-02 10:30:00+00:00,10:30,2026-07-02
37.0,47.0,low,47.0,2026-07-02 11:00:00+00:00,11:00,2026-07-02
36.0,47.0,low,47.0,2026-07-02 11:30:00+00:00,11:30,2026-07-02
45.0,46.0,low,46.0,2026-07-02 12:00:00+00:00,12:00,2026-07-02
42.0,44.0,low,44.0,2026-07-02 12:30:00+00:00,12:30,2026-07-02
38.0,42.0,low,42.0,2026-07-02 13:00:00+00:00,13:00,2026-07-02
39.0,38.0,low,38.0,2026-07-02 13:30:00+00:00,13:30,2026-07-02
37.0,39.0,low,39.0,2026-07-02 14:00:00+00:00,14:00,2026-07-02
36.0,47.0,low,47.0,2026-07-02 14:30:00+00:00,14:30,2026-07-02
39.0,56.0,low,56.0,2026-07-02 15:00:00+00:00,15:00,2026-07-02
44.0,60.0,low,60.0,2026-07-02 15:30:00+00:00,15:30,2026-07-02
58.0,69.0,low,69.0,2026-07-02 16:00:00+00:00,16:00,2026-07-02
52.0,82.0,low,82.0,2026-07-02 16:30:00+00:00,16:30,2026-07-02
75.0,91.0,moderate,91.0,2026-07-02 17:00:00+00:00,17:00,2026-07-02
89.0,102.0,moderate,102.0,2026-07-02 17:30:00+00:00,17:30,2026-07-02
94.0,111.0,moderate,111.0,2026-07-02 18:00:00+00:00,18:00,2026-07-02
101.0,122.0,moderate,122.0,2026-07-02 18:30:00+00:00,18:30,2026-07-02
118.0,130.0,moderate,130.0,2026-07-02 19:00:00+00:00,19:00,2026-07-02
130.0,124.0,moderate,124.0,2026-07-02 19:30:00+00:00,19:30,2026-07-02
123.0,119.0,moderate,119.0,2026-07-02 20:00:00+00:00,20:00,2026-07-02
116.0,110.0,moderate,110.0,2026-07-02 20:30:00+00:00,20:30,2026-07-02
,,,,2026-07-02 21:00:00+00:00,21:00,2026-07-02
