timestamp,forecast,actual,index,chart_value,time,date
2026-04-07 23:00:00+00:00,79,71.0,low,71,23:00,2026-04-07
2026-04-07 23:30:00+00:00,77,75.0,low,75,23:30,2026-04-07
2026-04-08 00:00:00+00:00,76,75.0,low,75,00:00,2026-04-08
2026-04-08 00:30:00+00:00,78,73.0,low,73,00:30,2026-04-08
2026-04-08 01:00:00+00:00,79,71.0,low,71,01:00,2026-04-08
2026-04-08 01:30:00+00:00,76,78.0,low,78,01:30,2026-04-08
2026-04-08 02:00:00+00:00,74,86.0,low,86,02:00,2026-04-08
2026-04-08 02:30:00+00:00,78,92.0,moderate,92,02:30,2026-04-08
2026-04-08 03:00:00+00:00,87,102.0,moderate,102,03:00,2026-04-08
2026-04-08 03:30:00+00:00,99,126.0,moderate,126,03:30,2026-04-08
2026-04-08 04:00:00+00:00,104,136.0,moderate,136,04:00,2026-04-08
2026-04-08 04:30:00+00:00,140,140.0,moderate,140,04:30,2026-04-08
2026-04-08 05:00:00+00:00,157,148.0,moderate,148,05:00,2026-04-08
2026-04-08 05:30:00+00:00,158,,moderate,158,05:30,2026-04-08
2026-04-08 06:00:00+00:00,180,,high,180,06:00,2026-04-08
2026-04-08 06:30:00+00:00,190,,high,190,06:30,2026-04-08
2026-04-08 07:00:00+00:00,193,,high,193,07:00,2026-04-08
2026-04-08 07:30:00+00:00,187,,high,187,07:30,2026-04-08
2026-04-08 08:00:00+00:00,170,,high,170,08:00,2026-04-08
2026-04-08 08:30:00+00:00,148,,moderate,148,08:30,2026-04-08
2026-04-08 09:00:00+00:00,142,,moderate,142,09:00,2026-04-08
2026-04-08 09:30:00+00:00,133,,moderate,133,09:30,2026-04-08
2026-04-08 10:00:00+00:00,119,,moderate,119,10:00,2026-04-08
2026-04-08 10:30:00+00:00,115,,moderate,115,10:30,2026-04-08
2026-04-08 11:00:00+00:00,108,,moderate,108,11:00,2026-04-08
2026-04-08 11:30:00+00:00,112,,moderate,112,11:30,2026-04-08
2026-04-08 12:00:00+00:00,111,,moderate,111,12:00,2026-04-08
2026-04-08 12:30:00+00:00,109,,moderate,109,12:30,2026-04-08
2026-04-08 13:00:00+00:00,113,,moderate,113,13:00,2026-04-08
2026-04-08 13:30:00+00:00,111,,moderate,111,13:30,2026-04-08
2026-04-08 14:00:00+00:00,110,,moderate,110,14:00,2026-04-08
2026-04-08 14:30:00+00:00,114,,moderate,114,14:30,2026-04-08
2026-04-08 15:00:00+00:00,117,,moderate,117,15:00,2026-04-08
2026-04-08 15:30:00+00:00,126,,moderate,126,15:30,2026-04-08
2026-04-08 16:00:00+00:00,135,,moderate,135,16:00,2026-04-08
2026-04-08 16:30:00+00:00,145,,moderate,145,16:30,2026-04-08
2026-04-08 17:00:00+00:00,161,,moderate,161,17:00,2026-04-08
2026-04-08 17:30:00+00:00,174,,high,174,17:30,2026-04-08
2026-04-08 18:00:00+00:00,185,,high,185,18:00,2026-04-08
2026-04-08 18:30:00+00:00,192,,high,192,18:30,2026-04-08
2026-04-08 19:00:00+00:00,195,,high,195,19:00,2026-04-08
2026-04-08 19:30:00+00:00,192,,high,192,19:30,2026-04-08
2026-04-08 20:00:00+00:00,183,,high,183,20:00,2026-04-08
2026-04-08 20:30:00+00:00,173,,high,173,20:30,2026-04-08
2026-04-08 21:00:00+00:00,159,,moderate,159,21:00,2026-04-08
2026-04-08 21:30:00+00:00,140,,moderate,140,21:30,2026-04-08
2026-04-08 22:00:00+00:00,132,,moderate,132,22:00,2026-04-08
2026-04-08 22:30:00+00:00,128,,moderate,128,22:30,2026-04-08
